Date,PFE.US
2018-04-19,31.2402
2018-04-20,31.3255
2018-04-23,31.4684
2018-04-24,31.6916
2018-04-25,31.3672
2018-04-26,31.514
2018-04-27,31.642
2018-04-30,31.3077
2018-05-01,30.2731
2018-05-02,29.8377
2018-05-03,29.7246
2018-05-04,29.794
2018-05-07,29.8714
2018-05-08,29.9141
2018-05-09,30.0767
2018-05-10,30.2582
2018-05-11,30.654
2018-05-14,30.9665
2018-05-15,30.8197
2018-05-16,30.8107
2018-05-17,30.8385
2018-05-18,30.774
2018-05-21,30.9139
2018-05-22,30.8464
2018-05-23,31.0627
2018-05-24,30.9903
2018-05-25,30.8107
2018-05-29,30.8296
2018-05-30,31.1291
2018-05-31,31.027
2018-06-01,31.3017
2018-06-04,31.4723
2018-06-05,31.4654
2018-06-06,31.4148
2018-06-07,31.51
2018-06-08,31.6648
2018-06-11,31.3474
2018-06-12,31.3474
2018-06-13,31.275
2018-06-14,31.2254
2018-06-15,31.397
2018-06-18,31.2254
2018-06-19,31.275
2018-06-20,31.4823
2018-06-21,31.3474
2018-06-22,31.5279
2018-06-25,31.4148
2018-06-26,31.4148
2018-06-27,31.267
2018-06-28,31.397
2018-06-29,31.3295
2018-07-02,31.3702
2018-07-03,31.387
2018-07-05,31.8384
2018-07-06,32.0457
2018-07-09,32.0883
2018-07-10,32.3224
2018-07-11,32.132
2018-07-12,32.3978
2018-07-13,32.4077
2018-07-16,32.2778
2018-07-17,32.5119
2018-07-18,32.5218
2018-07-19,32.2629
2018-07-20,32.2371
2018-07-23,32.132
2018-07-24,32.5555
2018-07-25,32.8065
2018-07-26,32.9513
2018-07-27,33.1685
2018-07-30,33.3223
2018-07-31,34.4828
2018-08-01,34.7744
2018-08-02,34.5284
2018-08-03,35.3051
2018-08-06,35.7395
2018-08-07,35.566
2018-08-08,36.0629
2018-08-09,35.7048
2018-08-10,35.6443
2018-08-13,35.5402
2018-08-14,35.4529
2018-08-15,35.8437
2018-08-16,36.0708
2018-08-17,36.6571
2018-08-20,36.8624
2018-08-21,36.7156
2018-08-22,36.6382
2018-08-23,36.7523
2018-08-24,36.9259
2018-08-27,36.2117
2018-08-28,36.1403
2018-08-29,36.1403
2018-08-30,36.1403
2018-08-31,36.1581
2018-09-04,36.0282
2018-09-05,36.4468
2018-09-06,36.3863
2018-09-07,36.7523
2018-09-10,36.6283
2018-09-11,36.8475
2018-09-12,36.9348
2018-09-13,37.3177
2018-09-14,37.4119
2018-09-17,37.4556
2018-09-18,37.893
2018-09-19,37.6728
2018-09-20,38.1003
2018-09-21,38.3711
2018-09-24,38.258
2018-09-25,38.136
2018-09-26,38.0398
2018-09-27,38.2312
2018-09-28,38.38
2018-10-01,38.5526
2018-10-02,38.5119
2018-10-03,39.0228
2018-10-04,38.9285
2018-10-05,39.1101
2018-10-08,39.4324
2018-10-09,39.5981
2018-10-10,38.7619
2018-10-11,37.281
2018-10-12,38.1271
2018-10-15,37.5508
2018-10-16,38.258
2018-10-17,38.8155
2018-10-18,38.3175
2018-10-19,38.753
2018-10-22,38.6399
2018-10-23,38.4068
2018-10-24,36.9943
2018-10-25,37.8067
2018-10-26,37.1004
2018-10-29,37.647
2018-10-30,37.3514
2018-10-31,37.5012
2018-11-01,38.0309
2018-11-02,37.3861
2018-11-05,37.9009
2018-11-06,37.4556
2018-11-07,38.6667
2018-11-08,38.4822
2018-11-09,38.8591
2018-11-12,38.7123
2018-11-13,38.1925
2018-11-14,37.6559
2018-11-15,37.9198
2018-11-16,38.1846
2018-11-19,38.7718
2018-11-20,38.2015
2018-11-21,37.8236
2018-11-23,37.8583
2018-11-26,38.0338
2018-11-27,38.6756
2018-11-28,39.4037
2018-11-29,39.9383
2018-11-30,40.5711
2018-12-03,40.3609
2018-12-04,39.614
2018-12-06,39.4741
2018-12-07,38.5437
2018-12-10,38.9652
2018-12-11,38.623
2018-12-12,38.753
2018-12-13,39.113
2018-12-14,38.4366
2018-12-17,37.8335
2018-12-18,37.2106
2018-12-19,36.8346
2018-12-20,36.8148
2018-12-21,36.7969
2018-12-24,35.5878
2018-12-26,37.0261
2018-12-27,37.6063
2018-12-28,37.7025
2018-12-31,38.3056
2019-01-02,37.9565
2019-01-03,36.8931
2019-01-04,37.7373
2019-01-07,37.9386
2019-01-08,38.1142
2019-01-09,38.0338
2019-01-10,37.1312
2019-01-11,37.6311
2019-01-14,37.1828
2019-01-15,37.5012
2019-01-16,36.9536
2019-01-17,37.2711
2019-01-18,37.3246
2019-01-22,37.0965
2019-01-23,36.9993
2019-01-24,35.9369
2019-01-25,35.6661
2019-01-28,34.6921
2019-01-29,35.7802
2019-01-30,36.4904
2019-01-31,37.5795
2019-02-01,37.9604
2019-02-04,37.5696
2019-02-05,37.278
2019-02-06,37.4724
2019-02-07,36.915
2019-02-08,37.3841
2019-02-11,36.8971
2019-02-12,37.0657
2019-02-13,36.915
2019-02-14,37.153
2019-02-15,37.5349
2019-02-19,37.7134
2019-02-20,37.3574
2019-02-21,37.3058
2019-02-22,38.0309
2019-02-25,38.137
2019-02-26,38.0844
2019-02-27,38.0041
2019-02-28,38.377
2019-03-01,38.386
2019-03-04,38.1281
2019-03-05,37.9694
2019-03-06,37.0568
2019-03-07,36.6412
2019-03-08,36.1998
2019-03-11,36.7384
2019-03-12,36.9437
2019-03-13,37.1897
2019-03-14,36.4646
2019-03-15,36.9854
2019-03-18,37.0122
2019-03-19,37.4456
2019-03-20,37.3326
2019-03-21,37.4913
2019-03-22,37.0489
2019-03-25,37.0826
2019-03-26,37.5508
2019-03-27,37.1986
2019-03-28,37.4377
2019-03-29,37.5984
2019-04-01,37.9237
2019-04-02,37.9862
2019-04-03,37.9237
2019-04-04,37.8364
2019-04-05,38.0576
2019-04-08,38.1896
2019-04-09,37.9237
2019-04-10,37.8265
2019-04-11,37.4198
2019-04-12,36.9249
2019-04-15,37.2601
2019-04-16,36.2246
2019-04-17,35.3031
2019-04-18,34.8627
2019-04-22,34.5066
2019-04-23,34.8964
2019-04-24,34.8538
2019-04-25,35.066
2019-04-26,35.3834
2019-04-29,35.0482
2019-04-30,35.9498
2019-05-01,36.0917
2019-05-02,36.3049
2019-05-03,36.6412
2019-05-06,36.8693
2019-05-07,36.1452
2019-05-08,36.2514
2019-05-09,36.296
2019-05-10,36.3674
2019-05-13,36.2325
2019-05-14,36.3139
2019-05-15,36.7533
2019-05-16,37.1887
2019-05-17,37.0389
2019-05-20,37.1451
2019-05-21,37.2175
2019-05-22,37.5032
2019-05-23,37.4397
2019-05-24,37.4645
2019-05-28,37.4218
2019-05-29,37.2601
2019-05-30,37.4218
2019-05-31,37.0816
2019-06-03,37.4397
2019-06-04,37.7184
2019-06-05,37.9396
2019-06-06,38.1449
2019-06-07,38.3314
2019-06-10,38.4663
2019-06-11,38.1092
2019-06-12,38.4752
2019-06-13,37.9575
2019-06-14,38.1886
2019-06-17,38.2977
2019-06-18,38.4663
2019-06-19,38.8492
2019-06-20,38.9404
2019-06-21,39.0019
2019-06-24,39.0833
2019-06-25,39.0833
2019-06-26,38.3959
2019-06-27,38.7877
2019-06-28,38.6895
2019-07-01,39.0912
2019-07-02,39.4919
2019-07-03,39.6536
2019-07-05,39.2231
2019-07-08,38.6716
2019-07-09,38.7341
2019-07-10,39.3511
2019-07-11,38.387
2019-07-12,37.8682
2019-07-15,38.1816
2019-07-16,38.2709
2019-07-17,38.1717
2019-07-18,38.4574
2019-07-19,38.1975
2019-07-22,38.2431
2019-07-23,38.4842
2019-07-24,38.3036
2019-07-25,38.1092
2019-07-26,38.4842
2019-07-29,37.0191
2019-07-30,34.6415
2019-07-31,34.6891
2019-08-01,34.4828
2019-08-02,34.2547
2019-08-05,33.3193
2019-08-06,33.3104
2019-08-07,32.9751
2019-08-08,33.237
2019-08-09,32.7678
2019-08-12,31.9038
2019-08-13,31.7312
2019-08-14,30.8663
2019-08-15,31.0835
2019-08-16,31.2353
2019-08-19,31.7144
2019-08-20,31.1996
2019-08-21,31.4347
2019-08-22,31.6241
2019-08-23,30.9566
2019-08-26,31.4079
2019-08-27,30.9566
2019-08-28,31.6241
2019-08-29,31.8483
2019-08-30,32.0467
2019-09-03,32.5615
2019-09-04,32.2976
2019-09-05,32.7589
2019-09-06,32.9047
2019-09-09,33.2022
2019-09-10,33.6972
2019-09-11,33.724
2019-09-12,33.6059
2019-09-13,33.2727
2019-09-16,33.2022
2019-09-17,32.9047
2019-09-18,32.7965
2019-09-19,32.9146
2019-09-20,33.0743
2019-09-23,32.6696
2019-09-24,32.4623
2019-09-25,32.3621
2019-09-26,32.256
2019-09-27,32.6517
2019-09-30,32.3879
2019-10-01,31.9385
2019-10-02,31.2799
2019-10-03,31.9564
2019-10-04,32.3879
2019-10-07,32.2976
2019-10-08,31.9385
2019-10-09,32.1736
2019-10-10,32.2639
2019-10-11,32.5515
2019-10-14,32.7231
2019-10-15,32.9047
2019-10-16,32.7589
2019-10-17,32.867
2019-10-18,32.867
2019-10-21,32.867
2019-10-22,32.8392
2019-10-23,33.1457
2019-10-24,32.8055
2019-10-25,33.1457
2019-10-28,33.6059
2019-10-29,34.4441
2019-10-30,34.6891
2019-10-31,34.5909
2019-11-01,34.6078
2019-11-04,34.2834
2019-11-05,33.7865
2019-11-06,33.9045
2019-11-07,33.594
2019-11-08,33.722
2019-11-11,33.6129
2019-11-12,33.6496
2019-11-13,33.3133
2019-11-14,33.2657
2019-11-15,33.9313
2019-11-18,33.8767
2019-11-19,34.2775
2019-11-20,33.722
2019-11-21,34.3499
2019-11-22,34.8875
2019-11-25,35.2049
2019-11-26,34.8518
2019-11-27,35.1603
2019-11-29,35.0601
2019-12-02,34.8518
2019-12-03,34.6326
2019-12-04,34.7129
2019-12-05,34.6137
2019-12-06,34.8518
2019-12-09,34.8786
2019-12-10,35.0244
2019-12-11,34.7873
2019-12-12,35.0779
2019-12-13,34.8875
2019-12-16,35.6235
2019-12-17,35.4063
2019-12-18,35.3963
2019-12-19,35.4697
2019-12-20,35.7058
2019-12-23,35.7881
2019-12-24,35.7614
2019-12-26,35.8417
2019-12-27,35.7881
2019-12-30,35.4162
2019-12-31,35.6612
2020-01-02,35.6235
2020-01-03,35.4321
2020-01-06,35.3874
2020-01-07,35.2694
2020-01-08,35.5511
2020-01-09,35.3963
2020-01-10,35.9429
2020-01-13,35.8705
2020-01-14,36.4716
2020-01-15,37.0171
2020-01-16,36.9616
2020-01-17,36.8703
2020-01-21,36.7166
2020-01-22,36.5797
2020-01-23,37.0528
2020-01-24,36.2434
2020-01-27,36.5539
2020-01-28,34.7129
2020-01-29,34.2051
2020-01-30,34.086
2020-01-31,34.2418
2020-02-03,34.4907
2020-02-04,34.6544
2020-02-05,35.0948
2020-02-06,35.1781
2020-02-07,34.9867
2020-02-10,34.7665
2020-02-11,35.0234
2020-02-12,34.701
2020-02-13,33.9561
2020-02-14,33.5712
2020-02-18,33.3957
2020-02-19,33.3133
2020-02-20,32.9622
2020-02-21,32.8432
2020-02-24,31.879
2020-02-25,31.1976
2020-02-26,31.9227
2020-02-27,31.3553
2020-02-28,30.7284
2020-03-02,32.0715
2020-03-03,31.5388
2020-03-04,33.4691
2020-03-05,32.6041
2020-03-06,32.1984
2020-03-09,31.0409
2020-03-10,31.8056
2020-03-11,29.5798
2020-03-12,27.6019
2020-03-13,30.0767
2020-03-16,27.7497
2020-03-17,29.5709
2020-03-18,29.7553
2020-03-19,27.9699
2020-03-20,26.6735
2020-03-23,26.1954
2020-03-24,27.3093
2020-03-25,27.3529
2020-03-26,29.1939
2020-03-27,28.4123
2020-03-30,30.04
2020-03-31,30.0103
2020-04-01,29.1939
2020-04-02,30.2235
2020-04-03,30.9318
2020-04-06,31.7868
2020-04-07,30.903
2020-04-08,31.8146
2020-04-09,32.5406
2020-04-13,32.3095
2020-04-14,33.5048
2020-04-15,33.0723
2020-04-16,32.991
2020-04-17,33.9372
2020-04-20,33.1745
2020-04-21,32.7519
2020-04-22,33.3312
2020-04-23,33.7349
2020-04-24,34.3717
2020-04-27,35.2446
2020-04-28,34.8577
2020-04-29,35.0512
2020-04-30,35.2714
2020-05-01,34.6088
2020-05-04,34.5909
2020-05-05,35.4092
2020-05-06,35.4092
2020-05-07,34.3211
2020-05-08,34.5641
2020-05-11,35.3825
2020-05-12,34.6941
2020-05-13,34.4054
2020-05-14,35.2138
2020-05-15,35.066
2020-05-18,35.3537
2020-05-19,34.9907
2020-05-20,34.945
2020-05-21,34.5998
2020-05-22,34.823
2020-05-26,34.8151
2020-05-27,34.7407
2020-05-28,35.4549
2020-05-29,35.4648
2020-06-01,32.9295
2020-06-02,33.5802
2020-06-03,33.5802
2020-06-04,33.4403
2020-06-05,33.4214
2020-06-08,33.9799
2020-06-09,33.6258
2020-06-10,33.356
2020-06-11,30.9238
2020-06-12,31.3424
2020-06-15,30.9794
2020-06-16,31.0161
2020-06-17,31.1649
2020-06-18,30.8683
2020-06-19,31.0349
2020-06-22,30.7482
2020-06-23,30.4328
2020-06-24,29.8912
2020-06-25,30.0123
2020-06-26,29.7544
2020-06-29,30.3118
2020-06-30,30.3654
2020-07-01,31.3325
2020-07-02,32.0467
2020-07-06,32.0467
2020-07-07,31.6023
2020-07-08,31.3424
2020-07-09,31.0726
2020-07-10,31.4158
2020-07-13,32.6974
2020-07-14,32.7152
2020-07-15,33.1705
2020-07-16,33.0584
2020-07-17,33.6645
2020-07-20,33.8956
2020-07-21,34.0721
2020-07-22,35.809
2020-07-23,35.6701
2020-07-24,34.9718
2020-07-27,34.8617
2020-07-28,36.2355
2020-07-29,36.4597
2020-07-30,36.3277
2020-07-31,36.0818
2020-08-03,35.9607
2020-08-04,35.9984
2020-08-05,36.056
2020-08-06,35.8854
2020-08-07,36.056
2020-08-10,35.9984
2020-08-11,35.435
2020-08-12,35.9429
2020-08-13,35.7921
2020-08-14,35.69
2020-08-17,35.9607
2020-08-18,35.9707
2020-08-19,35.8764
2020-08-20,36.3089
2020-08-21,36.4597
2020-08-24,36.421
2020-08-25,36.0183
2020-08-26,35.681
2020-08-27,35.5015
2020-08-28,35.5491
2020-08-31,35.435
2020-09-01,34.584
2020-09-02,34.8835
2020-09-03,34.1317
2020-09-04,34.0969
2020-09-08,33.6922
2020-09-09,33.9263
2020-09-10,33.4294
2020-09-11,33.8232
2020-09-14,34.705
2020-09-15,34.6574
2020-09-16,34.4897
2020-09-17,34.5264
2020-09-18,34.3489
2020-09-21,33.7766
2020-09-22,33.9928
2020-09-23,33.7587
2020-09-24,33.5325
2020-09-25,33.8053
2020-09-28,34.1227
2020-09-29,33.9174
2020-09-30,34.4134
2020-10-01,34.1059
2020-10-02,34.1138
2020-10-05,34.462
2020-10-06,33.9174
2020-10-07,34.2001
2020-10-08,34.5929
2020-10-09,34.4987
2020-10-12,34.5264
2020-10-13,34.6008
2020-10-14,34.5641
2020-10-15,34.2735
2020-10-16,35.5868
2020-10-19,35.4449
2020-10-20,35.1563
2020-10-21,34.7704
2020-10-22,35.0978
2020-10-23,35.802
2020-10-26,35.558
2020-10-27,35.0978
2020-10-28,33.2409
2020-10-29,33.0822
2020-10-30,33.2697
2020-11-02,33.9739
2020-11-03,33.9353
2020-11-04,35.0045
2020-11-05,34.4749
2020-11-06,34.4848
2020-11-09,37.1362
2020-11-10,36.6442
2020-11-11,36.4726
2020-11-12,35.5739
2020-11-13,36.5866
2020-11-16,35.3656
2020-11-17,34.1426
2020-11-18,34.4074
2020-11-19,34.2854
2020-11-20,34.7675
2020-11-23,34.5979
2020-11-24,34.6732
2020-11-25,34.6068
2020-11-27,35.2714
2020-11-30,36.293
2020-12-01,37.3355
2020-12-02,38.6518
2020-12-03,37.9803
2020-12-04,38.2163
2020-12-07,39.0783
2020-12-08,40.3192
2020-12-09,39.6467
2020-12-10,39.5326
2020-12-11,38.9543
2020-12-14,37.1461
2020-12-15,36.6719
2020-12-16,35.8477
2020-12-17,36.0292
2020-12-18,35.6969
2020-12-21,35.4122
2020-12-22,34.8062
2020-12-23,35.4697
2020-12-24,35.3071
2020-12-28,34.8825
2020-12-29,35.0988
2020-12-30,34.8062
2020-12-31,34.8726
2021-01-04,34.8726
2021-01-05,35.2327
2021-01-06,34.9292
2021-01-07,35.1087
2021-01-08,35.1751
2021-01-11,35.7822
2021-01-12,35.2228
2021-01-13,34.9192
2021-01-14,34.8161
2021-01-15,34.7675
2021-01-19,34.7962
2021-01-20,34.579
2021-01-21,34.5592
2021-01-22,34.6266
2021-01-25,35.317
2021-01-26,35.3458
2021-01-27,34.332
2021-01-28,34.3419
2021-01-29,34.3796
2021-02-01,34.2844
2021-02-02,33.5087
2021-02-03,33.3639
2021-02-04,33.4135
2021-02-05,33.4423
2021-02-08,33.3461
2021-02-09,33.4889
2021-02-10,33.2687
2021-02-11,32.9721
2021-02-12,33.2498
2021-02-16,33.2221
2021-02-17,33.4135
2021-02-18,33.0971
2021-02-19,32.982
2021-02-22,32.8094
2021-02-23,32.4742
2021-02-24,32.3214
2021-02-25,32.3879
2021-02-26,32.0715
2021-03-01,32.2639
2021-03-02,32.0913
2021-03-03,32.9334
2021-03-04,32.7519
2021-03-05,32.9334
2021-03-08,32.8967
2021-03-09,32.992
2021-03-10,33.4522
2021-03-11,33.2399
2021-03-12,33.4611
2021-03-15,33.9105
2021-03-16,34.3132
2021-03-17,34.2745
2021-03-18,34.2556
2021-03-19,34.0255
2021-03-22,34.4768
2021-03-23,33.8629
2021-03-24,34.1029
2021-03-25,34.1594
2021-03-26,34.7149
2021-03-29,35.07
2021-03-30,34.582
2021-03-31,34.6961
2021-04-01,34.7635
2021-04-05,34.7447
2021-04-06,34.5235
2021-04-07,34.3896
2021-04-08,34.4372
2021-04-09,35.0502
2021-04-12,35.4043
2021-04-13,35.5868
2021-04-14,35.5967
2021-04-15,36.0084
2021-04-16,36.9378
2021-04-19,37.282
2021-04-20,37.3772
2021-04-21,37.8563
2021-04-22,37.0042
2021-04-23,37.0231
2021-04-26,37.0429
2021-04-27,36.8227
2021-04-28,37.1669
2021-04-29,36.9655
2021-04-30,37.0132
2021-05-03,38.1439
2021-05-04,38.259
2021-05-05,38.2788
2021-05-06,37.8999
2021-05-07,38.2788
2021-05-10,38.5486
2021-05-11,38.0557
2021-05-12,38.385
2021-05-13,38.7807
2021-05-14,38.7034
2021-05-17,38.7907
2021-05-18,38.7331
2021-05-19,38.5199
2021-05-20,38.8006
2021-05-21,38.6359
2021-05-24,38.501
2021-05-25,38.0358
2021-05-26,37.6391
2021-05-27,37.3782
2021-05-28,37.4556
2021-06-01,37.2334
2021-06-02,37.5131
2021-06-03,37.6877
2021-06-04,37.8622
2021-06-07,37.7075
2021-06-08,37.5716
2021-06-09,38.501
2021-06-10,39.3412
2021-06-11,38.8293
2021-06-14,38.3255
2021-06-15,38.2888
2021-06-16,38.0071
2021-06-17,38.1816
2021-06-18,37.5329
2021-06-21,38.1231
2021-06-22,38.3056
2021-06-23,37.765
2021-06-24,37.8999
2021-06-25,37.6976
2021-06-28,37.8335
2021-06-29,37.8136
2021-06-30,37.8722
2021-07-01,38.259
2021-07-02,38.4217
2021-07-06,37.9971
2021-07-07,38.0557
2021-07-08,37.9594
2021-07-09,38.3056
2021-07-12,38.4514
2021-07-13,38.3453
2021-07-14,38.6359
2021-07-15,38.7708
2021-07-16,39.0228
2021-07-19,38.8293
2021-07-20,39.7002
2021-07-21,39.6705
2021-07-22,40.1059
2021-07-23,40.3093
2021-07-26,40.4343
2021-07-27,40.715
2021-07-28,42.0203
2021-07-29,41.7575
2021-07-30,41.7763
2021-08-02,42.8982
2021-08-03,44.5775
2021-08-04,44.0994
2021-08-05,43.9724
2021-08-06,43.9823
2021-08-09,44.8701
2021-08-10,47.0275
2021-08-11,45.1925
2021-08-12,46.1001
2021-08-13,47.3092
2021-08-16,47.7288
2021-08-17,49.2028
2021-08-18,48.1196
2021-08-19,47.6216
2021-08-20,47.5443
2021-08-23,48.7256
2021-08-24,47.212
2021-08-25,46.3639
2021-08-26,46.2369
2021-08-27,45.4752
2021-08-30,45.6309
2021-08-31,44.9574
2021-09-01,44.9286
2021-09-02,45.7092
2021-09-03,45.7092
2021-09-07,45.621
2021-09-08,45.3869
2021-09-09,44.9187
2021-09-10,44.4892
2021-09-13,43.5042
2021-09-14,43.6312
2021-09-15,43.6887
2021-09-16,43.3961
2021-09-17,42.8307
2021-09-20,43.1323
2021-09-21,42.8595
2021-09-22,42.8892
2021-09-23,43.1223
2021-09-24,42.8793
2021-09-27,42.5183
2021-09-28,42.0005
2021-09-29,42.4786
2021-09-30,41.9717
2021-10-01,41.8934
2021-10-04,41.3964
2021-10-05,41.2982
2021-10-06,41.0056
2021-10-07,41.7079
2021-10-08,41.4252
2021-10-11,41.0443
2021-10-12,40.84
2021-10-13,40.4204
2021-10-14,40.6634
2021-10-15,40.4888
2021-10-18,40.3222
2021-10-19,41.074
2021-10-20,41.7674
2021-10-21,41.8249
2021-10-22,42.1175
2021-10-25,42.1086
2021-10-26,42.5083
2021-10-27,41.933
2021-10-28,42.1374
2021-10-29,42.6839
2021-11-01,42.5867
2021-11-02,44.3533
2021-11-03,43.7383
2021-11-04,43.167
2021-11-05,47.8528
2021-11-08,47.577
2021-11-09,46.5633
2021-11-10,48.2565
2021-11-11,49.3982
2021-11-12,48.9558
2021-11-15,48.8764
2021-11-16,48.8278
2021-11-17,50.0776
2021-11-18,50.6093
2021-11-19,50.0092
2021-11-22,50.403
2021-11-23,50.2849
2021-11-24,50.0975
2021-11-26,53.1595
2021-11-29,51.5843
2021-11-30,52.8937
2021-12-01,53.828
2021-12-02,52.2142
2021-12-03,53.4243
2021-12-06,50.6787
2021-12-07,50.9148
2021-12-08,50.5994
2021-12-09,51.2689
2021-12-10,51.9583
2021-12-13,54.3399
2021-12-14,54.6751
2021-12-15,57.884
2021-12-16,60.2963
2021-12-17,58.5535
2021-12-20,60.0701
2021-12-21,58.0318
2021-12-22,58.6229
2021-12-23,57.7957
2021-12-27,58.2777
2021-12-28,57.1063
2021-12-29,56.6837
2021-12-30,57.4902
2021-12-31,58.13
2022-01-03,55.7682
2022-01-04,53.6812
2022-01-05,54.7634
2022-01-06,53.9857
2022-01-07,54.8527
2022-01-10,55.3645
2022-01-11,55.8069
2022-01-12,55.7682
2022-01-13,54.6751
2022-01-14,54.0939
2022-01-18,53.2676
2022-01-19,52.7062
2022-01-20,53.2081
2022-01-21,51.9682
2022-01-24,50.7372
2022-01-25,51.7222
2022-01-26,52.1844
2022-01-27,52.9383
2022-01-28,53.8905
2022-01-31,52.2638
2022-02-01,52.6407
2022-02-02,53.4243
2022-02-03,52.9482
2022-02-04,52.5713
2022-02-07,52.7796
2022-02-08,51.2818
2022-02-09,51.0537
2022-02-10,50.1907
