Date,MMM.US
2018-09-12,181.971
2018-09-13,184.04
2018-09-14,183.001
2018-09-17,184.456
2018-09-18,186.218
2018-09-19,187.634
2018-09-20,189.515
2018-09-21,190.445
2018-09-24,187.941
2018-09-25,185.436
2018-09-26,185.812
2018-09-27,184.971
2018-09-28,185.495
2018-10-01,186.802
2018-10-02,189.911
2018-10-03,189.95
2018-10-04,188.248
2018-10-05,187.703
2018-10-08,188.743
2018-10-09,185.248
2018-10-10,177.962
2018-10-11,173.19
2018-10-12,174.516
2018-10-15,175.15
2018-10-16,178.14
2018-10-17,178.645
2018-10-18,176.407
2018-10-19,175.952
2018-10-22,177.278
2018-10-23,169.507
2018-10-24,162.438
2018-10-25,162.864
2018-10-26,162.834
2018-10-29,163.547
2018-10-30,167.101
2018-10-31,167.497
2018-11-01,169.23
2018-11-02,169.754
2018-11-05,170.121
2018-11-06,171.942
2018-11-07,177.219
2018-11-08,179.654
2018-11-09,177.061
2018-11-12,173.467
2018-11-13,174.625
2018-11-14,174.358
2018-11-15,180.387
2018-11-16,184.001
2018-11-19,180.991
2018-11-20,176.496
2018-11-21,176.14
2018-11-23,174.427
2018-11-26,177.17
2018-11-27,177.872
2018-11-28,181.139
2018-11-29,181.328
2018-11-30,184.288
2018-12-03,185.04
2018-12-04,179.219
2018-12-06,179.645
2018-12-07,175.704
2018-12-10,175.784
2018-12-11,175.041
2018-12-12,177.13
2018-12-13,179.169
2018-12-14,173.823
2018-12-17,170.913
2018-12-18,172.457
2018-12-19,168.378
2018-12-20,166.092
2018-12-21,162.874
2018-12-24,158.33
2018-12-26,165.102
2018-12-27,169.022
2018-12-28,167.854
2018-12-31,168.883
2019-01-02,169.25
2019-01-03,162.884
2019-01-04,169.586
2019-01-07,169.19
2019-01-08,169.903
2019-01-09,170.447
2019-01-10,171.596
2019-01-11,170.358
2019-01-14,170.329
2019-01-15,167.468
2019-01-16,167.963
2019-01-17,169.923
2019-01-18,173.615
2019-01-22,170.408
2019-01-23,170.438
2019-01-24,170.645
2019-01-25,173.645
2019-01-28,171.249
2019-01-29,174.576
2019-01-30,176.605
2019-01-31,177.536
2019-02-01,176.506
2019-02-04,177.457
2019-02-05,178.278
2019-02-06,179.555
2019-02-07,177.15
2019-02-08,177.14
2019-02-11,178.09
2019-02-12,183.09
2019-02-13,185.882
2019-02-14,182.902
2019-02-15,186.406
2019-02-19,186.0
2019-02-20,186.119
2019-02-21,185.436
2019-02-22,186.842
2019-02-25,187.931
2019-02-26,186.862
2019-02-27,186.575
2019-02-28,185.099
2019-03-01,185.179
2019-03-04,184.634
2019-03-05,181.922
2019-03-06,181.001
2019-03-07,178.377
2019-03-08,179.298
2019-03-11,184.842
2019-03-12,183.684
2019-03-13,184.436
2019-03-14,185.09
2019-03-15,185.713
2019-03-18,186.08
2019-03-19,186.565
2019-03-20,185.901
2019-03-21,187.07
2019-03-22,182.664
2019-03-25,181.367
2019-03-26,184.961
2019-03-27,184.892
2019-03-28,186.119
2019-03-29,185.446
2019-04-01,189.149
2019-04-02,189.327
2019-04-03,190.208
2019-04-04,191.93
2019-04-05,192.237
2019-04-08,191.92
2019-04-09,189.168
2019-04-10,189.307
2019-04-11,190.584
2019-04-12,194.069
2019-04-15,192.623
2019-04-16,193.574
2019-04-17,194.237
2019-04-18,195.336
2019-04-22,195.059
2019-04-23,195.92
2019-04-24,195.524
2019-04-25,170.22
2019-04-26,171.061
2019-04-29,169.774
2019-04-30,169.141
2019-05-01,166.072
2019-05-02,164.884
2019-05-03,165.309
2019-05-06,163.349
2019-05-07,159.864
2019-05-08,159.379
2019-05-09,156.429
2019-05-10,156.954
2019-05-13,155.36
2019-05-14,156.37
2019-05-15,155.4
2019-05-16,153.34
2019-05-17,150.925
2019-05-20,148.39
2019-05-21,149.321
2019-05-22,151.499
2019-05-23,149.311
2019-05-24,149.509
2019-05-28,147.044
2019-05-29,145.292
2019-05-30,144.529
2019-05-31,143.787
2019-06-03,144.054
2019-06-04,147.876
2019-06-05,147.499
2019-06-06,148.272
2019-06-07,149.974
2019-06-10,151.489
2019-06-11,152.043
2019-06-12,152.133
2019-06-13,151.994
2019-06-14,150.034
2019-06-17,150.123
2019-06-18,154.707
2019-06-19,153.697
2019-06-20,156.568
2019-06-21,156.043
2019-06-24,156.073
2019-06-25,154.845
2019-06-26,154.726
2019-06-27,154.36
2019-06-28,156.033
2019-07-01,157.092
2019-07-02,156.647
2019-07-03,157.508
2019-07-05,154.825
2019-07-08,152.291
2019-07-09,149.153
2019-07-10,149.153
2019-07-11,152.152
2019-07-12,156.033
2019-07-15,155.578
2019-07-16,158.855
2019-07-17,157.231
2019-07-18,155.786
2019-07-19,155.37
2019-07-22,157.211
2019-07-23,159.795
2019-07-24,161.488
2019-07-25,160.33
2019-07-26,156.607
2019-07-29,159.112
2019-07-30,159.884
2019-07-31,157.271
2019-08-01,156.053
2019-08-02,153.528
2019-08-05,148.272
2019-08-06,147.371
2019-08-07,147.311
2019-08-08,147.806
2019-08-09,147.153
2019-08-12,145.915
2019-08-13,148.42
2019-08-14,142.945
2019-08-15,142.45
2019-08-16,146.688
2019-08-19,148.014
2019-08-20,146.262
2019-08-21,146.391
2019-08-22,146.143
2019-08-23,141.569
2019-08-26,141.817
2019-08-27,141.47
2019-08-28,143.124
2019-08-29,145.658
2019-08-30,146.905
2019-09-03,144.104
2019-09-04,145.42
2019-09-05,149.182
2019-09-06,148.905
2019-09-09,150.737
2019-09-10,153.39
2019-09-11,152.687
2019-09-12,154.944
2019-09-13,155.736
2019-09-16,154.122
2019-09-17,152.677
2019-09-18,152.093
2019-09-19,151.756
2019-09-20,151.489
2019-09-23,151.489
2019-09-24,149.648
2019-09-25,148.965
2019-09-26,148.816
2019-09-27,149.46
2019-09-30,149.341
2019-10-01,143.866
2019-10-02,141.381
2019-10-03,141.005
2019-10-04,141.54
2019-10-07,139.451
2019-10-08,136.936
2019-10-09,137.144
2019-10-10,138.342
2019-10-11,143.609
2019-10-14,145.807
2019-10-15,148.044
2019-10-16,147.331
2019-10-17,148.549
2019-10-18,148.163
2019-10-21,150.737
2019-10-22,152.182
2019-10-23,153.291
2019-10-24,147.064
2019-10-25,150.875
2019-10-28,153.578
2019-10-29,153.34
2019-10-30,152.934
2019-10-31,149.875
2019-11-01,154.509
2019-11-04,158.865
2019-11-05,159.221
2019-11-06,158.063
2019-11-07,158.538
2019-11-08,157.281
2019-11-11,154.528
2019-11-12,155.182
2019-11-13,154.914
2019-11-14,155.261
2019-11-15,156.122
2019-11-18,154.905
2019-11-19,155.043
2019-11-20,152.4
2019-11-21,151.301
2019-11-22,153.568
2019-11-25,155.984
2019-11-26,155.053
2019-11-27,156.32
2019-11-29,155.548
2019-12-02,154.162
2019-12-03,151.331
2019-12-04,153.132
2019-12-05,150.598
2019-12-06,157.112
2019-12-09,155.607
2019-12-10,153.618
2019-12-11,154.617
2019-12-12,154.439
2019-12-13,154.667
2019-12-16,156.449
2019-12-17,155.697
2019-12-18,154.855
2019-12-19,157.726
2019-12-20,160.686
2019-12-23,163.508
2019-12-24,161.894
2019-12-26,161.815
2019-12-27,162.399
2019-12-30,161.092
2019-12-31,161.646
2020-01-02,164.923
2020-01-03,163.488
2020-01-06,163.656
2020-01-07,163.013
2020-01-08,165.498
2020-01-09,166.022
2020-01-10,165.349
2020-01-13,165.765
2020-01-14,166.171
2020-01-15,164.715
2020-01-16,165.854
2020-01-17,166.151
2020-01-21,164.369
2020-01-22,163.131
2020-01-23,162.854
2020-01-24,163.24
2020-01-27,160.924
2020-01-28,151.707
2020-01-29,148.43
2020-01-30,148.885
2020-01-31,145.381
2020-02-03,143.47
2020-02-04,144.064
2020-02-05,148.737
2020-02-06,149.242
2020-02-07,146.658
2020-02-10,146.727
2020-02-11,148.846
2020-02-12,150.073
2020-02-13,147.697
2020-02-14,148.866
2020-02-18,146.896
2020-02-19,147.321
2020-02-20,146.589
2020-02-21,145.084
2020-02-24,141.035
2020-02-25,135.748
2020-02-26,137.738
2020-02-27,138.837
2020-02-28,137.966
2020-03-02,141.47
2020-03-03,134.293
2020-03-04,142.351
2020-03-05,139.985
2020-03-06,142.054
2020-03-09,133.174
2020-03-10,141.728
2020-03-11,136.114
2020-03-12,123.502
2020-03-13,130.976
2020-03-16,121.037
2020-03-17,124.294
2020-03-18,126.68
2020-03-19,127.125
2020-03-20,115.453
2020-03-23,108.979
2020-03-24,122.69
2020-03-25,121.611
2020-03-26,125.898
2020-03-27,123.185
2020-03-30,127.343
2020-03-31,126.205
2020-04-01,123.086
2020-04-02,127.501
2020-04-03,123.7
2020-04-06,130.085
2020-04-07,133.679
2020-04-08,137.758
2020-04-09,136.639
2020-04-13,135.362
2020-04-14,138.817
2020-04-15,134.214
2020-04-16,133.976
2020-04-17,135.421
2020-04-20,132.838
2020-04-21,130.937
2020-04-22,132.778
2020-04-23,133.432
2020-04-24,135.897
2020-04-27,142.054
2020-04-28,145.717
2020-04-29,144.47
2020-04-30,140.451
2020-05-01,137.382
2020-05-04,137.184
2020-05-05,136.303
2020-05-06,135.164
2020-05-07,134.728
2020-05-08,137.293
2020-05-11,134.719
2020-05-12,130.828
2020-05-13,125.838
2020-05-14,125.729
2020-05-15,128.224
2020-05-18,137.995
2020-05-19,137.164
2020-05-20,138.382
2020-05-21,136.134
2020-05-22,136.738
2020-05-26,142.005
2020-05-27,147.658
2020-05-28,146.42
2020-05-29,146.064
2020-06-01,145.262
2020-06-02,147.183
2020-06-03,150.529
2020-06-04,151.766
2020-06-05,156.31
2020-06-08,155.805
2020-06-09,155.647
2020-06-10,153.033
2020-06-11,142.282
2020-06-12,144.609
2020-06-15,147.272
2020-06-16,149.073
2020-06-17,148.668
2020-06-18,148.658
2020-06-19,147.658
2020-06-22,146.302
2020-06-23,147.381
2020-06-24,142.134
2020-06-25,144.421
2020-06-26,142.401
2020-06-29,145.252
2020-06-30,145.648
2020-07-01,145.123
2020-07-02,146.628
2020-07-06,147.608
2020-07-07,144.559
2020-07-08,144.341
2020-07-09,141.401
2020-07-10,142.718
2020-07-13,144.539
2020-07-14,148.024
2020-07-15,148.776
2020-07-16,149.865
2020-07-17,149.232
2020-07-20,145.995
2020-07-21,147.341
2020-07-22,148.192
2020-07-23,148.737
2020-07-24,149.242
2020-07-27,152.41
2020-07-28,145.024
2020-07-29,145.896
2020-07-30,142.045
2020-07-31,140.49
2020-08-03,140.431
2020-08-04,141.183
2020-08-05,145.044
2020-08-06,145.658
2020-08-07,147.826
2020-08-10,150.737
2020-08-11,152.548
2020-08-12,153.37
2020-08-13,154.855
2020-08-14,155.093
2020-08-17,153.786
2020-08-18,153.489
2020-08-19,153.103
2020-08-20,152.162
2020-08-21,152.36
2020-08-24,154.083
2020-08-25,153.667
2020-08-26,154.419
2020-08-27,154.598
2020-08-28,156.083
2020-08-31,153.598
2020-09-01,155.271
2020-09-02,159.716
2020-09-03,156.696
2020-09-04,156.182
2020-09-08,153.736
2020-09-09,156.122
2020-09-10,153.717
2020-09-11,156.558
2020-09-14,158.716
2020-09-15,156.944
2020-09-16,159.716
2020-09-17,162.409
2020-09-18,159.756
2020-09-21,152.043
2020-09-22,152.954
2020-09-23,150.281
2020-09-24,151.143
2020-09-25,151.014
2020-09-28,152.311
2020-09-29,150.578
2020-09-30,150.935
2020-10-01,149.618
2020-10-02,151.083
2020-10-05,153.34
2020-10-06,152.855
2020-10-07,156.865
2020-10-08,158.023
2020-10-09,159.518
2020-10-12,158.894
2020-10-13,157.003
2020-10-14,158.667
2020-10-15,159.31
2020-10-16,161.082
2020-10-19,159.756
2020-10-20,161.062
2020-10-21,159.389
2020-10-22,160.845
2020-10-23,159.973
2020-10-26,156.548
2020-10-27,151.727
2020-10-28,149.37
2020-10-29,149.321
2020-10-30,150.717
2020-11-02,153.528
2020-11-03,155.954
2020-11-04,150.915
2020-11-05,153.766
2020-11-06,153.598
2020-11-09,153.994
2020-11-10,159.369
2020-11-11,159.429
2020-11-12,157.389
2020-11-13,159.963
2020-11-16,163.805
2020-11-17,163.597
2020-11-18,161.488
2020-11-19,163.102
2020-11-20,164.319
2020-11-23,165.498
2020-11-24,168.289
2020-11-25,168.329
2020-11-27,168.101
2020-11-30,164.161
2020-12-01,162.052
2020-12-02,163.32
2020-12-03,163.31
2020-12-04,163.894
2020-12-07,161.706
2020-12-08,163.894
2020-12-09,166.587
2020-12-10,164.874
2020-12-11,165.389
2020-12-14,164.488
2020-12-15,166.002
2020-12-16,166.705
2020-12-17,167.883
2020-12-18,167.656
2020-12-21,166.933
2020-12-22,166.101
2020-12-23,165.359
2020-12-24,165.854
2020-12-28,166.032
2020-12-29,165.22
2020-12-30,165.468
2020-12-31,166.111
2021-01-04,163.339
2021-01-05,163.072
2021-01-06,165.547
2021-01-07,161.29
2021-01-08,158.35
2021-01-11,157.003
2021-01-12,158.241
2021-01-13,158.033
2021-01-14,158.152
2021-01-15,157.33
2021-01-19,160.726
2021-01-20,161.775
2021-01-21,162.201
2021-01-22,160.656
2021-01-25,161.943
2021-01-26,167.22
2021-01-27,177.387
2021-01-28,174.308
2021-01-29,166.933
2021-02-01,166.022
2021-02-02,166.329
2021-02-03,166.775
2021-02-04,168.309
2021-02-05,170.121
2021-02-08,171.774
2021-02-09,171.952
2021-02-10,172.091
2021-02-11,169.804
2021-02-12,171.23
2021-02-16,169.25
2021-02-17,169.269
2021-02-18,171.863
2021-02-19,169.16
2021-02-22,168.755
2021-02-23,168.804
2021-02-24,170.2
2021-02-25,171.289
2021-02-26,167.735
2021-03-01,169.032
2021-03-02,169.705
2021-03-03,170.606
2021-03-04,170.2
2021-03-05,173.239
2021-03-08,176.09
2021-03-09,173.606
2021-03-10,176.783
2021-03-11,176.843
2021-03-12,177.189
2021-03-15,181.555
2021-03-16,179.031
2021-03-17,180.417
2021-03-18,183.001
2021-03-19,180.813
2021-03-22,181.555
2021-03-23,180.446
2021-03-24,182.723
2021-03-25,185.02
2021-03-26,186.733
2021-03-29,187.555
2021-03-30,186.505
2021-03-31,184.624
2021-04-01,184.644
2021-04-05,186.822
2021-04-06,186.693
2021-04-07,186.802
2021-04-08,187.535
2021-04-09,189.723
2021-04-12,189.554
2021-04-13,188.248
2021-04-14,188.525
2021-04-15,189.218
2021-04-16,190.277
2021-04-19,190.287
2021-04-20,190.0
2021-04-21,192.475
2021-04-22,192.495
2021-04-23,193.742
2021-04-26,191.277
2021-04-27,186.317
2021-04-28,187.743
2021-04-29,190.732
2021-04-30,188.901
2021-05-03,190.307
2021-05-04,191.029
2021-05-05,193.029
2021-05-06,193.95
2021-05-07,194.584
2021-05-10,198.662
2021-05-11,195.197
2021-05-12,190.554
2021-05-13,194.9
2021-05-14,195.831
2021-05-17,196.534
2021-05-18,194.544
2021-05-19,194.128
2021-05-20,194.633
2021-05-21,194.841
2021-05-24,195.574
2021-05-25,194.692
2021-05-26,194.574
2021-05-27,196.168
2021-05-28,195.979
2021-06-01,196.128
2021-06-02,196.217
2021-06-03,196.593
2021-06-04,198.89
2021-06-07,196.653
2021-06-08,196.514
2021-06-09,195.692
2021-06-10,196.069
2021-06-11,195.762
2021-06-14,194.356
2021-06-15,193.633
2021-06-16,190.059
2021-06-17,188.357
2021-06-18,184.941
2021-06-21,188.426
2021-06-22,188.357
2021-06-23,185.674
2021-06-24,186.545
2021-06-25,187.97
2021-06-28,189.673
2021-06-29,189.208
2021-06-30,191.732
2021-07-01,192.168
2021-07-02,192.95
2021-07-06,190.039
2021-07-07,192.92
2021-07-08,191.376
2021-07-09,194.019
2021-07-12,193.029
2021-07-13,192.663
2021-07-14,195.781
2021-07-15,195.554
2021-07-16,192.435
2021-07-19,190.693
2021-07-20,193.841
2021-07-21,193.792
2021-07-22,192.148
2021-07-23,193.514
2021-07-26,194.653
2021-07-27,193.495
2021-07-28,191.386
2021-07-29,191.277
2021-07-30,191.049
2021-08-02,190.653
2021-08-03,194.049
2021-08-04,190.663
2021-08-05,190.93
2021-08-06,191.237
2021-08-09,190.564
2021-08-10,192.316
2021-08-11,194.564
2021-08-12,194.425
2021-08-13,193.603
2021-08-16,195.286
2021-08-17,192.613
2021-08-18,189.683
2021-08-19,188.564
2021-08-20,188.842
2021-08-23,189.347
2021-08-24,189.416
2021-08-25,189.01
2021-08-26,189.97
2021-08-27,189.713
2021-08-30,190.802
2021-08-31,189.406
2021-09-01,188.139
2021-09-02,189.554
2021-09-03,189.059
2021-09-07,180.496
2021-09-08,182.743
2021-09-09,180.664
2021-09-10,179.496
2021-09-13,180.149
2021-09-14,177.427
2021-09-15,179.14
2021-09-16,177.665
2021-09-17,176.516
2021-09-20,175.586
2021-09-21,173.536
2021-09-22,174.912
2021-09-23,176.556
2021-09-24,176.081
2021-09-27,176.803
2021-09-28,175.12
2021-09-29,175.922
2021-09-30,170.606
2021-10-01,171.833
2021-10-04,171.22
2021-10-05,173.002
2021-10-06,173.516
2021-10-07,172.922
2021-10-08,172.101
2021-10-11,171.457
2021-10-12,170.715
2021-10-13,172.319
2021-10-14,175.378
2021-10-15,176.952
2021-10-18,176.734
2021-10-19,177.318
2021-10-20,177.427
2021-10-21,177.13
2021-10-22,175.843
2021-10-25,177.407
2021-10-26,177.17
2021-10-27,173.358
2021-10-28,174.942
2021-10-29,173.784
2021-11-01,174.655
2021-11-02,176.981
2021-11-03,177.239
2021-11-04,175.655
2021-11-05,176.813
2021-11-08,176.566
2021-11-09,176.368
2021-11-10,177.427
2021-11-11,175.279
2021-11-12,178.635
2021-11-15,178.288
2021-11-16,178.348
2021-11-17,178.318
2021-11-18,175.289
2021-11-19,175.734
2021-11-22,176.16
2021-11-23,175.962
2021-11-24,174.17
2021-11-26,172.101
2021-11-29,172.794
2021-11-30,166.725
2021-12-01,167.408
2021-12-02,166.943
2021-12-03,169.23
2021-12-06,173.744
2021-12-07,173.111
2021-12-08,172.606
2021-12-09,172.517
2021-12-10,173.645
2021-12-13,171.18
2021-12-14,171.319
2021-12-15,172.358
2021-12-16,174.833
2021-12-17,171.348
2021-12-20,169.279
2021-12-21,169.547
2021-12-22,169.279
2021-12-23,171.556
2021-12-27,173.259
2021-12-28,174.18
2021-12-29,174.932
2021-12-30,174.18
2021-12-31,174.17
2022-01-03,174.279
2022-01-04,176.714
2022-01-05,175.991
2022-01-06,174.536
2022-01-07,176.447
2022-01-10,173.952
2022-01-11,175.496
2022-01-12,175.922
2022-01-13,177.496
2022-01-14,175.259
2022-01-18,174.803
2022-01-19,175.001
2022-01-20,170.19
2022-01-21,169.289
2022-01-24,169.438
2022-01-25,170.368
2022-01-26,166.002
2022-01-27,166.844
2022-01-28,159.924
2022-01-31,162.785
2022-02-01,164.171
2022-02-02,163.409
2022-02-03,161.191
2022-02-04,157.597
2022-02-07,158.033
2022-02-08,159.251
2022-02-09,160.449
2022-02-10,156.627
