Date,JNJ.US
2018-06-01,108.401
2018-06-04,109.032
2018-06-05,108.607
2018-06-06,109.772
2018-06-07,110.266
2018-06-08,110.908
2018-06-11,109.644
2018-06-12,109.535
2018-06-13,109.615
2018-06-14,109.447
2018-06-15,109.595
2018-06-18,108.459
2018-06-19,109.565
2018-06-20,109.121
2018-06-21,108.578
2018-06-22,109.822
2018-06-25,109.585
2018-06-26,109.387
2018-06-27,108.726
2018-06-28,109.081
2018-06-29,108.479
2018-07-02,108.707
2018-07-03,109.693
2018-07-05,111.756
2018-07-06,112.418
2018-07-09,112.694
2018-07-10,113.888
2018-07-11,112.872
2018-07-12,114.214
2018-07-13,112.576
2018-07-16,111.48
2018-07-17,115.427
2018-07-18,114.253
2018-07-19,112.586
2018-07-20,112.506
2018-07-23,113.217
2018-07-24,115.655
2018-07-25,114.983
2018-07-26,116.464
2018-07-27,117.619
2018-07-30,118.162
2018-07-31,118.487
2018-08-01,118.606
2018-08-02,117.353
2018-08-03,117.954
2018-08-06,118.023
2018-08-07,117.54
2018-08-08,117.283
2018-08-09,117.313
2018-08-10,116.889
2018-08-13,116.405
2018-08-14,115.783
2018-08-15,116.603
2018-08-16,118.448
2018-08-17,120.244
2018-08-20,122.366
2018-08-21,121.004
2018-08-22,120.352
2018-08-23,120.777
2018-08-24,121.567
2018-08-27,121.438
2018-08-28,120.876
2018-08-29,121.389
2018-08-30,121.468
2018-08-31,121.231
2018-09-04,120.352
2018-09-05,122.258
2018-09-06,123.185
2018-09-07,123.581
2018-09-10,123.481
2018-09-11,124.647
2018-09-12,125.426
2018-09-13,125.89
2018-09-14,125.544
2018-09-17,125.949
2018-09-18,126.502
2018-09-19,126.423
2018-09-20,127.774
2018-09-21,128.604
2018-09-24,126.433
2018-09-25,124.775
2018-09-26,124.341
2018-09-27,124.399
2018-09-28,124.35
2018-10-01,125.722
2018-10-02,126.442
2018-10-03,125.13
2018-10-04,125.426
2018-10-05,125.199
2018-10-08,125.445
2018-10-09,125.288
2018-10-10,123.965
2018-10-11,120.462
2018-10-12,120.481
2018-10-15,120.53
2018-10-16,122.909
2018-10-17,125.515
2018-10-18,125.554
2018-10-19,125.149
2018-10-22,124.814
2018-10-23,125.031
2018-10-24,123.729
2018-10-25,124.607
2018-10-26,123.265
2018-10-29,123.787
2018-10-30,126.679
2018-10-31,125.969
2018-11-01,126.748
2018-11-02,126.61
2018-11-05,127.992
2018-11-06,128.328
2018-11-07,130.262
2018-11-08,130.775
2018-11-09,130.805
2018-11-12,131.061
2018-11-13,130.203
2018-11-14,129.838
2018-11-15,130.055
2018-11-16,131.397
2018-11-19,132.957
2018-11-20,131.801
2018-11-21,127.784
2018-11-23,128.012
2018-11-26,128.052
2018-11-27,129.719
2018-11-28,132.651
2018-11-29,132.097
2018-11-30,133.035
2018-12-03,132.433
2018-12-04,132.265
2018-12-06,132.147
2018-12-07,131.713
2018-12-10,131.545
2018-12-11,132.69
2018-12-12,133.233
2018-12-13,133.914
2018-12-14,120.462
2018-12-17,116.967
2018-12-18,118.112
2018-12-19,115.585
2018-12-20,116.177
2018-12-21,116.039
2018-12-24,111.252
2018-12-26,114.776
2018-12-27,115.398
2018-12-28,115.27
2018-12-31,116.879
2019-01-02,115.704
2019-01-03,113.868
2019-01-04,115.783
2019-01-07,115.023
2019-01-08,117.698
2019-01-09,116.77
2019-01-10,117.501
2019-01-11,117.54
2019-01-14,116.187
2019-01-15,117.185
2019-01-16,115.991
2019-01-17,116.918
2019-01-18,118.369
2019-01-22,116.641
2019-01-23,116.641
2019-01-24,115.033
2019-01-25,116.149
2019-01-28,116.829
2019-01-29,118.033
2019-01-30,119.198
2019-01-31,120.52
2019-02-01,121.567
2019-02-04,120.352
2019-02-05,120.352
2019-02-06,120.462
2019-02-07,119.602
2019-02-08,119.928
2019-02-11,119.554
2019-02-12,121.527
2019-02-13,121.784
2019-02-14,121.656
2019-02-15,123.521
2019-02-19,122.899
2019-02-20,123.491
2019-02-21,122.672
2019-02-22,123.729
2019-02-25,124.183
2019-02-26,124.103
2019-02-27,123.877
2019-02-28,124.577
2019-03-01,126.136
2019-03-04,126.265
2019-03-05,126.522
2019-03-06,126.818
2019-03-07,126.028
2019-03-08,125.87
2019-03-11,126.334
2019-03-12,126.896
2019-03-13,127.104
2019-03-14,125.831
2019-03-15,125.445
2019-03-18,125.061
2019-03-19,126.225
2019-03-20,125.179
2019-03-21,125.909
2019-03-22,124.833
2019-03-25,124.557
2019-03-26,126.344
2019-03-27,126.472
2019-03-28,126.62
2019-03-29,127.44
2019-04-01,126.719
2019-04-02,125.554
2019-04-03,125.061
2019-04-04,123.6
2019-04-05,124.163
2019-04-08,124.123
2019-04-09,123.6
2019-04-10,123.609
2019-04-11,123.275
2019-04-12,123.985
2019-04-15,124.469
2019-04-16,125.831
2019-04-17,126.304
2019-04-18,125.387
2019-04-22,125.663
2019-04-23,127.548
2019-04-24,126.916
2019-04-25,127.321
2019-04-26,128.012
2019-04-29,127.488
2019-04-30,128.722
2019-05-01,129.433
2019-05-02,128.802
2019-05-03,129.482
2019-05-06,129.552
2019-05-07,127.617
2019-05-08,127.44
2019-05-09,126.502
2019-05-10,126.788
2019-05-13,125.091
2019-05-14,124.745
2019-05-15,124.833
2019-05-16,125.998
2019-05-17,126.383
2019-05-20,126.206
2019-05-21,125.929
2019-05-22,126.522
2019-05-23,127.44
2019-05-24,127.45
2019-05-28,125.821
2019-05-29,120.54
2019-05-30,121.27
2019-05-31,120.402
2019-06-03,120.639
2019-06-04,122.761
2019-06-05,123.363
2019-06-06,125.465
2019-06-07,127.182
2019-06-10,127.617
2019-06-11,128.328
2019-06-12,130.065
2019-06-13,129.166
2019-06-14,128.614
2019-06-17,128.012
2019-06-18,128.712
2019-06-19,128.92
2019-06-20,130.539
2019-06-21,130.43
2019-06-24,131.338
2019-06-25,132.413
2019-06-26,130.203
2019-06-27,129.147
2019-06-28,127.854
2019-07-01,127.932
2019-07-02,128.554
2019-07-03,130.469
2019-07-05,129.028
2019-07-08,129.413
2019-07-09,129.818
2019-07-10,129.63
2019-07-11,128.624
2019-07-12,123.284
2019-07-15,123.659
2019-07-16,121.646
2019-07-17,121.044
2019-07-18,121.241
2019-07-19,119.622
2019-07-22,118.083
2019-07-23,118.27
2019-07-24,119.119
2019-07-25,120.372
2019-07-26,120.018
2019-07-29,122.1
2019-07-30,121.251
2019-07-31,119.534
2019-08-01,119.602
2019-08-02,120.333
2019-08-05,119.474
2019-08-06,120.056
2019-08-07,119.524
2019-08-08,120.866
2019-08-09,121.212
2019-08-12,121.064
2019-08-13,122.475
2019-08-14,119.573
2019-08-15,119.83
2019-08-16,120.57
2019-08-19,121.409
2019-08-20,119.888
2019-08-21,120.718
2019-08-22,120.5
2019-08-23,117.253
2019-08-26,118.191
2019-08-27,119.898
2019-08-28,119.02
2019-08-29,118.616
2019-08-30,118.734
2019-09-03,119.07
2019-09-04,119.158
2019-09-05,118.932
2019-09-06,118.586
2019-09-09,117.421
2019-09-10,119.81
2019-09-11,121.31
2019-09-12,120.61
2019-09-13,120.945
2019-09-16,119.8
2019-09-17,119.928
2019-09-18,120.6
2019-09-19,120.342
2019-09-20,121.774
2019-09-23,121.853
2019-09-24,121.675
2019-09-25,121.152
2019-09-26,119.158
2019-09-27,118.951
2019-09-30,119.652
2019-10-01,120.244
2019-10-02,122.07
2019-10-03,121.33
2019-10-04,123.609
2019-10-07,123.165
2019-10-08,121.932
2019-10-09,119.504
2019-10-10,119.346
2019-10-11,121.468
2019-10-14,120.886
2019-10-15,122.86
2019-10-16,125.011
2019-10-17,125.929
2019-10-18,118.093
2019-10-21,118.398
2019-10-22,119.484
2019-10-23,120.156
2019-10-24,117.905
2019-10-25,118.724
2019-10-28,119.464
2019-10-29,119.415
2019-10-30,122.86
2019-10-31,122.11
2019-11-01,121.34
2019-11-04,120.462
2019-11-05,120.6
2019-11-06,121.122
2019-11-07,121.567
2019-11-08,123.008
2019-11-11,122.05
2019-11-12,121.488
2019-11-13,121.409
2019-11-14,121.122
2019-11-15,124.804
2019-11-18,124.695
2019-11-19,124.685
2019-11-20,125.722
2019-11-21,126.186
2019-11-22,127.696
2019-11-25,127.746
2019-11-26,127.746
2019-11-27,128.288
2019-11-29,128.042
2019-12-02,127.922
2019-12-03,127.736
2019-12-04,129.808
2019-12-05,129.976
2019-12-06,130.726
2019-12-09,130.845
2019-12-10,130.361
2019-12-11,131.299
2019-12-12,131.615
2019-12-13,131.653
2019-12-16,132.029
2019-12-17,133.687
2019-12-18,133.351
2019-12-19,135.364
2019-12-20,136.016
2019-12-23,136.372
2019-12-24,135.898
2019-12-26,135.809
2019-12-27,135.73
2019-12-30,135.316
2019-12-31,135.838
2020-01-02,135.938
2020-01-03,134.358
2020-01-06,134.2
2020-01-07,135.02
2020-01-08,135.0
2020-01-09,135.404
2020-01-10,135.088
2020-01-13,135.68
2020-01-14,136.45
2020-01-15,136.914
2020-01-16,138.02
2020-01-17,138.918
2020-01-21,139.007
2020-01-22,138.069
2020-01-23,138.326
2020-01-24,138.138
2020-01-27,138.523
2020-01-28,139.214
2020-01-29,140.191
2020-01-30,140.023
2020-01-31,138.632
2020-02-03,139.845
2020-02-04,141.178
2020-02-05,143.418
2020-02-06,142.984
2020-02-07,141.455
2020-02-10,141.425
2020-02-11,141.543
2020-02-12,140.695
2020-02-13,139.767
2020-02-14,139.807
2020-02-18,138.898
2020-02-19,138.701
2020-02-20,138.178
2020-02-21,139.629
2020-02-24,136.756
2020-02-25,135.562
2020-02-26,134.654
2020-02-27,130.381
2020-02-28,126.028
2020-03-02,131.229
2020-03-03,127.074
2020-03-04,134.467
2020-03-05,133.085
2020-03-06,133.105
2020-03-09,127.874
2020-03-10,132.739
2020-03-11,123.521
2020-03-12,117.54
2020-03-13,125.86
2020-03-16,119.139
2020-03-17,128.012
2020-03-18,126.492
2020-03-19,119.07
2020-03-20,112.348
2020-03-23,104.146
2020-03-24,111.697
2020-03-25,111.914
2020-03-26,118.636
2020-03-27,115.427
2020-03-30,124.656
2020-03-31,122.899
2020-04-01,120.698
2020-04-02,124.795
2020-04-03,125.751
2020-04-06,130.993
2020-04-07,128.841
2020-04-08,134.259
2020-04-09,132.365
2020-04-13,131.003
2020-04-14,136.865
2020-04-15,138.385
2020-04-16,140.271
2020-04-17,142.471
2020-04-20,142.145
2020-04-21,140.28
2020-04-22,143.399
2020-04-23,145.748
2020-04-24,145.136
2020-04-27,144.603
2020-04-28,141.889
2020-04-29,140.803
2020-04-30,140.615
2020-05-01,138.977
2020-05-04,138.957
2020-05-05,140.113
2020-05-06,138.78
2020-05-07,138.326
2020-05-08,139.362
2020-05-11,139.737
2020-05-12,137.901
2020-05-13,137.892
2020-05-14,138.365
2020-05-15,140.991
2020-05-18,141.069
2020-05-19,139.668
2020-05-20,138.405
2020-05-21,137.497
2020-05-22,136.244
2020-05-26,136.42
2020-05-27,136.736
2020-05-28,138.691
2020-05-29,140.379
2020-06-01,138.908
2020-06-02,139.905
2020-06-03,140.28
2020-06-04,138.474
2020-06-05,139.007
2020-06-08,138.503
2020-06-09,137.734
2020-06-10,139.481
2020-06-11,132.937
2020-06-12,134.151
2020-06-15,133.302
2020-06-16,136.322
2020-06-17,135.908
2020-06-18,135.336
2020-06-19,135.73
2020-06-22,135.316
2020-06-23,134.822
2020-06-24,131.959
2020-06-25,131.811
2020-06-26,130.055
2020-06-29,131.209
2020-06-30,132.719
2020-07-01,132.483
2020-07-02,133.025
2020-07-06,134.93
2020-07-07,134.812
2020-07-08,135.207
2020-07-09,134.467
2020-07-10,134.348
2020-07-13,137.023
2020-07-14,139.599
2020-07-15,139.915
2020-07-16,140.843
2020-07-17,140.941
2020-07-20,141.178
2020-07-21,141.307
2020-07-22,141.563
2020-07-23,141.188
2020-07-24,139.777
2020-07-27,138.898
2020-07-28,138.553
2020-07-29,138.296
2020-07-30,138.563
2020-07-31,137.556
2020-08-03,139.056
2020-08-04,138.937
2020-08-05,140.043
2020-08-06,139.233
2020-08-07,140.231
2020-08-10,139.697
2020-08-11,138.691
2020-08-12,141.237
2020-08-13,139.678
2020-08-14,139.895
2020-08-17,140.595
2020-08-18,141.642
2020-08-19,141.928
2020-08-20,142.896
2020-08-21,144.158
2020-08-24,144.534
2020-08-25,144.455
2020-08-26,144.682
2020-08-27,145.314
2020-08-28,145.955
2020-08-31,145.738
2020-09-01,143.932
2020-09-02,146.133
2020-09-03,142.066
2020-09-04,141.159
2020-09-08,139.895
2020-09-09,142.214
2020-09-10,139.569
2020-09-11,140.389
2020-09-14,140.931
2020-09-15,141.445
2020-09-16,140.981
2020-09-17,139.807
2020-09-18,141.721
2020-09-21,137.842
2020-09-22,136.994
2020-09-23,137.21
2020-09-24,137.428
2020-09-25,138.375
2020-09-28,139.747
2020-09-29,139.707
2020-09-30,141.435
2020-10-01,139.955
2020-10-02,138.928
2020-10-05,140.813
2020-10-06,138.937
2020-10-07,140.487
2020-10-08,141.445
2020-10-09,143.428
2020-10-12,144.248
2020-10-13,140.941
2020-10-14,140.685
2020-10-15,139.826
2020-10-16,140.685
2020-10-19,137.092
2020-10-20,137.319
2020-10-21,136.736
2020-10-22,137.822
2020-10-23,137.98
2020-10-26,136.776
2020-10-27,135.986
2020-10-28,131.447
2020-10-29,130.331
2020-10-30,130.252
2020-11-02,131.753
2020-11-03,131.565
2020-11-04,132.433
2020-11-05,132.769
2020-11-06,135.138
2020-11-09,138.77
2020-11-10,140.863
2020-11-11,140.409
2020-11-12,140.882
2020-11-13,142.402
2020-11-16,143.31
2020-11-17,141.879
2020-11-18,139.993
2020-11-19,139.777
2020-11-20,139.037
2020-11-23,137.615
2020-11-24,137.615
2020-11-25,137.438
2020-11-27,137.744
2020-11-30,138.405
2020-12-01,141.05
2020-12-02,141.711
2020-12-03,142.53
2020-12-04,143.744
2020-12-07,142.501
2020-12-08,144.978
2020-12-09,146.459
2020-12-10,145.639
2020-12-11,146.311
2020-12-14,142.6
2020-12-15,144.03
2020-12-16,143.172
2020-12-17,146.942
2020-12-18,147.801
2020-12-21,146.379
2020-12-22,146.083
2020-12-23,145.334
2020-12-24,145.856
2020-12-28,146.547
2020-12-29,147.445
2020-12-30,149.271
2020-12-31,150.535
2021-01-04,149.715
2021-01-05,151.462
2021-01-06,152.904
2021-01-07,153.407
2021-01-08,153.091
2021-01-11,152.45
2021-01-12,151.275
2021-01-13,151.038
2021-01-14,153.664
2021-01-15,153.338
2021-01-19,155.717
2021-01-20,155.321
2021-01-21,154.71
2021-01-22,156.457
2021-01-25,158.776
2021-01-26,163.079
2021-01-27,160.602
2021-01-28,161.816
2021-01-29,156.051
2021-02-01,155.647
2021-02-02,154.256
2021-02-03,153.525
2021-02-04,154.957
2021-02-05,157.315
2021-02-08,157.759
2021-02-09,159.062
2021-02-10,159.566
2021-02-11,158.855
2021-02-12,159.348
2021-02-16,157.907
2021-02-17,158.46
2021-02-18,158.539
2021-02-19,155.913
2021-02-22,155.815
2021-02-23,154.443
2021-02-24,156.497
2021-02-25,156.654
2021-02-26,152.528
2021-03-01,153.348
2021-03-02,153.062
2021-03-03,150.367
2021-03-04,147.337
2021-03-05,150.248
2021-03-08,151.502
2021-03-09,151.788
2021-03-10,153.19
2021-03-11,153.18
2021-03-12,153.614
2021-03-15,154.423
2021-03-16,155.321
2021-03-17,154.749
2021-03-18,154.473
2021-03-19,154.048
2021-03-22,154.493
2021-03-23,154.354
2021-03-24,155.855
2021-03-25,155.913
2021-03-26,158.756
2021-03-29,159.822
2021-03-30,158.835
2021-03-31,158.194
2021-04-01,156.723
2021-04-05,157.315
2021-04-06,157.276
2021-04-07,157.493
2021-04-08,156.861
2021-04-09,155.203
2021-04-12,155.588
2021-04-13,153.496
2021-04-14,153.93
2021-04-15,154.394
2021-04-16,156.161
2021-04-19,156.585
2021-04-20,160.246
2021-04-21,160.356
2021-04-22,159.003
2021-04-23,159.319
2021-04-26,157.967
2021-04-27,157.069
2021-04-28,155.923
2021-04-29,158.046
2021-04-30,156.625
2021-05-03,159.032
2021-05-04,161.49
2021-05-05,160.81
2021-05-06,161.46
2021-05-07,162.201
2021-05-10,163.889
2021-05-11,162.546
2021-05-12,161.905
2021-05-13,163.603
2021-05-14,163.839
2021-05-17,163.997
2021-05-18,164.057
2021-05-19,163.721
2021-05-20,164.669
2021-05-21,164.559
2021-05-24,165.191
2021-05-25,164.737
2021-05-26,163.751
2021-05-27,163.503
2021-05-28,163.929
2021-06-01,160.326
2021-06-02,160.967
2021-06-03,160.819
2021-06-04,160.75
2021-06-07,159.654
2021-06-08,158.243
2021-06-09,160.384
2021-06-10,161.826
2021-06-11,159.772
2021-06-14,160.168
2021-06-15,159.319
2021-06-16,159.26
2021-06-17,160.02
2021-06-18,156.881
2021-06-21,158.687
2021-06-22,158.47
2021-06-23,157.523
2021-06-24,158.223
2021-06-25,159.052
2021-06-28,158.865
2021-06-29,158.875
2021-06-30,159.556
2021-07-01,160.74
2021-07-02,163.671
2021-07-06,162.685
2021-07-07,164.077
2021-07-08,163.761
2021-07-09,164.411
2021-07-12,164.145
2021-07-13,163.938
2021-07-14,165.063
2021-07-15,163.079
2021-07-16,162.813
2021-07-19,161.628
2021-07-20,163.149
2021-07-21,164.155
2021-07-22,164.639
2021-07-23,166.396
2021-07-26,166.465
2021-07-27,167.224
2021-07-28,166.77
2021-07-29,166.77
2021-07-30,166.79
2021-08-02,166.85
2021-08-03,168.902
2021-08-04,167.916
2021-08-05,168.232
2021-08-06,167.668
2021-08-09,168.252
2021-08-10,168.31
2021-08-11,168.34
2021-08-12,169.702
2021-08-13,170.709
2021-08-16,172.249
2021-08-17,173.827
2021-08-18,171.607
2021-08-19,172.959
2021-08-20,173.798
2021-08-23,173.038
2021-08-24,170.887
2021-08-25,169.761
2021-08-26,168.844
2021-08-27,168.478
2021-08-30,169.198
2021-08-31,168.676
2021-09-01,169.278
2021-09-02,170.432
2021-09-03,170.541
2021-09-07,167.896
2021-09-08,167.482
2021-09-09,163.751
2021-09-10,162.675
2021-09-13,161.54
2021-09-14,160.572
2021-09-15,161.164
2021-09-16,160.967
2021-09-17,160.523
2021-09-20,159.596
2021-09-21,160.306
2021-09-22,159.714
2021-09-23,160.632
2021-09-24,160.138
2021-09-27,158.984
2021-09-28,158.628
2021-09-29,159.802
2021-09-30,157.355
2021-10-01,156.348
2021-10-04,155.124
2021-10-05,155.479
2021-10-06,155.805
2021-10-07,157.197
2021-10-08,156.793
2021-10-11,156.131
2021-10-12,153.634
2021-10-13,155.105
2021-10-14,156.003
2021-10-15,157.157
2021-10-18,156.013
2021-10-19,159.654
2021-10-20,159.566
2021-10-21,159.2
2021-10-22,159.506
2021-10-25,159.862
2021-10-26,161.49
2021-10-27,159.526
2021-10-28,158.668
2021-10-29,158.697
2021-11-01,158.835
2021-11-02,161.332
2021-11-03,160.819
2021-11-04,160.375
2021-11-05,159.23
2021-11-08,158.687
2021-11-09,158.332
2021-11-10,160.05
2021-11-11,158.875
2021-11-12,160.77
2021-11-15,159.319
2021-11-16,158.49
2021-11-17,159.092
2021-11-18,158.223
2021-11-19,158.707
2021-11-22,156.615
2021-11-23,157.592
2021-11-24,157.147
2021-11-26,156.121
2021-11-29,156.664
2021-11-30,152.924
2021-12-01,155.025
2021-12-02,154.058
2021-12-03,156.299
2021-12-06,159.792
2021-12-07,160.208
2021-12-08,161.164
2021-12-09,162.695
2021-12-10,162.29
2021-12-13,165.201
2021-12-14,166.998
2021-12-15,167.836
2021-12-16,169.672
2021-12-17,164.984
2021-12-20,164.511
2021-12-21,163.977
2021-12-22,164.688
2021-12-23,165.004
2021-12-27,166.396
2021-12-28,167.057
2021-12-29,168.242
2021-12-30,168.982
2021-12-31,167.768
2022-01-03,168.232
2022-01-04,167.778
2022-01-05,168.892
2022-01-06,168.32
2022-01-07,170.59
2022-01-10,169.751
2022-01-11,167.946
2022-01-12,166.514
2022-01-13,165.497
2022-01-14,164.599
2022-01-18,163.869
2022-01-19,163.365
2022-01-20,162.063
2022-01-21,161.688
2022-01-24,159.822
2022-01-25,164.392
2022-01-26,165.132
2022-01-27,167.294
2022-01-28,168.468
2022-01-31,168.962
2022-02-01,167.58
2022-02-02,169.436
2022-02-03,169.426
2022-02-04,168.32
2022-02-07,167.758
2022-02-08,168.202
2022-02-09,168.182
2022-02-10,166.149
