Date,AAPL.US
2018-02-20,41.0869
2018-02-21,40.8982
2018-02-22,41.2437
2018-02-23,41.9637
2018-02-26,42.7906
2018-02-27,42.6538
2018-02-28,42.5918
2018-03-01,41.8429
2018-03-02,42.1295
2018-03-05,42.2713
2018-03-06,42.2343
2018-03-07,41.8499
2018-03-08,42.3012
2018-03-09,43.0302
2018-03-12,43.4457
2018-03-13,43.0282
2018-03-14,42.6647
2018-03-15,42.7147
2018-03-16,42.5669
2018-03-19,41.9138
2018-03-20,41.9018
2018-03-21,40.9461
2018-03-22,40.3729
2018-03-23,39.4402
2018-03-26,41.3086
2018-03-27,40.2461
2018-03-28,39.8047
2018-03-29,40.1183
2018-04-02,39.8516
2018-04-03,40.2591
2018-04-04,41.03
2018-04-05,41.3156
2018-04-06,40.2561
2018-04-09,40.6565
2018-04-10,41.4255
2018-04-11,41.2297
2018-04-12,41.6322
2018-04-13,41.779
2018-04-16,42.0376
2018-04-17,42.6188
2018-04-18,42.5219
2018-04-19,41.3156
2018-04-20,39.621
2018-04-23,39.5101
2018-04-24,38.9509
2018-04-25,39.1257
2018-04-26,39.2645
2018-04-27,38.8111
2018-04-30,39.5141
2018-05-01,40.4328
2018-05-02,42.2114
2018-05-03,42.2893
2018-05-04,43.9549
2018-05-07,44.2695
2018-05-08,44.4852
2018-05-09,44.7938
2018-05-10,45.4339
2018-05-11,45.2641
2018-05-14,45.1573
2018-05-15,44.7448
2018-05-16,45.1653
2018-05-17,44.8797
2018-05-18,44.7159
2018-05-21,45.0344
2018-05-22,44.9226
2018-05-23,45.2092
2018-05-24,45.1573
2018-05-25,45.2621
2018-05-29,45.0954
2018-05-30,45.0025
2018-05-31,44.8497
2018-06-01,45.6606
2018-06-04,46.043
2018-06-05,46.3956
2018-06-06,46.5583
2018-06-07,46.4325
2018-06-08,46.0131
2018-06-11,45.8972
2018-06-12,46.1439
2018-06-13,45.7734
2018-06-14,45.7974
2018-06-15,45.325
2018-06-18,45.3021
2018-06-19,44.5671
2018-06-20,44.7598
2018-06-21,44.5152
2018-06-22,44.3843
2018-06-25,43.7223
2018-06-26,44.2645
2018-06-27,44.1976
2018-06-28,44.5242
2018-06-29,44.4293
2018-07-02,44.9276
2018-07-03,44.1407
2018-07-05,44.5012
2018-07-06,45.1133
2018-07-09,45.7435
2018-07-10,45.6865
2018-07-11,45.0904
2018-07-12,45.8553
2018-07-13,45.9232
2018-07-16,45.8253
2018-07-17,45.9532
2018-07-18,45.6985
2018-07-19,46.055
2018-07-20,45.9502
2018-07-23,45.9931
2018-07-24,46.3207
2018-07-25,46.7571
2018-07-26,46.6152
2018-07-27,45.8423
2018-07-30,45.5797
2018-07-31,45.6706
2018-08-01,48.3658
2018-08-02,49.7769
2018-08-03,49.9207
2018-08-06,50.1813
2018-08-07,49.707
2018-08-08,49.7409
2018-08-09,50.1344
2018-08-10,49.9866
2018-08-13,50.3021
2018-08-14,50.5208
2018-08-15,50.6367
2018-08-16,51.3776
2018-08-17,52.4022
2018-08-20,51.8929
2018-08-21,51.7931
2018-08-22,51.7951
2018-08-23,51.8999
2018-08-24,52.0637
2018-08-27,52.4891
2018-08-28,52.9145
2018-08-29,53.7024
2018-08-30,54.1977
2018-08-31,54.8248
2018-09-04,55.0056
2018-09-05,54.6421
2018-09-06,53.7324
2018-09-07,53.303
2018-09-10,52.586
2018-09-11,53.9181
2018-09-12,53.248
2018-09-13,54.5303
2018-09-14,53.9151
2018-09-17,52.4751
2018-09-18,52.564
2018-09-19,52.5959
2018-09-20,52.9914
2018-09-21,52.4222
2018-09-24,53.1781
2018-09-25,53.5137
2018-09-26,53.0883
2018-09-27,54.1807
2018-09-28,54.3715
2018-10-01,54.734
2018-10-02,55.2223
2018-10-03,55.8964
2018-10-04,54.9147
2018-10-05,54.028
2018-10-08,53.8981
2018-10-09,54.6421
2018-10-10,52.1116
2018-10-11,51.6483
2018-10-12,53.4937
2018-10-15,52.3523
2018-10-16,53.5037
2018-10-17,53.278
2018-10-18,52.0307
2018-10-19,52.8226
2018-10-22,53.1432
2018-10-23,53.6425
2018-10-24,51.805
2018-10-25,52.9375
2018-10-26,52.0986
2018-10-29,51.122
2018-10-30,51.3746
2018-10-31,52.7148
2018-11-01,53.5217
2018-11-02,49.9756
2018-11-05,48.5566
2018-11-06,49.0768
2018-11-07,50.5658
2018-11-08,50.39
2018-11-09,49.4214
2018-11-12,46.9308
2018-11-13,46.4625
2018-11-14,45.1473
2018-11-15,46.2587
2018-11-16,46.774
2018-11-19,44.9226
2018-11-20,42.7756
2018-11-21,42.7296
2018-11-23,41.6392
2018-11-26,42.1994
2018-11-27,42.1125
2018-11-28,43.7323
2018-11-29,43.3947
2018-11-30,43.161
2018-12-03,44.67
2018-12-04,42.7097
2018-12-06,42.2243
2018-12-07,40.7234
2018-12-10,40.9911
2018-12-11,40.7584
2018-12-12,40.8712
2018-12-13,41.3186
2018-12-14,39.9954
2018-12-17,39.623
2018-12-18,40.1402
2018-12-19,38.884
2018-12-20,37.9024
2018-12-21,36.4284
2018-12-24,35.4897
2018-12-26,37.9862
2018-12-27,37.7386
2018-12-28,37.7586
2018-12-31,38.126
2019-01-02,38.168
2019-01-03,34.3663
2019-01-04,35.8322
2019-01-07,35.7503
2019-01-08,36.4314
2019-01-09,37.0525
2019-01-10,37.1714
2019-01-11,36.8089
2019-01-14,36.2576
2019-01-15,36.9996
2019-01-16,37.451
2019-01-17,37.6707
2019-01-18,37.9004
2019-01-22,37.0505
2019-01-23,37.1973
2019-01-24,36.9067
2019-01-25,38.131
2019-01-28,37.7755
2019-01-29,37.3871
2019-01-30,39.9375
2019-01-31,40.2291
2019-02-01,40.2461
2019-02-04,41.3925
2019-02-05,42.0975
2019-02-06,42.1125
2019-02-07,41.3156
2019-02-08,41.3655
2019-02-11,41.1249
2019-02-12,41.4794
2019-02-13,41.3086
2019-02-14,41.4584
2019-02-15,41.3685
2019-02-19,41.4884
2019-02-20,41.759
2019-02-21,41.5203
2019-02-22,41.9847
2019-02-25,42.2893
2019-02-26,42.3142
2019-02-27,42.446
2019-02-28,42.0306
2019-03-01,42.47
2019-03-04,42.6867
2019-03-05,42.6088
2019-03-06,42.3592
2019-03-07,41.8728
2019-03-08,41.9707
2019-03-11,43.4247
2019-03-12,43.915
2019-03-13,44.1067
2019-03-14,44.5971
2019-03-15,45.1772
2019-03-18,45.6386
2019-03-19,45.2761
2019-03-20,45.6736
2019-03-21,47.3512
2019-03-22,46.3726
2019-03-25,45.8174
2019-03-26,45.341
2019-03-27,45.7505
2019-03-28,45.8124
2019-03-29,46.105
2019-04-01,46.4205
2019-04-02,47.0966
2019-04-03,47.4161
2019-04-04,47.497
2019-04-05,47.8186
2019-04-08,48.5745
2019-04-09,48.4257
2019-04-10,48.6954
2019-04-11,48.2909
2019-04-12,48.2709
2019-04-15,48.3608
2019-04-16,48.3658
2019-04-17,49.3055
2019-04-18,49.4813
2019-04-22,49.645
2019-04-23,50.36
2019-04-24,50.2822
2019-04-25,49.8288
2019-04-26,49.5911
2019-04-29,49.665
2019-04-30,48.7083
2019-05-01,51.102
2019-05-02,50.7675
2019-05-03,51.3976
2019-05-06,50.6017
2019-05-07,49.2416
2019-05-08,49.2486
2019-05-09,48.7213
2019-05-10,48.0463
2019-05-13,45.2541
2019-05-14,45.9731
2019-05-15,46.5214
2019-05-16,46.3127
2019-05-17,46.053
2019-05-20,44.612
2019-05-21,45.4658
2019-05-22,44.5341
2019-05-23,43.7772
2019-05-24,43.6074
2019-05-28,43.4287
2019-05-29,43.221
2019-05-30,43.4457
2019-05-31,42.6597
2019-06-03,42.2243
2019-06-04,43.7722
2019-06-05,44.4812
2019-06-06,45.1303
2019-06-07,46.3306
2019-06-10,46.9248
2019-06-11,47.4651
2019-06-12,47.3153
2019-06-13,47.3083
2019-06-14,46.9648
2019-06-17,47.2454
2019-06-18,48.3558
2019-06-19,48.212
2019-06-20,48.6055
2019-06-21,48.4377
2019-06-24,48.3878
2019-06-25,47.6538
2019-06-26,48.6834
2019-06-27,48.6684
2019-06-28,48.225
2019-07-01,49.1118
2019-07-02,49.3994
2019-07-03,49.8088
2019-07-05,49.7639
2019-07-08,48.7353
2019-07-09,49.0359
2019-07-10,49.5192
2019-07-11,49.1617
2019-07-12,49.5362
2019-07-15,50.0045
2019-07-16,49.8308
2019-07-17,49.5492
2019-07-18,50.1124
2019-07-19,49.3654
2019-07-22,50.4929
2019-07-23,50.8863
2019-07-24,50.8444
2019-07-25,50.4439
2019-07-26,50.6177
2019-07-29,51.094
2019-07-30,50.8723
2019-07-31,51.9099
2019-08-01,50.7855
2019-08-02,49.7109
2019-08-05,47.1116
2019-08-06,48.0013
2019-08-07,48.5026
2019-08-08,49.5691
2019-08-09,49.1617
2019-08-12,49.0359
2019-08-13,51.114
2019-08-14,49.5911
2019-08-15,49.3455
2019-08-16,50.5088
2019-08-19,51.4475
2019-08-20,51.4495
2019-08-21,52.0108
2019-08-22,51.9658
2019-08-23,49.5632
2019-08-26,50.5058
2019-08-27,49.9386
2019-08-28,50.2672
2019-08-29,51.124
2019-08-30,51.0591
2019-09-03,50.3101
2019-09-04,51.1679
2019-09-05,52.1675
2019-09-06,52.1615
2019-09-09,52.3822
2019-09-10,53.0014
2019-09-11,54.689
2019-09-12,54.5642
2019-09-13,53.5037
2019-09-16,53.7853
2019-09-17,53.985
2019-09-18,54.4843
2019-09-19,54.0489
2019-09-20,53.258
2019-09-23,53.4957
2019-09-24,53.246
2019-09-25,54.0659
2019-09-26,53.7823
2019-09-27,53.5217
2019-09-30,54.7799
2019-10-01,54.9337
2019-10-02,53.5536
2019-10-03,54.015
2019-10-04,55.5209
2019-10-07,55.5339
2019-10-08,54.8868
2019-10-09,55.5269
2019-10-10,56.2788
2019-10-11,57.7737
2019-10-14,57.6899
2019-10-15,57.557
2019-10-16,57.3274
2019-10-17,57.5471
2019-10-18,57.8237
2019-10-21,58.8233
2019-10-22,58.6935
2019-10-23,59.4804
2019-10-24,59.5802
2019-10-25,60.3122
2019-10-28,60.9144
2019-10-29,59.5083
2019-10-30,59.5004
2019-10-31,60.8445
2019-11-01,62.5701
2019-11-04,62.9815
2019-11-05,62.8896
2019-11-06,62.9176
2019-11-07,63.6466
2019-11-08,63.8174
2019-11-11,64.3237
2019-11-12,64.2637
2019-11-13,64.8819
2019-11-14,64.4335
2019-11-15,65.1944
2019-11-18,65.527
2019-11-19,65.3273
2019-11-20,64.5693
2019-11-21,64.2757
2019-11-22,64.2198
2019-11-25,65.3462
2019-11-26,64.8369
2019-11-27,65.7087
2019-11-29,65.5639
2019-12-02,64.805
2019-12-03,63.6516
2019-12-04,64.2128
2019-12-05,65.1525
2019-12-06,66.4127
2019-12-09,65.481
2019-12-10,65.8645
2019-12-11,66.4277
2019-12-12,66.5965
2019-12-13,67.5032
2019-12-16,68.6586
2019-12-17,68.7904
2019-12-18,68.6297
2019-12-19,68.6966
2019-12-20,68.5558
2019-12-23,69.6742
2019-12-24,69.7381
2019-12-26,71.1212
2019-12-27,71.0932
2019-12-30,71.5167
2019-12-31,72.0369
2020-01-02,73.6836
2020-01-03,72.9696
2020-01-06,73.5468
2020-01-07,73.2043
2020-01-08,74.3807
2020-01-09,75.9635
2020-01-10,76.1303
2020-01-13,77.76
2020-01-14,76.7084
2020-01-15,76.3779
2020-01-16,77.3356
2020-01-17,78.1934
2020-01-21,77.6631
2020-01-22,77.9397
2020-01-23,78.3142
2020-01-24,78.0885
2020-01-27,75.7947
2020-01-28,77.9377
2020-01-29,79.5685
2020-01-30,79.4526
2020-01-31,75.9345
2020-02-03,75.7238
2020-02-04,78.2233
2020-02-05,78.8575
2020-02-06,79.7832
2020-02-07,78.6987
2020-02-10,79.0712
2020-02-11,78.5978
2020-02-12,80.4612
2020-02-13,79.888
2020-02-14,79.908
2020-02-18,78.446
2020-02-19,79.5805
2020-02-20,78.7666
2020-02-21,76.9811
2020-02-24,73.3251
2020-02-25,70.8396
2020-02-26,71.965
2020-02-27,67.2606
2020-02-28,67.2206
2020-03-02,73.4769
2020-03-03,71.1462
2020-03-04,74.4466
2020-03-05,72.0289
2020-03-06,71.0733
2020-03-09,65.4511
2020-03-10,70.1675
2020-03-11,67.7319
2020-03-12,61.0422
2020-03-13,68.3551
2020-03-16,59.5623
2020-03-17,62.1826
2020-03-18,60.6577
2020-03-19,60.1924
2020-03-20,56.3717
2020-03-23,55.1754
2020-03-24,60.7087
2020-03-25,60.3771
2020-03-26,63.5517
2020-03-27,60.9224
2020-03-30,62.66
2020-03-31,62.5301
2020-04-01,59.2437
2020-04-02,60.2303
2020-04-03,59.3665
2020-04-06,64.5443
2020-04-07,63.7954
2020-04-08,65.4271
2020-04-09,65.9025
2020-04-13,67.1947
2020-04-14,70.5889
2020-04-15,69.9438
2020-04-16,70.5011
2020-04-17,69.5424
2020-04-20,68.0974
2020-04-21,65.9963
2020-04-22,67.8937
2020-04-23,67.6331
2020-04-24,69.5853
2020-04-27,69.6353
2020-04-28,68.5058
2020-04-29,70.7537
2020-04-30,72.2476
2020-05-01,71.0833
2020-05-04,72.0889
2020-05-05,73.1754
2020-05-06,73.9293
2020-05-07,74.6903
2020-05-08,76.4688
2020-05-11,77.6731
2020-05-12,76.7843
2020-05-13,75.8596
2020-05-14,76.323
2020-05-15,75.8746
2020-05-18,77.6611
2020-05-19,77.2127
2020-05-20,78.7137
2020-05-21,78.1265
2020-05-22,78.6308
2020-05-26,78.0965
2020-05-27,78.439
2020-05-28,78.474
2020-05-29,78.3961
2020-06-01,79.3598
2020-06-02,79.7283
2020-06-03,80.1646
2020-06-04,79.4746
2020-06-05,81.7395
2020-06-08,82.2228
2020-06-09,84.8182
2020-06-10,87.0002
2020-06-11,82.825
2020-06-12,83.539
2020-06-15,84.5725
2020-06-16,86.8134
2020-06-17,86.6926
2020-06-18,86.7275
2020-06-19,86.2312
2020-06-22,88.4881
2020-06-23,90.3775
2020-06-24,88.7797
2020-06-25,89.958
2020-06-26,87.1969
2020-06-29,89.2061
2020-06-30,89.9481
2020-07-01,89.7783
2020-07-02,89.7783
2020-07-06,92.181
2020-07-07,91.8964
2020-07-08,94.0344
2020-07-09,94.3719
2020-07-10,94.6046
2020-07-13,94.1682
2020-07-14,95.727
2020-07-15,96.3871
2020-07-16,95.1998
2020-07-17,95.008
2020-07-20,97.0092
2020-07-21,95.6701
2020-07-22,95.9387
2020-07-23,91.5718
2020-07-24,91.3451
2020-07-27,93.5111
2020-07-28,91.9742
2020-07-29,93.7398
2020-07-30,94.8732
2020-07-31,104.814
2020-08-03,107.441
2020-08-04,108.16
2020-08-05,108.549
2020-08-06,112.344
2020-08-07,109.778
2020-08-10,111.395
2020-08-11,108.08
2020-08-12,111.675
2020-08-13,113.632
2020-08-14,113.532
2020-08-17,113.243
2020-08-18,114.171
2020-08-19,114.321
2020-08-20,116.868
2020-08-21,122.879
2020-08-24,124.357
2020-08-25,123.329
2020-08-26,125.016
2020-08-27,123.508
2020-08-28,123.319
2020-08-31,127.503
2020-09-01,132.576
2020-09-02,129.82
2020-09-03,119.434
2020-09-04,119.514
2020-09-08,111.485
2020-09-09,115.929
2020-09-10,112.144
2020-09-11,110.666
2020-09-14,113.982
2020-09-15,114.151
2020-09-16,110.796
2020-09-17,109.029
2020-09-18,105.573
2020-09-21,108.769
2020-09-22,110.477
2020-09-23,105.833
2020-09-24,106.921
2020-09-25,110.946
2020-09-28,113.582
2020-09-29,112.723
2020-09-30,114.421
2020-10-01,115.4
2020-10-02,111.685
2020-10-05,115.11
2020-10-06,111.825
2020-10-07,113.702
2020-10-08,113.592
2020-10-09,115.579
2020-10-12,122.909
2020-10-13,119.654
2020-10-14,119.744
2020-10-15,119.274
2020-10-16,117.607
2020-10-19,114.591
2020-10-20,116.109
2020-10-21,115.48
2020-10-22,114.361
2020-10-23,113.662
2020-10-26,113.672
2020-10-27,115.21
2020-10-28,109.867
2020-10-29,113.942
2020-10-30,107.561
2020-11-02,107.471
2020-11-03,109.128
2020-11-04,113.572
2020-11-05,117.607
2020-11-06,117.477
2020-11-09,115.13
2020-11-10,114.781
2020-11-11,118.276
2020-11-12,117.996
2020-11-13,118.046
2020-11-16,119.075
2020-11-17,118.176
2020-11-18,116.818
2020-11-19,117.427
2020-11-20,116.139
2020-11-23,112.683
2020-11-24,113.982
2020-11-25,114.84
2020-11-27,115.4
2020-11-30,117.836
2020-12-01,121.461
2020-12-02,121.821
2020-12-03,121.681
2020-12-04,121.002
2020-12-07,122.49
2020-12-08,123.099
2020-12-09,120.533
2020-12-10,121.981
2020-12-11,121.162
2020-12-14,120.533
2020-12-15,126.564
2020-12-16,126.494
2020-12-17,127.383
2020-12-18,125.376
2020-12-21,126.914
2020-12-22,130.529
2020-12-23,129.61
2020-12-24,130.619
2020-12-28,135.302
2020-12-29,133.485
2020-12-30,132.356
2020-12-31,131.338
2021-01-04,128.092
2021-01-05,129.66
2021-01-06,125.316
2021-01-07,129.57
2021-01-08,130.698
2021-01-11,127.663
2021-01-12,127.483
2021-01-13,129.54
2021-01-14,127.593
2021-01-15,125.835
2021-01-19,126.514
2021-01-20,130.678
2021-01-21,135.482
2021-01-22,137.639
2021-01-25,141.463
2021-01-26,141.703
2021-01-27,140.605
2021-01-28,135.702
2021-01-29,130.609
2021-02-01,132.766
2021-02-02,133.604
2021-02-03,132.566
2021-02-04,135.991
2021-02-05,135.572
2021-02-08,135.721
2021-02-09,134.823
2021-02-10,134.204
2021-02-11,133.944
2021-02-12,134.184
2021-02-16,132.027
2021-02-17,129.69
2021-02-18,128.581
2021-02-19,128.741
2021-02-22,124.906
2021-02-23,124.767
2021-02-24,124.257
2021-02-25,119.923
2021-02-26,120.193
2021-03-01,126.664
2021-03-02,124.028
2021-03-03,120.992
2021-03-04,119.085
2021-03-05,120.353
2021-03-08,115.34
2021-03-09,120.023
2021-03-10,118.945
2021-03-11,120.892
2021-03-12,119.963
2021-03-15,122.899
2021-03-16,124.477
2021-03-17,123.668
2021-03-18,119.474
2021-03-19,118.945
2021-03-22,122.31
2021-03-23,121.461
2021-03-24,119.045
2021-03-25,119.534
2021-03-26,120.143
2021-03-29,120.323
2021-03-30,118.865
2021-03-31,121.082
2021-04-01,121.921
2021-04-05,124.807
2021-04-06,125.116
2021-04-07,126.774
2021-04-08,129.221
2021-04-09,131.837
2021-04-12,130.089
2021-04-13,133.245
2021-04-14,130.878
2021-04-15,133.315
2021-04-16,132.985
2021-04-19,133.654
2021-04-20,131.947
2021-04-21,132.336
2021-04-22,130.788
2021-04-23,133.135
2021-04-26,133.535
2021-04-27,133.205
2021-04-28,132.416
2021-04-29,132.316
2021-04-30,130.309
2021-05-03,131.387
2021-05-04,126.724
2021-05-05,126.974
2021-05-06,128.611
2021-05-07,129.29
2021-05-10,125.955
2021-05-11,125.026
2021-05-12,121.901
2021-05-13,124.088
2021-05-14,126.544
2021-05-17,125.386
2021-05-18,123.968
2021-05-19,123.808
2021-05-20,126.404
2021-05-21,124.547
2021-05-24,126.205
2021-05-25,126.005
2021-05-26,125.955
2021-05-27,124.397
2021-05-28,123.728
2021-06-01,123.399
2021-06-02,124.178
2021-06-03,122.67
2021-06-04,125.006
2021-06-07,125.016
2021-06-08,125.845
2021-06-09,126.235
2021-06-10,125.226
2021-06-11,126.444
2021-06-14,129.55
2021-06-15,128.731
2021-06-16,129.23
2021-06-17,130.858
2021-06-18,129.53
2021-06-21,131.368
2021-06-22,133.035
2021-06-23,132.756
2021-06-24,132.476
2021-06-25,132.176
2021-06-28,133.824
2021-06-29,135.372
2021-06-30,136.001
2021-07-01,136.301
2021-07-02,138.977
2021-07-06,141.014
2021-07-07,143.551
2021-07-08,142.232
2021-07-09,144.09
2021-07-12,143.481
2021-07-13,144.619
2021-07-14,148.094
2021-07-15,147.425
2021-07-16,145.358
2021-07-19,141.444
2021-07-20,145.118
2021-07-21,144.379
2021-07-22,145.768
2021-07-23,147.505
2021-07-26,147.935
2021-07-27,145.738
2021-07-28,143.96
2021-07-29,144.619
2021-07-30,144.829
2021-08-02,144.499
2021-08-03,146.317
2021-08-04,145.917
2021-08-05,146.027
2021-08-06,145.328
2021-08-09,145.278
2021-08-10,144.799
2021-08-11,145.049
2021-08-12,148.054
2021-08-13,148.264
2021-08-16,150.281
2021-08-17,149.353
2021-08-18,145.548
2021-08-19,145.887
2021-08-20,147.355
2021-08-23,148.873
2021-08-24,148.783
2021-08-25,147.525
2021-08-26,146.706
2021-08-27,147.765
2021-08-30,152.278
2021-08-31,150.99
2021-09-01,151.669
2021-09-02,152.798
2021-09-03,153.437
2021-09-07,155.814
2021-09-08,154.236
2021-09-09,153.207
2021-09-10,148.134
2021-09-13,148.713
2021-09-14,147.285
2021-09-15,148.194
2021-09-16,147.954
2021-09-17,145.248
2021-09-20,142.143
2021-09-21,142.632
2021-09-22,145.039
2021-09-23,146.017
2021-09-24,146.107
2021-09-27,144.569
2021-09-28,141.114
2021-09-29,142.033
2021-09-30,140.705
2021-10-01,141.853
2021-10-04,138.368
2021-10-05,140.315
2021-10-06,141.204
2021-10-07,142.492
2021-10-08,142.103
2021-10-11,142.013
2021-10-12,140.715
2021-10-13,140.115
2021-10-14,142.961
2021-10-15,144.04
2021-10-18,145.738
2021-10-19,147.925
2021-10-20,148.424
2021-10-21,148.644
2021-10-22,147.855
2021-10-25,147.805
2021-10-26,148.484
2021-10-27,148.014
2021-10-28,151.729
2021-10-29,148.963
2021-11-01,148.124
2021-11-02,149.183
2021-11-03,150.651
2021-11-04,150.121
2021-11-05,150.661
2021-11-08,149.822
2021-11-09,150.191
2021-11-10,147.305
2021-11-11,147.255
2021-11-12,149.373
2021-11-15,149.382
2021-11-16,150.381
2021-11-17,152.858
2021-11-18,157.222
2021-11-19,159.888
2021-11-22,160.357
2021-11-23,160.737
2021-11-24,161.266
2021-11-26,156.163
2021-11-29,159.588
2021-11-30,164.621
2021-12-01,164.092
2021-12-02,163.083
2021-12-03,161.166
2021-12-06,164.641
2021-12-07,170.473
2021-12-08,174.358
2021-12-09,173.839
2021-12-10,178.712
2021-12-13,175.017
2021-12-14,173.609
2021-12-15,178.562
2021-12-16,171.552
2021-12-17,170.433
2021-12-20,169.045
2021-12-21,172.281
2021-12-22,174.917
2021-12-23,175.556
2021-12-27,179.591
2021-12-28,178.552
2021-12-29,178.642
2021-12-30,177.463
2021-12-31,176.834
2022-01-03,181.258
2022-01-04,178.961
2022-01-05,174.198
2022-01-06,171.292
2022-01-07,171.462
2022-01-10,171.482
2022-01-11,174.358
2022-01-12,174.807
2022-01-13,171.482
2022-01-14,172.361
2022-01-18,169.095
2022-01-19,165.55
2022-01-20,163.832
2022-01-21,161.735
2022-01-24,160.946
2022-01-25,159.129
2022-01-26,159.039
2022-01-27,158.57
2022-01-28,169.624
2022-01-31,174.058
2022-02-01,173.888
2022-02-02,175.117
2022-02-03,172.191
2022-02-04,171.901
2022-02-07,171.172
2022-02-08,174.328
2022-02-09,175.776
2022-02-10,171.632
