Date,MCD.US
2018-07-11,144.31
2018-07-12,144.758
2018-07-13,144.201
2018-07-16,144.439
2018-07-17,145.354
2018-07-18,143.684
2018-07-19,143.206
2018-07-20,143.723
2018-07-23,144.42
2018-07-24,143.694
2018-07-25,144.539
2018-07-26,142.053
2018-07-27,143.276
2018-07-30,144.33
2018-07-31,143.336
2018-08-01,142.739
2018-08-02,141.386
2018-08-03,142.112
2018-08-06,142.58
2018-08-07,141.963
2018-08-08,144.569
2018-08-09,144.917
2018-08-10,144.36
2018-08-13,143.883
2018-08-14,146.12
2018-08-15,145.464
2018-08-16,147.145
2018-08-17,146.598
2018-08-20,147.105
2018-08-21,146.488
2018-08-22,146.07
2018-08-23,144.688
2018-08-24,144.986
2018-08-27,146.001
2018-08-28,147.065
2018-08-29,148.388
2018-08-30,148.089
2018-08-31,148.517
2018-09-04,148.02
2018-09-05,149.422
2018-09-06,149.879
2018-09-07,150.038
2018-09-10,151.103
2018-09-11,150.705
2018-09-12,150.814
2018-09-13,148.676
2018-09-14,147.234
2018-09-17,144.768
2018-09-18,144.42
2018-09-19,145.702
2018-09-20,147.194
2018-09-21,151.321
2018-09-24,149.491
2018-09-25,152.346
2018-09-26,151.739
2018-09-27,152.455
2018-09-28,153.151
2018-10-01,152.574
2018-10-02,151.202
2018-10-03,150.745
2018-10-04,151.779
2018-10-05,152.485
2018-10-08,153.599
2018-10-09,155.458
2018-10-10,154.126
2018-10-11,149.203
2018-10-12,149.959
2018-10-15,149.81
2018-10-16,150.198
2018-10-17,152.654
2018-10-18,152.694
2018-10-19,153.34
2018-10-22,152.535
2018-10-23,162.161
2018-10-24,162.34
2018-10-25,160.481
2018-10-26,158.661
2018-10-29,158.571
2018-10-30,163.414
2018-10-31,161.942
2018-11-01,160.093
2018-11-02,161.813
2018-11-05,165.135
2018-11-06,167.253
2018-11-07,168.655
2018-11-08,169.799
2018-11-09,170.207
2018-11-12,168.775
2018-11-13,168.436
2018-11-14,168.317
2018-11-15,168.039
2018-11-16,171.708
2018-11-19,170.943
2018-11-20,168.178
2018-11-21,167.263
2018-11-23,166.557
2018-11-26,168.357
2018-11-27,169.023
2018-11-28,171.967
2018-11-29,173.24
2018-11-30,173.638
2018-12-03,170.744
2018-12-04,170.435
2018-12-06,170.823
2018-12-07,168.516
2018-12-10,170.058
2018-12-11,169.113
2018-12-12,169.003
2018-12-13,171.698
2018-12-14,168.824
2018-12-17,166.537
2018-12-18,165.523
2018-12-19,165.035
2018-12-20,159.993
2018-12-21,160.401
2018-12-24,156.851
2018-12-26,160.282
2018-12-27,161.843
2018-12-28,161.714
2018-12-31,163.564
2019-01-02,162.161
2019-01-03,161.107
2019-01-04,164.19
2019-01-07,165.99
2019-01-08,166.358
2019-01-09,166.06
2019-01-10,167.213
2019-01-11,167.979
2019-01-14,166.915
2019-01-15,166.746
2019-01-16,165.204
2019-01-17,166.806
2019-01-18,168.168
2019-01-22,169.998
2019-01-23,171.4
2019-01-24,172.593
2019-01-25,169.491
2019-01-28,169.123
2019-01-29,167.79
2019-01-30,167.422
2019-01-31,164.677
2019-02-01,162.768
2019-02-04,163.544
2019-02-05,163.564
2019-02-06,162.271
2019-02-07,161.455
2019-02-08,160.958
2019-02-11,160.491
2019-02-12,160.232
2019-02-13,160.401
2019-02-14,161.992
2019-02-15,165.751
2019-02-19,165.115
2019-02-20,166.249
2019-02-21,168.387
2019-02-22,168.705
2019-02-25,168.208
2019-02-26,168.745
2019-02-27,168.894
2019-02-28,170.406
2019-03-01,171.529
2019-03-04,167.392
2019-03-05,168.108
2019-03-06,168.725
2019-03-07,167.333
2019-03-08,166.388
2019-03-11,167.85
2019-03-12,168.536
2019-03-13,168.755
2019-03-14,169.391
2019-03-15,171.778
2019-03-18,170.515
2019-03-19,169.739
2019-03-20,171.46
2019-03-21,172.753
2019-03-22,173.15
2019-03-25,172.156
2019-03-26,173.787
2019-03-27,173.817
2019-03-28,175.567
2019-03-29,176.034
2019-04-01,174.622
2019-04-02,174.592
2019-04-03,174.592
2019-04-04,176.005
2019-04-05,176.76
2019-04-08,175.985
2019-04-09,176.203
2019-04-10,175.398
2019-04-11,175.07
2019-04-12,177.606
2019-04-15,177.854
2019-04-16,177.705
2019-04-17,177.616
2019-04-18,180.679
2019-04-22,179.754
2019-04-23,181.017
2019-04-24,183.195
2019-04-25,183.453
2019-04-26,183.006
2019-04-29,182.737
2019-04-30,183.145
2019-05-01,179.963
2019-05-02,180.38
2019-05-03,183.095
2019-05-06,184.368
2019-05-07,183.563
2019-05-08,183.553
2019-05-09,183.274
2019-05-10,185.383
2019-05-13,184.497
2019-05-14,183.533
2019-05-15,184.537
2019-05-16,185.383
2019-05-17,184.667
2019-05-20,184.458
2019-05-21,185.233
2019-05-22,185.353
2019-05-23,184.438
2019-05-24,183.304
2019-05-28,182.3
2019-05-29,181.683
2019-05-30,184.686
2019-05-31,184.855
2019-06-03,185.333
2019-06-04,186.138
2019-06-05,186.596
2019-06-06,189.311
2019-06-07,191.588
2019-06-10,187.68
2019-06-11,189.51
2019-06-12,191.071
2019-06-13,190.643
2019-06-14,191.399
2019-06-17,190.027
2019-06-18,190.663
2019-06-19,190.703
2019-06-20,191.25
2019-06-21,190.445
2019-06-24,190.136
2019-06-25,191.807
2019-06-26,190.703
2019-06-27,192.314
2019-06-28,193.617
2019-07-01,192.334
2019-07-02,195.407
2019-07-03,198.42
2019-07-05,196.958
2019-07-08,197.814
2019-07-09,197.744
2019-07-10,198.589
2019-07-11,198.301
2019-07-12,198.579
2019-07-15,199.713
2019-07-16,199.276
2019-07-17,199.266
2019-07-18,201.294
2019-07-19,199.415
2019-07-22,200.469
2019-07-23,199.813
2019-07-24,198.39
2019-07-25,199.932
2019-07-26,201.006
2019-07-29,200.449
2019-07-30,197.963
2019-07-31,196.461
2019-08-01,196.968
2019-08-02,199.972
2019-08-05,196.223
2019-08-06,199.594
2019-08-07,202.179
2019-08-08,203.254
2019-08-09,206.197
2019-08-12,202.488
2019-08-13,204.855
2019-08-14,201.831
2019-08-15,203.512
2019-08-16,203.701
2019-08-19,203.999
2019-08-20,203.701
2019-08-21,205.78
2019-08-22,204.646
2019-08-23,200.131
2019-08-26,202.259
2019-08-27,201.424
2019-08-28,203.313
2019-08-29,205.63
2019-08-30,204.298
2019-09-03,203.522
2019-09-04,204.785
2019-09-05,205.73
2019-09-06,206.237
2019-09-09,203.641
2019-09-10,196.521
2019-09-11,197.028
2019-09-12,198.858
2019-09-13,196.65
2019-09-16,194.393
2019-09-17,196.69
2019-09-18,197.237
2019-09-19,197.326
2019-09-20,196.272
2019-09-23,198.271
2019-09-24,198.729
2019-09-25,199.305
2019-09-26,199.276
2019-09-27,199.793
2019-09-30,201.245
2019-10-01,195.914
2019-10-02,193.348
2019-10-03,196.859
2019-10-04,198.42
2019-10-07,198.629
2019-10-08,197.883
2019-10-09,199.474
2019-10-10,198.48
2019-10-11,195.914
2019-10-14,195.318
2019-10-15,194.224
2019-10-16,195.248
2019-10-17,193.885
2019-10-18,195.427
2019-10-21,196.69
2019-10-22,186.785
2019-10-23,186.725
2019-10-24,183.732
2019-10-25,182.419
2019-10-28,179.754
2019-10-29,180.539
2019-10-30,184.557
2019-10-31,184.368
2019-11-01,181.773
2019-11-04,176.82
2019-11-05,180.122
2019-11-06,182.001
2019-11-07,180.997
2019-11-08,181.464
2019-11-11,180.559
2019-11-12,181.176
2019-11-13,182.787
2019-11-14,181.822
2019-11-15,181.792
2019-11-18,182.091
2019-11-19,181.315
2019-11-20,181.952
2019-11-21,180.291
2019-11-22,181.047
2019-11-25,179.853
2019-11-26,181.832
2019-11-27,184.0
2019-11-29,183.443
2019-12-02,184.13
2019-12-03,182.17
2019-12-04,183.284
2019-12-05,183.195
2019-12-06,184.279
2019-12-09,183.642
2019-12-10,183.901
2019-12-11,183.682
2019-12-12,185.174
2019-12-13,185.939
2019-12-16,186.665
2019-12-17,185.383
2019-12-18,184.547
2019-12-19,185.88
2019-12-20,185.959
2019-12-23,185.074
2019-12-24,185.532
2019-12-26,185.88
2019-12-27,186.934
2019-12-30,185.751
2019-12-31,186.417
2020-01-02,189.41
2020-01-03,188.734
2020-01-06,190.862
2020-01-07,191.141
2020-01-08,194.234
2020-01-09,196.531
2020-01-10,195.526
2020-01-13,194.8
2020-01-14,195.576
2020-01-15,197.883
2020-01-16,198.908
2020-01-17,199.962
2020-01-21,199.206
2020-01-22,199.455
2020-01-23,201.314
2020-01-24,199.266
2020-01-27,197.476
2020-01-28,198.46
2020-01-29,202.299
2020-01-30,203.94
2020-01-31,201.831
2020-02-03,202.965
2020-02-04,202.478
2020-02-05,202.229
2020-02-06,200.817
2020-02-07,199.604
2020-02-10,201.115
2020-02-11,203.502
2020-02-12,205.133
2020-02-13,205.093
2020-02-14,204.765
2020-02-18,203.91
2020-02-19,203.403
2020-02-20,202.886
2020-02-21,203.631
2020-02-24,201.404
2020-02-25,200.061
2020-02-26,198.192
2020-02-27,189.609
2020-02-28,184.309
2020-03-02,192.254
2020-03-03,189.38
2020-03-04,196.501
2020-03-05,188.247
2020-03-06,188.754
2020-03-09,177.377
2020-03-10,189.719
2020-03-11,178.68
2020-03-12,161.495
2020-03-13,168.148
2020-03-16,141.446
2020-03-17,140.123
2020-03-18,130.328
2020-03-19,141.913
2020-03-20,140.939
2020-03-23,130.139
2020-03-24,153.718
2020-03-25,154.703
2020-03-26,158.84
2020-03-27,155.677
2020-03-30,159.605
2020-03-31,156.95
2020-04-01,150.138
2020-04-02,153.3
2020-04-03,152.187
2020-04-06,168.059
2020-04-07,166.696
2020-04-08,168.466
2020-04-09,174.374
2020-04-13,170.972
2020-04-14,174.652
2020-04-15,168.804
2020-04-16,170.376
2020-04-17,176.641
2020-04-20,172.434
2020-04-21,168.556
2020-04-22,176.999
2020-04-23,172.792
2020-04-24,174.682
2020-04-27,176.452
2020-04-28,176.492
2020-04-29,178.272
2020-04-30,178.033
2020-05-01,173.369
2020-05-04,172.643
2020-05-05,170.127
2020-05-06,167.989
2020-05-07,171.917
2020-05-08,172.027
2020-05-11,171.679
2020-05-12,167.571
2020-05-13,164.041
2020-05-14,166.517
2020-05-15,165.006
2020-05-18,170.704
2020-05-19,170.445
2020-05-20,174.751
2020-05-21,175.686
2020-05-22,175.03
2020-05-26,175.458
2020-05-27,178.182
2020-05-28,179.157
2020-05-29,178.033
2020-06-01,179.087
2020-06-02,179.266
2020-06-03,184.696
2020-06-04,184.647
2020-06-05,188.396
2020-06-08,193.647
2020-06-09,190.643
2020-06-10,187.093
2020-06-11,179.187
2020-06-12,180.768
2020-06-15,181.066
2020-06-16,181.852
2020-06-17,182.31
2020-06-18,181.066
2020-06-19,178.252
2020-06-22,179.137
2020-06-23,178.312
2020-06-24,176.104
2020-06-25,174.642
2020-06-26,171.738
2020-06-29,174.682
2020-06-30,176.273
2020-07-01,176.452
2020-07-02,175.358
2020-07-06,180.112
2020-07-07,177.566
2020-07-08,177.596
2020-07-09,176.144
2020-07-10,176.651
2020-07-13,176.691
2020-07-14,182.24
2020-07-15,183.234
2020-07-16,182.439
2020-07-17,182.976
2020-07-20,183.095
2020-07-21,184.408
2020-07-22,189.788
2020-07-23,188.764
2020-07-24,189.888
2020-07-27,192.294
2020-07-28,187.511
2020-07-29,187.481
2020-07-30,186.725
2020-07-31,185.651
2020-08-03,185.76
2020-08-04,190.494
2020-08-05,190.395
2020-08-06,194.144
2020-08-07,195.506
2020-08-10,195.049
2020-08-11,195.884
2020-08-12,196.859
2020-08-13,197.316
2020-08-14,197.824
2020-08-17,199.385
2020-08-18,200.976
2020-08-19,200.191
2020-08-20,200.558
2020-08-21,202.17
2020-08-24,203.164
2020-08-25,203.184
2020-08-26,204.258
2020-08-27,202.766
2020-08-28,205.362
2020-08-31,205.223
2020-09-01,204.427
2020-09-02,207.828
2020-09-03,205.491
2020-09-04,203.502
2020-09-08,205.282
2020-09-09,207.331
2020-09-10,208.803
2020-09-11,209.529
2020-09-14,211.985
2020-09-15,213.725
2020-09-16,216.072
2020-09-17,213.924
2020-09-18,211.707
2020-09-21,207.997
2020-09-22,207.997
2020-09-23,206.605
2020-09-24,207.729
2020-09-25,209.698
2020-09-28,211.697
2020-09-29,210.175
2020-09-30,210.961
2020-10-01,211.06
2020-10-02,214.014
2020-10-05,217.276
2020-10-06,215.386
2020-10-07,217.674
2020-10-08,217.027
2020-10-09,216.092
2020-10-12,217.316
2020-10-13,218.529
2020-10-14,218.777
2020-10-15,220.707
2020-10-16,220.458
2020-10-19,217.206
2020-10-20,218.618
2020-10-21,219.315
2020-10-22,220.259
2020-10-23,219.822
2020-10-26,215.545
2020-10-27,214.302
2020-10-28,206.336
2020-10-29,206.585
2020-10-30,204.715
2020-11-02,204.298
2020-11-03,208.365
2020-11-04,206.506
2020-11-05,207.908
2020-11-06,208.136
2020-11-09,204.924
2020-11-10,205.024
2020-11-11,209.549
2020-11-12,204.775
2020-11-13,204.984
2020-11-16,208.296
2020-11-17,207.619
2020-11-18,207.152
2020-11-19,206.744
2020-11-20,205.78
2020-11-23,208.564
2020-11-24,211.17
2020-11-25,210.812
2020-11-27,209.847
2020-11-30,210.225
2020-12-01,208.982
2020-12-02,203.87
2020-12-03,204.507
2020-12-04,203.751
2020-12-07,201.961
2020-12-08,201.483
2020-12-09,201.752
2020-12-10,201.135
2020-12-11,200.877
2020-12-14,204.884
2020-12-15,207.749
2020-12-16,206.704
2020-12-17,207.152
2020-12-18,207.948
2020-12-21,204.656
2020-12-22,204.884
2020-12-23,204.984
2020-12-24,204.387
2020-12-28,206.923
2020-12-29,205.66
2020-12-30,204.556
2020-12-31,207.47
2021-01-04,203.244
2021-01-05,204.477
2021-01-06,204.009
2021-01-07,204.944
2021-01-08,208.713
2021-01-11,207.132
2021-01-12,204.586
2021-01-13,205.054
2021-01-14,201.583
2021-01-15,202.945
2021-01-19,202.16
2021-01-20,206.535
2021-01-21,206.446
2021-01-22,206.317
2021-01-25,206.277
2021-01-26,208.236
2021-01-27,200.131
2021-01-28,199.972
2021-01-29,200.956
2021-02-01,201.036
2021-02-02,202.806
2021-02-03,201.792
2021-02-04,204.039
2021-02-05,205.531
2021-02-08,204.566
2021-02-09,208.823
2021-02-10,207.291
2021-02-11,207.172
2021-02-12,206.804
2021-02-16,207.908
2021-02-17,206.366
2021-02-18,208.276
2021-02-19,205.203
2021-02-22,205.024
2021-02-23,204.318
2021-02-24,206.207
2021-02-25,203.96
2021-02-26,200.539
2021-03-01,202.587
2021-03-02,202.985
2021-03-03,200.22
2021-03-04,199.266
2021-03-05,201.732
2021-03-08,203.423
2021-03-09,202.876
2021-03-10,207.51
2021-03-11,205.819
2021-03-12,206.555
2021-03-15,214.461
2021-03-16,213.875
2021-03-17,218.012
2021-03-18,216.838
2021-03-19,216.391
2021-03-22,218.947
2021-03-23,218.27
2021-03-24,217.962
2021-03-25,218.101
2021-03-26,219.076
2021-03-29,221.164
2021-03-30,218.857
2021-03-31,218.042
2021-04-01,219.076
2021-04-05,222.616
2021-04-06,225.61
2021-04-07,226.276
2021-04-08,223.989
2021-04-09,225.182
2021-04-12,224.675
2021-04-13,225.033
2021-04-14,224.038
2021-04-15,224.993
2021-04-16,226.743
2021-04-19,225.51
2021-04-20,226.674
2021-04-21,225.938
2021-04-22,226.624
2021-04-23,228.195
2021-04-26,225.988
2021-04-27,228.593
2021-04-28,226.087
2021-04-29,228.812
2021-04-30,229.657
2021-05-03,229.16
2021-05-04,227.499
2021-05-05,228.653
2021-05-06,228.474
2021-05-07,228.454
2021-05-10,230.662
2021-05-11,227.499
2021-05-12,221.741
2021-05-13,223.521
2021-05-14,225.421
2021-05-17,225.381
2021-05-18,225.63
2021-05-19,223.889
2021-05-20,225.858
2021-05-21,224.953
2021-05-24,225.61
2021-05-25,225.818
2021-05-26,226.027
2021-05-27,228.474
2021-05-28,228.782
2021-06-01,228.146
2021-06-02,228.683
2021-06-03,227.38
2021-06-04,228.285
2021-06-07,226.634
2021-06-08,227.559
2021-06-09,226.415
2021-06-10,229.468
2021-06-11,231.756
2021-06-14,231.805
2021-06-15,231.189
2021-06-16,230.443
2021-06-17,228.772
2021-06-18,224.605
2021-06-21,227.817
2021-06-22,228.772
2021-06-23,228.146
2021-06-24,228.235
2021-06-25,227.35
2021-06-28,226.047
2021-06-29,225.341
2021-06-30,225.948
2021-07-01,227.201
2021-07-02,228.533
2021-07-06,227.668
2021-07-07,229.508
2021-07-08,227.758
2021-07-09,230.532
2021-07-12,230.473
2021-07-13,231.02
2021-07-14,231.954
2021-07-15,231.706
2021-07-16,229.627
2021-07-19,224.257
2021-07-20,229.16
2021-07-21,230.781
2021-07-22,233.456
2021-07-23,237.663
2021-07-26,238.657
2021-07-27,240.974
2021-07-28,236.499
2021-07-29,238.687
2021-07-30,237.414
2021-08-02,234.858
2021-08-03,231.775
2021-08-04,229.707
2021-08-05,231.258
2021-08-06,231.099
2021-08-09,229.558
2021-08-10,228.354
2021-08-11,230.413
2021-08-12,231.507
2021-08-13,233.605
2021-08-16,235.714
2021-08-17,235.037
2021-08-18,232.879
2021-08-19,232.054
2021-08-20,233.287
2021-08-23,234.431
2021-08-24,233.227
2021-08-25,233.615
2021-08-26,231.775
2021-08-27,232.303
2021-08-30,231.427
2021-08-31,233.546
2021-09-01,234.232
2021-09-02,235.922
2021-09-03,234.888
2021-09-07,232.303
2021-09-08,234.689
2021-09-09,234.679
2021-09-10,235.236
2021-09-13,237.235
2021-09-14,237.156
2021-09-15,237.006
2021-09-16,239.204
2021-09-17,238.498
2021-09-20,235.147
2021-09-21,236.539
2021-09-22,239.125
2021-09-23,240.746
2021-09-24,242.357
2021-09-27,244.018
2021-09-28,239.761
2021-09-29,240.258
2021-09-30,237.136
2021-10-01,238.926
2021-10-04,239.075
2021-10-05,241.183
2021-10-06,243.033
2021-10-07,244.226
2021-10-08,243.62
2021-10-11,242.516
2021-10-12,240.487
2021-10-13,238.657
2021-10-14,240.517
2021-10-15,238.26
2021-10-18,238.269
2021-10-19,238.767
2021-10-20,235.773
2021-10-21,237.424
2021-10-22,234.52
2021-10-25,233.426
2021-10-26,232.531
2021-10-27,238.727
2021-10-28,241.462
2021-10-29,241.512
2021-11-01,246.454
2021-11-02,245.141
2021-11-03,246.275
2021-11-04,249.288
2021-11-05,250.522
2021-11-08,248.93
2021-11-09,248.493
2021-11-10,248.96
2021-11-11,246.036
2021-11-12,246.544
2021-11-15,248.781
2021-11-16,248.304
2021-11-17,248.533
2021-11-18,249.308
2021-11-19,247.797
2021-11-22,249.308
2021-11-23,251.436
2021-11-24,252.879
2021-11-26,245.887
2021-11-29,246.176
2021-11-30,241.909
2021-12-01,241.492
2021-12-02,246.056
2021-12-03,246.583
2021-12-06,252.968
2021-12-07,257.045
2021-12-08,256.717
2021-12-09,259.452
2021-12-10,262.048
2021-12-13,260.188
2021-12-14,259.631
2021-12-15,261.61
2021-12-16,262.624
2021-12-17,258.816
2021-12-20,258.845
2021-12-21,261.481
2021-12-22,262.018
2021-12-23,263.022
2021-12-27,265.29
2021-12-28,264.932
2021-12-29,265.528
2021-12-30,264.265
2021-12-31,265.121
2022-01-03,265.618
2022-01-04,265.548
2022-01-05,264.246
2022-01-06,266.722
2022-01-07,264.116
2022-01-10,261.501
2022-01-11,259.233
2022-01-12,258.05
2022-01-13,258.527
2022-01-14,254.867
2022-01-18,253.654
2022-01-19,252.411
2022-01-20,250.343
2022-01-21,251.785
2022-01-24,250.82
2022-01-25,247.916
2022-01-26,247.101
2022-01-27,245.997
2022-01-28,253.266
2022-01-31,256.588
2022-02-01,256.14
2022-02-02,259.392
2022-02-03,257.771
2022-02-04,257.195
2022-02-07,256.986
2022-02-08,257.214
2022-02-09,256.996
2022-02-10,254.042
