Date,CVX.US
2018-05-01,102.046
2018-05-02,102.576
2018-05-03,103.009
2018-05-04,102.596
2018-05-07,102.114
2018-05-08,103.451
2018-05-09,105.201
2018-05-10,105.289
2018-05-11,106.125
2018-05-14,106.577
2018-05-15,106.046
2018-05-16,105.889
2018-05-17,106.734
2018-05-18,105.417
2018-05-21,106.656
2018-05-22,105.741
2018-05-23,106.115
2018-05-24,104.385
2018-05-25,100.749
2018-05-29,100.09
2018-05-30,103.205
2018-05-31,102.488
2018-06-01,102.104
2018-06-04,100.797
2018-06-05,101.181
2018-06-06,101.731
2018-06-07,104.67
2018-06-08,104.258
2018-06-11,105.181
2018-06-12,104.778
2018-06-13,104.778
2018-06-14,104.306
2018-06-15,102.282
2018-06-18,103.864
2018-06-19,103.491
2018-06-20,103.303
2018-06-21,101.083
2018-06-22,103.147
2018-06-25,101.092
2018-06-26,102.38
2018-06-27,103.894
2018-06-28,103.609
2018-06-29,104.258
2018-07-02,102.449
2018-07-03,102.832
2018-07-05,102.232
2018-07-06,102.37
2018-07-09,103.884
2018-07-10,105.201
2018-07-11,101.83
2018-07-12,102.449
2018-07-13,102.282
2018-07-16,101.417
2018-07-17,100.523
2018-07-18,100.198
2018-07-19,100.316
2018-07-20,100.807
2018-07-23,100.041
2018-07-24,102.104
2018-07-25,102.989
2018-07-26,102.203
2018-07-27,103.864
2018-07-30,105.387
2018-07-31,104.11
2018-08-01,103.383
2018-08-02,102.036
2018-08-03,102.292
2018-08-06,102.488
2018-08-07,103.215
2018-08-08,102.134
2018-08-09,101.033
2018-08-10,101.692
2018-08-13,100.945
2018-08-14,101.073
2018-08-15,97.2403
2018-08-16,97.9567
2018-08-17,98.055
2018-08-20,98.0452
2018-08-21,98.1632
2018-08-22,98.9691
2018-08-23,98.3008
2018-08-24,99.0478
2018-08-27,100.188
2018-08-28,99.7754
2018-08-29,100.08
2018-08-30,99.7259
2018-08-31,98.6154
2018-09-04,98.9298
2018-09-05,98.9691
2018-09-06,95.8995
2018-09-07,95.4002
2018-09-10,95.2872
2018-09-11,95.7442
2018-09-12,96.389
2018-09-13,96.8028
2018-09-14,97.6973
2018-09-17,97.8192
2018-09-18,98.3204
2018-09-19,99.4999
2018-09-20,99.4117
2018-09-21,100.817
2018-09-24,102.066
2018-09-25,102.685
2018-09-26,101.525
2018-09-27,101.928
2018-09-28,101.78
2018-10-01,103.53
2018-10-02,103.835
2018-10-03,104.306
2018-10-04,104.012
2018-10-05,104.316
2018-10-08,103.933
2018-10-09,105.575
2018-10-10,102.046
2018-10-11,98.5858
2018-10-12,98.0452
2018-10-15,97.3277
2018-10-16,97.8192
2018-10-17,97.6196
2018-10-18,97.7848
2018-10-19,98.3302
2018-10-22,97.5616
2018-10-23,94.4045
2018-10-24,91.7398
2018-10-25,92.8693
2018-10-26,92.823
2018-10-29,90.6754
2018-10-30,92.2686
2018-10-31,92.9331
2018-11-01,92.5439
2018-11-02,95.5054
2018-11-05,98.979
2018-11-06,98.9593
2018-11-07,100.621
2018-11-08,99.3622
2018-11-09,99.4999
2018-11-12,97.7071
2018-11-13,96.0047
2018-11-14,96.3408
2018-11-15,98.2909
2018-11-16,100.08
2018-11-19,100.375
2018-11-20,97.5813
2018-11-21,98.8217
2018-11-23,95.4857
2018-11-26,96.6397
2018-11-27,96.8422
2018-11-28,99.3037
2018-11-29,99.8834
2018-11-30,99.9716
2018-12-03,101.436
2018-12-04,98.5465
2018-12-06,97.4152
2018-12-07,97.085
2018-12-10,96.6004
2018-12-11,97.0652
2018-12-12,97.1921
2018-12-13,97.4447
2018-12-14,95.6971
2018-12-17,94.5186
2018-12-18,92.2412
2018-12-19,90.639
2018-12-20,88.2427
2018-12-21,87.5821
2018-12-24,84.8831
2018-12-26,90.2586
2018-12-27,91.8951
2018-12-28,91.3231
2018-12-31,91.4302
2019-01-02,93.0442
2019-01-03,91.2582
2019-01-04,93.1553
2019-01-07,94.3691
2019-01-08,93.9288
2019-01-09,95.1919
2019-01-10,95.3629
2019-01-11,94.5756
2019-01-14,93.9003
2019-01-15,94.2472
2019-01-16,93.6477
2019-01-17,94.1077
2019-01-18,96.1394
2019-01-22,94.4429
2019-01-23,93.6379
2019-01-24,95.4199
2019-01-25,95.1545
2019-01-28,94.2856
2019-01-29,93.9838
2019-01-30,95.0022
2019-01-31,96.3704
2019-02-01,99.5098
2019-02-04,100.641
2019-02-05,100.433
2019-02-06,99.9132
2019-02-07,99.3919
2019-02-08,98.8316
2019-02-11,98.2909
2019-02-12,99.7853
2019-02-13,100.513
2019-02-14,100.316
2019-02-15,101.338
2019-02-19,101.299
2019-02-20,102.114
2019-02-21,101.151
2019-02-22,101.377
2019-02-25,101.554
2019-02-26,101.83
2019-02-27,101.938
2019-02-28,101.525
2019-03-01,103.599
2019-03-04,103.677
2019-03-05,104.67
2019-03-06,104.886
2019-03-07,103.51
2019-03-08,103.265
2019-03-11,104.955
2019-03-12,105.201
2019-03-13,105.829
2019-03-14,105.791
2019-03-15,106.4
2019-03-18,106.872
2019-03-19,106.38
2019-03-20,105.849
2019-03-21,106.852
2019-03-22,104.494
2019-03-25,104.326
2019-03-26,105.378
2019-03-27,104.258
2019-03-28,104.434
2019-03-29,104.572
2019-04-01,106.075
2019-04-02,106.066
2019-04-03,105.191
2019-04-04,105.938
2019-04-05,107.334
2019-04-08,107.55
2019-04-09,106.577
2019-04-10,106.538
2019-04-11,106.98
2019-04-12,101.662
2019-04-15,101.996
2019-04-16,102.871
2019-04-17,102.104
2019-04-18,101.76
2019-04-22,103.471
2019-04-23,103.589
2019-04-24,100.424
2019-04-25,100.099
2019-04-26,99.4315
2019-04-29,99.932
2019-04-30,101.928
2019-05-01,100.011
2019-05-02,98.8119
2019-05-03,99.5683
2019-05-06,100.532
2019-05-07,100.414
2019-05-08,99.7556
2019-05-09,102.891
2019-05-10,103.559
2019-05-13,102.262
2019-05-14,103.275
2019-05-15,103.697
2019-05-16,103.559
2019-05-17,103.333
2019-05-20,103.599
2019-05-21,104.031
2019-05-22,103.363
2019-05-23,101.063
2019-05-24,101.78
2019-05-28,101.436
2019-05-29,100.119
2019-05-30,98.9102
2019-05-31,97.6098
2019-06-03,99.4603
2019-06-04,100.571
2019-06-05,100.857
2019-06-06,103.451
2019-06-07,104.149
2019-06-10,104.857
2019-06-11,103.894
2019-06-12,103.068
2019-06-13,103.667
2019-06-14,103.569
2019-06-17,104.07
2019-06-18,105.387
2019-06-19,105.348
2019-06-20,106.548
2019-06-21,107.108
2019-06-24,107.098
2019-06-25,105.997
2019-06-26,106.253
2019-06-27,105.555
2019-06-28,106.675
2019-07-01,107.048
2019-07-02,105.387
2019-07-03,105.761
2019-07-05,105.909
2019-07-08,105.957
2019-07-09,105.761
2019-07-10,107.54
2019-07-11,107.53
2019-07-12,108.012
2019-07-15,107.786
2019-07-16,106.98
2019-07-17,106.439
2019-07-18,106.902
2019-07-19,107.196
2019-07-22,107.412
2019-07-23,107.874
2019-07-24,108.483
2019-07-25,107.727
2019-07-26,106.075
2019-07-29,106.498
2019-07-30,106.587
2019-07-31,105.555
2019-08-01,103.501
2019-08-02,103.491
2019-08-05,101.8
2019-08-06,102.36
2019-08-07,102.104
2019-08-08,105.653
2019-08-09,104.955
2019-08-12,104.296
2019-08-13,104.926
2019-08-14,100.935
2019-08-15,100.267
2019-08-16,100.316
2019-08-19,101.613
2019-08-20,100.591
2019-08-21,102.094
2019-08-22,101.967
2019-08-23,99.7556
2019-08-26,100.247
2019-08-27,100.325
2019-08-28,101.191
2019-08-29,101.79
2019-08-30,101.958
2019-09-03,100.709
2019-09-04,101.564
2019-09-05,101.888
2019-09-06,102.449
2019-09-09,103.412
2019-09-10,105.545
2019-09-11,105.053
2019-09-12,105.181
2019-09-13,105.221
2019-09-16,107.501
2019-09-17,107.304
2019-09-18,107.56
2019-09-19,107.108
2019-09-20,107.697
2019-09-23,108.169
2019-09-24,107.176
2019-09-25,106.99
2019-09-26,104.08
2019-09-27,102.704
2019-09-30,102.704
2019-10-01,100.483
2019-10-02,97.2599
2019-10-03,98.0256
2019-10-04,98.6252
2019-10-07,98.0846
2019-10-08,96.7547
2019-10-09,98.0157
2019-10-10,99.2542
2019-10-11,100.611
2019-10-14,100.631
2019-10-15,100.749
2019-10-16,99.706
2019-10-17,99.9033
2019-10-18,99.4018
2019-10-21,101.004
2019-10-22,102.036
2019-10-23,102.193
2019-10-24,101.83
2019-10-25,102.773
2019-10-28,102.616
2019-10-29,102.331
2019-10-30,100.777
2019-10-31,100.601
2019-11-01,100.649
2019-11-04,105.289
2019-11-05,105.623
2019-11-06,103.854
2019-11-07,105.585
2019-11-08,104.748
2019-11-11,104.63
2019-11-12,104.778
2019-11-13,105.909
2019-11-14,105.633
2019-11-15,105.525
2019-11-18,103.697
2019-11-19,101.85
2019-11-20,102.635
2019-11-21,103.894
2019-11-22,103.776
2019-11-25,103.539
2019-11-26,103.049
2019-11-27,103.285
2019-11-29,102.449
2019-12-02,102.164
2019-12-03,101.377
2019-12-04,102.292
2019-12-05,101.76
2019-12-06,103.225
2019-12-09,102.596
2019-12-10,103.107
2019-12-11,101.662
2019-12-12,103.933
2019-12-13,103.176
2019-12-16,104.404
2019-12-17,103.746
2019-12-18,103.697
2019-12-19,103.333
2019-12-20,104.68
2019-12-23,105.24
2019-12-24,105.25
2019-12-26,105.495
2019-12-27,105.211
2019-12-30,104.837
2019-12-31,105.407
2020-01-02,106.223
2020-01-03,105.829
2020-01-06,105.495
2020-01-07,104.139
2020-01-08,102.959
2020-01-09,102.773
2020-01-10,101.84
2020-01-13,102.036
2020-01-14,101.731
2020-01-15,101.574
2020-01-16,102.252
2020-01-17,101.102
2020-01-21,99.1065
2020-01-22,98.7726
2020-01-23,98.9102
2020-01-24,97.829
2020-01-27,96.5434
2020-01-28,97.2019
2020-01-29,96.5237
2020-01-30,97.4349
2020-01-31,93.7224
2020-02-03,92.9616
2020-02-04,93.46
2020-02-05,96.4667
2020-02-06,95.7737
2020-02-07,95.2774
2020-02-10,96.0234
2020-02-11,97.2795
2020-02-12,98.0157
2020-02-13,97.6688
2020-02-14,97.4063
2020-02-18,97.5616
2020-02-19,98.0059
2020-02-20,97.1724
2020-02-21,96.4667
2020-02-24,92.6569
2020-02-25,89.1184
2020-02-26,86.7585
2020-02-27,83.2966
2020-02-28,82.5988
2020-03-02,85.4738
2020-03-03,83.5267
2020-03-04,87.191
2020-03-05,86.0045
2020-03-06,84.3504
2020-03-09,71.3858
2020-03-10,75.2004
2020-03-11,73.4745
2020-03-12,67.4836
2020-03-13,73.8204
2020-03-16,61.6786
2020-03-17,62.5553
2020-03-18,48.715
2020-03-19,50.7859
2020-03-20,52.5552
2020-03-23,47.9797
2020-03-24,58.89
2020-03-25,61.2991
2020-03-26,67.5898
2020-03-27,60.8657
2020-03-30,63.669
2020-03-31,64.1211
2020-04-01,60.6691
2020-04-02,67.3607
2020-04-03,66.4653
2020-04-06,71.1381
2020-04-07,71.607
2020-04-08,76.0851
2020-04-09,74.6068
2020-04-13,75.1376
2020-04-14,74.8722
2020-04-15,72.9977
2020-04-16,70.7862
2020-04-17,77.1377
2020-04-20,73.9531
2020-04-21,72.2449
2020-04-22,74.7208
2020-04-23,76.8105
2020-04-24,76.9962
2020-04-27,79.3867
2020-04-28,79.5626
2020-04-29,83.7311
2020-04-30,81.4125
2020-05-01,79.1469
2020-05-04,80.9171
2020-05-05,82.1987
2020-05-06,79.6864
2020-05-07,81.9786
2020-05-08,84.4831
2020-05-11,82.6244
2020-05-12,80.6163
2020-05-13,78.4912
2020-05-14,79.6864
2020-05-15,78.8991
2020-05-18,83.102
2020-05-19,80.4698
2020-05-20,83.506
2020-05-21,82.643
2020-05-22,81.0625
2020-05-26,83.7744
2020-05-27,84.313
2020-05-28,81.5923
2020-05-29,82.3384
2020-06-01,83.3174
2020-06-02,85.0227
2020-06-03,87.2587
2020-06-04,86.4518
2020-06-05,90.5171
2020-06-08,92.6933
2020-06-09,91.1678
2020-06-10,87.6185
2020-06-11,80.2467
2020-06-12,82.9575
2020-06-15,81.9157
2020-06-16,84.4309
2020-06-17,82.1939
2020-06-18,82.5536
2020-06-19,81.3771
2020-06-22,82.24
2020-06-23,82.1044
2020-06-24,78.6917
2020-06-25,80.1022
2020-06-26,77.6331
2020-06-29,78.7192
2020-06-30,80.1199
2020-07-01,78.675
2020-07-02,79.2942
2020-07-06,79.5282
2020-07-07,77.4965
2020-07-08,77.5358
2020-07-09,74.2923
2020-07-10,76.5303
2020-07-13,76.6817
2020-07-14,79.3306
2020-07-15,79.8142
2020-07-16,79.3395
2020-07-17,78.2887
2020-07-20,76.5637
2020-07-21,82.0582
2020-07-22,81.7456
2020-07-23,81.7191
2020-07-24,80.9289
2020-07-27,81.7456
2020-07-28,80.0118
2020-07-29,80.8738
2020-07-30,77.464
2020-07-31,75.3695
2020-08-03,76.1529
2020-08-04,77.6597
2020-08-05,78.2976
2020-08-06,78.5414
2020-08-07,77.9378
2020-08-10,80.5691
2020-08-11,80.4698
2020-08-12,81.4586
2020-08-13,80.6507
2020-08-14,81.1254
2020-08-17,81.5019
2020-08-18,79.8172
2020-08-19,78.6878
2020-08-20,77.2488
2020-08-21,77.4936
2020-08-24,79.426
2020-08-25,78.4519
2020-08-26,77.2213
2020-08-27,77.3413
2020-08-28,77.9958
2020-08-31,76.4478
2020-09-01,75.6742
2020-09-02,75.7745
2020-09-03,74.9439
2020-09-04,74.6264
2020-09-08,71.9293
2020-09-09,72.8956
2020-09-10,71.1843
2020-09-11,70.7636
2020-09-14,70.3999
2020-09-15,69.5438
2020-09-16,71.5578
2020-09-17,71.7651
2020-09-18,71.2383
2020-09-21,69.4986
2020-09-22,68.7958
2020-09-23,65.5355
2020-09-24,65.3989
2020-09-25,65.4264
2020-09-28,67.3391
2020-09-29,65.4892
2020-09-30,65.5807
2020-10-01,64.1427
2020-10-02,64.8435
2020-10-05,66.2196
2020-10-06,65.8559
2020-10-07,67.2025
2020-10-08,68.5137
2020-10-09,67.4031
2020-10-12,67.8679
2020-10-13,66.8575
2020-10-14,66.4457
2020-10-15,66.9558
2020-10-16,66.3916
2020-10-19,64.9251
2020-10-20,65.2908
2020-10-21,64.5516
2020-10-22,66.8575
2020-10-23,66.1007
2020-10-26,64.6155
2020-10-27,63.3131
2020-10-28,60.9168
2020-10-29,62.6664
2020-10-30,63.3033
2020-11-02,65.7183
2020-11-03,65.3458
2020-11-04,65.3713
2020-11-05,65.7085
2020-11-06,64.8071
2020-11-09,72.3215
2020-11-10,75.6644
2020-11-11,75.109
2020-11-12,73.4784
2020-11-13,75.627
2020-11-16,81.029
2020-11-17,80.4472
2020-11-18,77.8956
2020-11-19,79.2372
2020-11-20,79.2913
2020-11-23,84.1341
2020-11-24,88.3773
2020-11-25,85.1603
2020-11-27,84.3936
2020-11-30,80.576
2020-12-01,80.8266
2020-12-02,83.0618
2020-12-03,82.9969
2020-12-04,86.2149
2020-12-07,83.8854
2020-12-08,84.6059
2020-12-09,83.5896
2020-12-10,86.2788
2020-12-11,85.4473
2020-12-14,82.6657
2020-12-15,82.6008
2020-12-16,81.9717
2020-12-17,81.7132
2020-12-18,80.5848
2020-12-21,79.5685
2020-12-22,77.9702
2020-12-23,79.1999
2020-12-24,78.8677
2020-12-28,78.4706
2020-12-29,78.2022
2020-12-30,78.8677
2020-12-31,78.0538
2021-01-04,78.2937
2021-01-05,80.4109
2021-01-06,82.9969
2021-01-07,83.3851
2021-01-08,84.1813
2021-01-11,84.6619
2021-01-12,86.2699
2021-01-13,86.1864
2021-01-14,88.2564
2021-01-15,85.115
2021-01-19,87.3512
2021-01-20,88.1562
2021-01-21,85.0423
2021-01-22,84.7809
2021-01-25,84.0152
2021-01-26,82.591
2021-01-27,81.5186
2021-01-28,82.2764
2021-01-29,78.7458
2021-02-01,79.8653
2021-02-02,80.4659
2021-02-03,82.2213
2021-02-04,82.2587
2021-02-05,82.4995
2021-02-08,84.5508
2021-02-09,84.0692
2021-02-10,85.5121
2021-02-11,85.0502
2021-02-12,85.5397
2021-02-16,87.2931
2021-02-17,89.9077
2021-02-18,89.0457
2021-02-19,89.7957
2021-02-22,92.2224
2021-02-23,93.3843
2021-02-24,96.8324
2021-02-25,95.9271
2021-02-26,93.7322
2021-03-01,95.6567
2021-03-02,96.0136
2021-03-03,97.1046
2021-03-04,97.9567
2021-03-05,102.174
2021-03-08,102.871
2021-03-09,102.635
2021-03-10,104.385
2021-03-11,104.228
2021-03-12,104.562
2021-03-15,103.343
2021-03-16,100.895
2021-03-17,101.259
2021-03-18,97.5912
2021-03-19,96.9001
2021-03-22,96.1099
2021-03-23,95.581
2021-03-24,98.1238
2021-03-25,98.4875
2021-03-26,100.739
2021-03-29,100.217
2021-03-30,99.2938
2021-03-31,98.2123
2021-04-01,99.1164
2021-04-05,97.9666
2021-04-06,97.0948
2021-04-07,97.6589
2021-04-08,96.563
2021-04-09,96.4755
2021-04-12,95.4002
2021-04-13,95.8308
2021-04-14,97.7366
2021-04-15,96.9395
2021-04-16,96.504
2021-04-19,96.7832
2021-04-20,94.9746
2021-04-21,96.2927
2021-04-22,94.6227
2021-04-23,95.1821
2021-04-26,95.1545
2021-04-27,96.2642
2021-04-28,98.635
2021-04-29,100.207
2021-04-30,96.6102
2021-05-03,98.9004
2021-05-04,99.4702
2021-05-05,102.134
2021-05-06,102.193
2021-05-07,103.117
2021-05-10,102.694
2021-05-11,100.011
2021-05-12,100.641
2021-05-13,99.9915
2021-05-14,102.606
2021-05-17,103.864
2021-05-18,100.739
2021-05-19,97.9174
2021-05-20,98.2517
2021-05-21,98.7824
2021-05-24,100.198
2021-05-25,98.5563
2021-05-26,98.7824
2021-05-27,97.7366
2021-05-28,98.4777
2021-06-01,101.191
2021-06-02,102.537
2021-06-03,102.085
2021-06-04,102.901
2021-06-07,102.242
2021-06-08,103.157
2021-06-09,102.262
2021-06-10,102.861
2021-06-11,102.38
2021-06-14,102.439
2021-06-15,104.65
2021-06-16,104.051
2021-06-17,101.584
2021-06-18,97.7563
2021-06-21,100.621
2021-06-22,100.945
2021-06-23,100.827
2021-06-24,101.642
2021-06-25,101.8
2021-06-28,98.6743
2021-06-29,98.4482
2021-06-30,99.382
2021-07-01,100.767
2021-07-02,100.641
2021-07-06,98.6743
2021-07-07,97.6589
2021-07-08,97.3474
2021-07-09,98.7529
2021-07-12,98.9298
2021-07-13,98.6154
2021-07-14,96.7449
2021-07-15,96.1099
2021-07-16,93.57
2021-07-19,91.0449
2021-07-20,91.5875
2021-07-21,94.7083
2021-07-22,93.7588
2021-07-23,93.7971
2021-07-26,95.7836
2021-07-27,95.4582
2021-07-28,95.9949
2021-07-29,97.3178
2021-07-30,96.6004
2021-08-02,96.4273
2021-08-03,97.3474
2021-08-04,95.1633
2021-08-05,96.043
2021-08-06,96.7261
2021-08-09,95.1162
2021-08-10,96.851
2021-08-11,97.5813
2021-08-12,97.3768
2021-08-13,96.736
2021-08-16,95.7541
2021-08-17,95.5712
2021-08-18,92.9852
2021-08-19,90.6685
2021-08-20,90.6774
2021-08-23,93.0138
2021-08-24,94.0812
2021-08-25,94.725
2021-08-26,93.4845
2021-08-27,94.8508
2021-08-30,94.6099
2021-08-31,93.052
2021-09-01,92.0328
2021-09-02,93.9563
2021-09-03,93.745
2021-09-07,93.3312
2021-09-08,92.6874
2021-09-09,92.3119
2021-09-10,92.3787
2021-09-13,94.207
2021-09-14,92.5046
2021-09-15,94.4665
2021-09-16,93.5808
2021-09-17,93.0422
2021-09-20,91.1383
2021-09-21,91.2062
2021-09-22,93.8885
2021-09-23,96.2161
2021-09-24,96.736
2021-09-27,99.0085
2021-09-28,99.3919
2021-09-29,99.3622
2021-09-30,97.5518
2021-10-01,100.325
2021-10-04,100.689
2021-10-05,101.79
2021-10-06,100.895
2021-10-07,101.613
2021-10-08,103.903
2021-10-11,103.019
2021-10-12,103.039
2021-10-13,103.648
2021-10-14,104.63
2021-10-15,105.397
2021-10-18,105.348
2021-10-19,107.402
2021-10-20,108.818
2021-10-21,107.442
2021-10-22,108.464
2021-10-25,109.476
2021-10-26,109.722
2021-10-27,107.766
2021-10-28,108.779
2021-10-29,110.086
2021-11-01,110.125
2021-11-02,109.456
2021-11-03,108.671
2021-11-04,109.142
2021-11-05,110.331
2021-11-08,110.725
2021-11-09,111.541
2021-11-10,109.772
2021-11-11,109.781
2021-11-12,109.84
2021-11-15,112.336
2021-11-16,112.779
2021-11-17,112.268
2021-11-18,111.324
2021-11-19,108.857
2021-11-22,110.803
2021-11-23,113.123
2021-11-24,113.988
2021-11-26,111.383
2021-11-29,111.718
2021-11-30,109.791
2021-12-01,109.044
2021-12-02,111.992
2021-12-03,111.285
2021-12-06,113.025
2021-12-07,114.696
2021-12-08,115.217
2021-12-09,114.912
2021-12-10,115.108
2021-12-13,112.72
2021-12-14,113.045
2021-12-15,112.406
2021-12-16,113.457
2021-12-17,110.499
2021-12-20,110.548
2021-12-21,112.317
2021-12-22,112.956
2021-12-23,113.231
2021-12-27,115.551
2021-12-28,115.325
2021-12-29,114.726
2021-12-30,114.224
2021-12-31,114.145
2022-01-03,116.003
2022-01-04,118.116
2022-01-05,118.883
2022-01-06,119.896
2022-01-07,121.615
2022-01-10,121.694
2022-01-11,124.476
2022-01-12,123.857
2022-01-13,123.335
2022-01-14,125.439
2022-01-18,125.851
2022-01-19,125.39
2022-01-20,124.948
2022-01-21,123.443
2022-01-24,123.709
2022-01-25,128.967
2022-01-26,129.066
2022-01-27,131.671
2022-01-28,127.041
2022-01-31,127.749
2022-02-01,131.111
2022-02-02,131.71
2022-02-03,130.54
2022-02-04,132.172
2022-02-07,134.766
2022-02-08,132.712
2022-02-09,134.029
2022-02-10,132.329
