Date,WMT.US
2018-04-30,81.519
2018-05-01,80.5492
2018-05-02,79.5655
2018-05-03,79.4619
2018-05-04,80.6617
2018-05-07,78.764
2018-05-08,79.0119
2018-05-09,76.5406
2018-05-10,76.682
2018-05-11,77.3222
2018-05-14,78.2572
2018-05-15,78.3786
2018-05-16,79.8701
2018-05-17,78.3508
2018-05-18,77.5612
2018-05-21,78.3697
2018-05-22,77.3123
2018-05-23,76.9777
2018-05-24,76.8294
2018-05-25,76.469
2018-05-29,76.4112
2018-05-30,78.0073
2018-05-31,76.5406
2018-06-01,76.9588
2018-06-04,79.212
2018-06-05,78.4692
2018-06-06,78.4155
2018-06-07,78.7759
2018-06-08,78.2303
2018-06-11,78.1735
2018-06-12,77.9873
2018-06-13,77.9774
2018-06-14,77.6996
2018-06-15,77.617
2018-06-18,76.9688
2018-06-19,77.5353
2018-06-20,77.5353
2018-06-21,78.0899
2018-06-22,78.6554
2018-06-25,80.1858
2018-06-26,79.7317
2018-06-27,80.5751
2018-06-28,79.6212
2018-06-29,79.4261
2018-07-02,77.8947
2018-07-03,78.301
2018-07-05,78.4234
2018-07-06,78.3697
2018-07-09,79.683
2018-07-10,80.8718
2018-07-11,80.2405
2018-07-12,80.2316
2018-07-13,81.3268
2018-07-16,81.272
2018-07-17,81.7798
2018-07-18,81.6703
2018-07-19,81.3447
2018-07-20,81.6603
2018-07-23,81.2621
2018-07-24,81.5658
2018-07-25,81.513
2018-07-26,81.8167
2018-07-27,81.7261
2018-07-30,82.421
2018-07-31,82.7456
2018-08-01,81.8256
2018-08-02,82.3095
2018-08-03,83.0881
2018-08-06,83.1519
2018-08-07,83.2474
2018-08-08,83.5053
2018-08-09,83.0224
2018-08-10,84.1127
2018-08-13,83.6069
2018-08-14,84.7389
2018-08-15,84.1495
2018-08-16,92.0033
2018-08-17,91.2665
2018-08-20,89.539
2018-08-21,89.6167
2018-08-22,89.2334
2018-08-23,88.7724
2018-08-24,88.5603
2018-08-27,88.179
2018-08-28,89.6067
2018-08-29,89.2045
2018-08-30,89.6346
2018-08-31,89.4116
2018-09-04,88.9426
2018-09-05,90.1195
2018-09-06,89.9602
2018-09-07,89.3827
2018-09-10,90.3794
2018-09-11,90.1374
2018-09-12,89.5102
2018-09-13,88.7226
2018-09-14,88.2267
2018-09-17,88.4388
2018-09-18,89.0083
2018-09-19,88.8311
2018-09-20,89.3041
2018-09-21,89.4494
2018-09-24,88.5324
2018-09-25,88.7027
2018-09-26,88.2267
2018-09-27,87.7956
2018-09-28,87.5905
2018-10-01,88.0505
2018-10-02,88.7495
2018-10-03,87.7409
2018-10-04,87.8703
2018-10-05,87.03
2018-10-08,88.3193
2018-10-09,90.5466
2018-10-10,89.314
2018-10-11,87.5985
2018-10-12,88.4289
2018-10-15,87.5089
2018-10-16,89.3638
2018-10-17,90.0628
2018-10-18,89.6993
2018-10-19,90.6144
2018-10-22,90.6044
2018-10-23,91.2177
2018-10-24,90.9957
2018-10-25,92.5061
2018-10-26,92.2811
2018-10-29,93.0836
2018-10-30,95.517
2018-10-31,93.5366
2018-11-01,93.8084
2018-11-02,94.5203
2018-11-05,95.979
2018-11-06,96.3802
2018-11-07,97.2823
2018-11-08,97.811
2018-11-09,98.4681
2018-11-12,96.897
2018-11-13,96.0069
2018-11-14,94.6996
2018-11-15,92.8426
2018-11-16,91.1172
2018-11-19,90.2689
2018-11-20,87.8245
2018-11-21,87.8345
2018-11-23,88.7027
2018-11-26,88.7495
2018-11-27,88.6439
2018-11-28,90.9011
2018-11-29,90.7428
2018-11-30,91.0793
2018-12-03,92.1049
2018-12-04,89.3638
2018-12-06,88.8769
2018-12-07,87.3924
2018-12-10,88.0963
2018-12-11,88.0137
2018-12-12,87.3207
2018-12-13,87.1763
2018-12-14,86.1359
2018-12-17,85.1233
2018-12-18,85.417
2018-12-19,84.9182
2018-12-20,81.8505
2018-12-21,81.7121
2018-12-24,80.4825
2018-12-26,84.7867
2018-12-27,85.8939
2018-12-28,86.4007
2018-12-31,87.3545
2019-01-02,87.5338
2019-01-03,87.0837
2019-01-04,87.6274
2019-01-07,88.6599
2019-01-08,89.2772
2019-01-09,88.9874
2019-01-10,89.0531
2019-01-11,88.9406
2019-01-14,89.0432
2019-01-15,90.2639
2019-01-16,90.3565
2019-01-17,90.7229
2019-01-18,91.6498
2019-01-22,91.4258
2019-01-23,92.5698
2019-01-24,92.2423
2019-01-25,90.9091
2019-01-28,91.0236
2019-01-29,90.693
2019-01-30,88.9048
2019-01-31,89.8696
2019-02-01,88.0236
2019-02-04,88.8769
2019-02-05,89.6545
2019-02-06,89.6924
2019-02-07,90.7129
2019-02-08,89.6366
2019-02-11,90.2161
2019-02-12,90.9369
2019-02-13,91.847
2019-02-14,92.3946
2019-02-15,93.7686
2019-02-19,95.8336
2019-02-20,93.6681
2019-02-21,93.21
2019-02-22,93.3584
2019-02-25,92.9562
2019-02-26,92.5499
2019-02-27,92.0083
2019-02-28,92.8327
2019-03-01,91.837
2019-03-04,91.7643
2019-03-05,92.2223
2019-03-06,92.1497
2019-03-07,91.389
2019-03-08,91.5204
2019-03-11,92.3548
2019-03-12,92.2522
2019-03-13,92.8715
2019-03-14,92.6067
2019-03-15,92.7929
2019-03-18,93.9638
2019-03-19,94.143
2019-03-20,93.002
2019-03-21,93.3982
2019-03-22,92.6644
2019-03-25,92.5579
2019-03-26,92.7013
2019-03-27,91.6528
2019-03-28,91.5811
2019-03-29,91.9555
2019-04-01,92.2283
2019-04-02,91.3999
2019-04-03,91.6329
2019-04-04,92.5021
2019-04-05,93.1822
2019-04-08,93.5575
2019-04-09,93.0487
2019-04-10,93.909
2019-04-11,95.0421
2019-04-12,95.7579
2019-04-15,96.5814
2019-04-16,97.0633
2019-04-17,97.2534
2019-04-18,97.2724
2019-04-22,96.5246
2019-04-23,97.1798
2019-04-24,97.6149
2019-04-25,97.6049
2019-04-26,95.7291
2019-04-29,95.7579
2019-04-30,96.9756
2019-05-01,95.5648
2019-05-02,95.3716
2019-05-03,96.2468
2019-05-06,96.6112
2019-05-07,95.508
2019-05-08,94.5681
2019-05-09,94.3501
2019-05-10,96.6013
2019-05-13,94.6806
2019-05-14,95.062
2019-05-15,94.6707
2019-05-16,96.0258
2019-05-17,95.6016
2019-05-20,96.2269
2019-05-21,95.8426
2019-05-22,96.9069
2019-05-23,96.5545
2019-05-24,97.3122
2019-05-28,97.0822
2019-05-29,96.8004
2019-05-30,96.8671
2019-05-31,96.1492
2019-06-03,96.6511
2019-06-04,97.2046
2019-06-05,98.9779
2019-06-06,99.6361
2019-06-07,100.522
2019-06-10,101.906
2019-06-11,102.314
2019-06-12,103.151
2019-06-13,102.981
2019-06-14,103.39
2019-06-17,103.469
2019-06-18,103.927
2019-06-19,103.897
2019-06-20,104.565
2019-06-21,105.341
2019-06-24,105.451
2019-06-25,104.953
2019-06-26,104.405
2019-06-27,104.346
2019-06-28,104.734
2019-07-01,104.863
2019-07-02,105.769
2019-07-03,106.446
2019-07-05,106.138
2019-07-08,106.835
2019-07-09,106.994
2019-07-10,107.094
2019-07-11,107.98
2019-07-12,108.627
2019-07-15,108.985
2019-07-16,108.776
2019-07-17,108.627
2019-07-18,108.736
2019-07-19,107.96
2019-07-22,106.934
2019-07-23,106.247
2019-07-24,106.158
2019-07-25,106.377
2019-07-26,107.133
2019-07-29,106.426
2019-07-30,106.217
2019-07-31,104.624
2019-08-01,103.668
2019-08-02,103.688
2019-08-05,100.293
2019-08-06,101.677
2019-08-07,102.553
2019-08-08,103.37
2019-08-09,102.185
2019-08-12,100.214
2019-08-13,102.314
2019-08-14,101.159
2019-08-15,107.342
2019-08-16,107.631
2019-08-19,108.408
2019-08-20,106.725
2019-08-21,106.695
2019-08-22,106.586
2019-08-23,105.57
2019-08-26,106.665
2019-08-27,107.084
2019-08-28,107.372
2019-08-29,108.657
2019-08-30,108.826
2019-09-03,109.194
2019-09-04,110.419
2019-09-05,109.951
2019-09-06,109.274
2019-09-09,110.827
2019-09-10,110.549
2019-09-11,110.519
2019-09-12,111.365
2019-09-13,111.843
2019-09-16,110.081
2019-09-17,110.987
2019-09-18,111.594
2019-09-19,111.554
2019-09-20,111.425
2019-09-23,112.012
2019-09-24,112.789
2019-09-25,112.858
2019-09-26,112.689
2019-09-27,112.839
2019-09-30,113.058
2019-10-01,112.241
2019-10-02,110.618
2019-10-03,110.807
2019-10-04,112.55
2019-10-07,111.664
2019-10-08,111.972
2019-10-09,113.297
2019-10-10,113.934
2019-10-11,114.511
2019-10-14,113.526
2019-10-15,113.854
2019-10-16,113.745
2019-10-17,114.133
2019-10-18,113.496
2019-10-21,114.053
2019-10-22,113.904
2019-10-23,113.675
2019-10-24,113.466
2019-10-25,113.406
2019-10-28,113.575
2019-10-29,111.584
2019-10-30,112.49
2019-10-31,111.684
2019-11-01,112.012
2019-11-04,111.972
2019-11-05,113.227
2019-11-06,113.824
2019-11-07,114.501
2019-11-08,113.765
2019-11-11,113.406
2019-11-12,113.486
2019-11-13,115.238
2019-11-14,114.919
2019-11-15,113.237
2019-11-18,114.521
2019-11-19,114.173
2019-11-20,113.486
2019-11-21,114.143
2019-11-22,113.685
2019-11-25,113.287
2019-11-26,113.545
2019-11-27,113.127
2019-11-29,113.456
2019-12-02,113.635
2019-12-03,113.048
2019-12-04,113.068
2019-12-05,113.545
2019-12-06,114.591
2019-12-09,114.183
2019-12-10,113.994
2019-12-11,113.854
2019-12-12,114.571
2019-12-13,115.099
2019-12-16,115.338
2019-12-17,116.055
2019-12-18,114.671
2019-12-19,114.89
2019-12-20,115.099
2019-12-23,113.884
2019-12-24,114.322
2019-12-26,114.332
2019-12-27,114.402
2019-12-30,114.223
2019-12-31,113.695
2020-01-02,113.794
2020-01-03,112.809
2020-01-06,112.57
2020-01-07,111.524
2020-01-08,111.126
2020-01-09,112.281
2020-01-10,111.345
2020-01-13,110.887
2020-01-14,111.146
2020-01-15,110.31
2020-01-16,110.907
2020-01-17,109.991
2020-01-21,110.608
2020-01-22,111.086
2020-01-23,110.827
2020-01-24,109.423
2020-01-27,110.867
2020-01-28,111.564
2020-01-29,110.897
2020-01-30,111.544
2020-01-31,109.543
2020-02-03,109.324
2020-02-04,110.3
2020-02-05,111.753
2020-02-06,111.275
2020-02-07,111.415
2020-02-10,110.28
2020-02-11,110.429
2020-02-12,110.857
2020-02-13,112.361
2020-02-14,112.809
2020-02-18,114.442
2020-02-19,112.6
2020-02-20,112.61
2020-02-21,113.476
2020-02-24,111.285
2020-02-25,109.443
2020-02-26,108.856
2020-02-27,105.63
2020-02-28,103.021
2020-03-02,110.887
2020-03-03,108.039
2020-03-04,111.713
2020-03-05,110.927
2020-03-06,112.152
2020-03-09,112.082
2020-03-10,114.601
2020-03-11,109.483
2020-03-12,99.5564
2020-03-13,109.165
2020-03-16,102.145
2020-03-17,114.103
2020-03-18,117.279
2020-03-19,114.79
2020-03-20,109.523
2020-03-23,109.822
2020-03-24,110.558
2020-03-25,105.132
2020-03-26,105.54
2020-03-27,105.311
2020-03-30,110.718
2020-03-31,109.184
2020-04-01,109.682
2020-04-02,114.023
2020-04-03,114.82
2020-04-06,121.162
2020-04-07,117.229
2020-04-08,117.08
2020-04-09,117.04
2020-04-13,120.426
2020-04-14,123.97
2020-04-15,123.751
2020-04-16,127.166
2020-04-17,126.967
2020-04-20,124.777
2020-04-21,124.169
2020-04-22,126.449
2020-04-23,123.542
2020-04-24,124.388
2020-04-27,123.313
2020-04-28,123.014
2020-04-29,118.793
2020-04-30,116.791
2020-05-01,118.145
2020-05-04,118.892
2020-05-05,119.858
2020-05-06,118.504
2020-05-07,117.658
2020-05-08,118.673
2020-05-11,119.35
2020-05-12,119.46
2020-05-13,119.39
2020-05-14,119.121
2020-05-15,121.561
2020-05-18,123.233
2020-05-19,120.615
2020-05-20,121.103
2020-05-21,120.655
2020-05-22,120.007
2020-05-26,119.539
2020-05-27,118.235
2020-05-28,119.37
2020-05-29,119.739
2020-06-01,119.639
2020-06-02,119.619
2020-06-03,119.161
2020-06-04,117.877
2020-06-05,117.329
2020-06-08,117.01
2020-06-09,117.12
2020-06-10,116.931
2020-06-11,115.925
2020-06-12,113.655
2020-06-15,113.974
2020-06-16,115.507
2020-06-17,114.89
2020-06-18,113.884
2020-06-19,115.706
2020-06-22,117.448
2020-06-23,116.841
2020-06-24,116.134
2020-06-25,115.567
2020-06-26,114.193
2020-06-29,114.919
2020-06-30,115.636
2020-07-01,115.547
2020-07-02,115.069
2020-07-06,114.75
2020-07-07,122.536
2020-07-08,120.117
2020-07-09,123.323
2020-07-10,126.141
2020-07-13,125.016
2020-07-14,127.415
2020-07-15,127.405
2020-07-16,127.594
2020-07-17,127.156
2020-07-20,126.907
2020-07-21,127.724
2020-07-22,128.052
2020-07-23,127.057
2020-07-24,126.678
2020-07-27,126.648
2020-07-28,127.176
2020-07-29,126.151
2020-07-30,125.603
2020-07-31,124.896
2020-08-03,124.796
2020-08-04,127.057
2020-08-05,125.294
2020-08-06,124.846
2020-08-07,125.454
2020-08-10,127.296
2020-08-11,125.683
2020-08-12,127.306
2020-08-13,127.783
2020-08-14,128.53
2020-08-17,131.428
2020-08-18,130.561
2020-08-19,128.341
2020-08-20,126.549
2020-08-21,127.564
2020-08-24,127.286
2020-08-25,126.609
2020-08-26,126.678
2020-08-27,132.413
2020-08-28,135.988
2020-08-31,134.574
2020-09-01,143.057
2020-09-02,143.137
2020-09-03,140.09
2020-09-04,138.437
2020-09-08,134.196
2020-09-09,135.589
2020-09-10,132.593
2020-09-11,132.483
2020-09-14,133.09
2020-09-15,133.13
2020-09-16,132.075
2020-09-17,132.473
2020-09-18,131.129
2020-09-21,132.851
2020-09-22,134.056
2020-09-23,131.806
2020-09-24,132.483
2020-09-25,133.041
2020-09-28,133.021
2020-09-29,132.911
2020-09-30,135.599
2020-10-01,138.676
2020-10-02,136.177
2020-10-05,137.431
2020-10-06,136.296
2020-10-07,136.555
2020-10-08,137.013
2020-10-09,138.387
2020-10-12,139.801
2020-10-13,141.723
2020-10-14,139.512
2020-10-15,140.08
2020-10-16,140.259
2020-10-19,138.557
2020-10-20,139.473
2020-10-21,139.95
2020-10-22,139.134
2020-10-23,139.423
2020-10-26,137.78
2020-10-27,138.477
2020-10-28,135.729
2020-10-29,135.609
2020-10-30,134.484
2020-11-02,136.087
2020-11-03,138.387
2020-11-04,137.591
2020-11-05,139.054
2020-11-06,141.275
2020-11-09,139.124
2020-11-10,141.086
2020-11-11,143.435
2020-11-12,143.664
2020-11-13,145.915
2020-11-16,147.747
2020-11-17,144.779
2020-11-18,144.501
2020-11-19,147.448
2020-11-20,145.626
2020-11-23,146.273
2020-11-24,146.691
2020-11-25,147.159
2020-11-27,146.93
2020-11-30,148.095
2020-12-01,147.946
2020-12-02,145.895
2020-12-03,144.71
2020-12-04,144.321
2020-12-07,143.565
2020-12-08,144.859
2020-12-09,143.704
2020-12-10,143.047
2020-12-11,143.007
2020-12-14,141.673
2020-12-15,141.603
2020-12-16,141.464
2020-12-17,142.121
2020-12-18,141.972
2020-12-21,141.992
2020-12-22,140.279
2020-12-23,139.313
2020-12-24,139.592
2020-12-28,141.255
2020-12-29,140.379
2020-12-30,140.259
2020-12-31,140.229
2021-01-04,142.539
2021-01-05,141.773
2021-01-06,142.669
2021-01-07,142.659
2021-01-08,142.639
2021-01-11,143.286
2021-01-12,144.919
2021-01-13,143.445
2021-01-14,142.977
2021-01-15,140.707
2021-01-19,139.483
2021-01-20,141.534
2021-01-21,140.916
2021-01-22,142.35
2021-01-25,142.221
2021-01-26,143.505
2021-01-27,139.921
2021-01-28,139.831
2021-01-29,136.665
2021-02-01,135.48
2021-02-02,136.934
2021-02-03,137.352
2021-02-04,138.646
2021-02-05,140.428
2021-02-08,141.086
2021-02-09,141.852
2021-02-10,140.209
2021-02-11,140.1
2021-02-12,140.538
2021-02-16,141.683
2021-02-17,143.196
2021-02-18,133.907
2021-02-19,134.574
2021-02-22,133.937
2021-02-23,131.786
2021-02-24,129.586
2021-02-25,128.361
2021-02-26,126.39
2021-03-01,127.783
2021-03-02,126.569
2021-03-03,124.119
2021-03-04,124.06
2021-03-05,125.603
2021-03-08,124.398
2021-03-09,125.374
2021-03-10,128.59
2021-03-11,128.54
2021-03-12,130.462
2021-03-15,129.795
2021-03-16,129.755
2021-03-17,128.68
2021-03-18,126.997
2021-03-19,128.69
2021-03-22,129.307
2021-03-23,130.84
2021-03-24,130.024
2021-03-25,130.91
2021-03-26,132.005
2021-03-29,133.509
2021-03-30,132.593
2021-03-31,132.682
2021-04-01,132.473
2021-04-05,136.197
2021-04-06,136.854
2021-04-07,136.555
2021-04-08,136.466
2021-04-09,136.535
2021-04-12,136.555
2021-04-13,136.137
2021-04-14,136.097
2021-04-15,136.914
2021-04-16,137.352
2021-04-19,136.466
2021-04-20,137.531
2021-04-21,137.929
2021-04-22,136.426
2021-04-23,136.655
2021-04-26,134.713
2021-04-27,135.171
2021-04-28,134.693
2021-04-29,136.386
2021-04-30,136.665
2021-05-03,138.815
2021-05-04,137.461
2021-05-05,137.342
2021-05-06,138.328
2021-05-07,137.491
2021-05-10,138.099
2021-05-11,136.854
2021-05-12,133.309
2021-05-13,135.57
2021-05-14,136.824
2021-05-17,136.207
2021-05-18,139.164
2021-05-19,139.174
2021-05-20,139.672
2021-05-21,139.005
2021-05-24,139.015
2021-05-25,139.592
2021-05-26,139.423
2021-05-27,138.945
2021-05-28,139.283
2021-06-01,138.915
2021-06-02,138.616
2021-06-03,138.855
2021-06-04,139.104
2021-06-07,138.178
2021-06-08,137.133
2021-06-09,136.386
2021-06-10,137.183
2021-06-11,138.029
2021-06-14,137.84
2021-06-15,137.292
2021-06-16,134.504
2021-06-17,135.062
2021-06-18,132.553
2021-06-21,133.767
2021-06-22,134.385
2021-06-23,133.329
2021-06-24,134.265
2021-06-25,135.848
2021-06-28,135.43
2021-06-29,134.654
2021-06-30,138.298
2021-07-01,136.625
2021-07-02,137.402
2021-07-06,137.232
2021-07-07,137.013
2021-07-08,136.894
2021-07-09,137.591
2021-07-12,137.342
2021-07-13,137.86
2021-07-14,138.805
2021-07-15,138.915
2021-07-16,138.815
2021-07-19,138.497
2021-07-20,139.124
2021-07-21,138.437
2021-07-22,138.537
2021-07-23,139.682
2021-07-26,139.871
2021-07-27,139.881
2021-07-28,139.313
2021-07-29,139.492
2021-07-30,139.791
2021-08-02,139.473
2021-08-03,141.046
2021-08-04,140.08
2021-08-05,142.679
2021-08-06,142.42
2021-08-09,142.768
2021-08-10,145.805
2021-08-11,147.109
2021-08-12,146.711
2021-08-13,147.179
2021-08-16,148.384
2021-08-17,148.334
2021-08-18,146.751
2021-08-19,147.747
2021-08-20,149.071
2021-08-23,148.085
2021-08-24,146.552
2021-08-25,146.611
2021-08-26,145.028
2021-08-27,144.212
2021-08-30,145.377
2021-08-31,145.775
2021-09-01,145.456
2021-09-02,146.223
2021-09-03,146.9
2021-09-07,144.949
2021-09-08,145.138
2021-09-09,144.112
2021-09-10,143.595
2021-09-13,142.778
2021-09-14,142.031
2021-09-15,142.28
2021-09-16,142.748
2021-09-17,142.45
2021-09-20,140.498
2021-09-21,140.777
2021-09-22,140.448
2021-09-23,140.528
2021-09-24,140.926
2021-09-27,140.01
2021-09-28,138.298
2021-09-29,138.238
2021-09-30,137.192
2021-10-01,134.893
2021-10-04,133.598
2021-10-05,134.474
2021-10-06,135.46
2021-10-07,137.053
2021-10-08,137.461
2021-10-11,137.332
2021-10-12,137.192
2021-10-13,136.197
2021-10-14,137.67
2021-10-15,138.338
2021-10-18,139.453
2021-10-19,142.41
2021-10-20,143.704
2021-10-21,144.501
2021-10-22,146.014
2021-10-25,147.697
2021-10-26,146.412
2021-10-27,145.208
2021-10-28,146.114
2021-10-29,147.069
2021-11-01,147.438
2021-11-02,147.368
2021-11-03,147.816
2021-11-04,148.901
2021-11-05,147.866
2021-11-08,146.92
2021-11-09,147.438
2021-11-10,146.104
2021-11-11,146.163
2021-11-12,145.437
2021-11-15,144.6
2021-11-16,140.926
2021-11-17,139.712
2021-11-18,140.916
2021-11-19,140.15
2021-11-22,142.499
2021-11-23,143.525
2021-11-24,144.232
2021-11-26,142.619
2021-11-29,140.389
2021-11-30,138.417
2021-12-01,134.982
2021-12-02,133.339
2021-12-03,135.351
2021-12-06,136.814
2021-12-07,136.366
2021-12-08,134.992
2021-12-09,136.874
2021-12-10,139.373
2021-12-13,141.882
2021-12-14,143.236
2021-12-15,144.053
2021-12-16,141.653
2021-12-17,137.123
2021-12-20,137.561
2021-12-21,137.979
2021-12-22,138.158
2021-12-23,137.85
2021-12-27,139.104
2021-12-28,141.095
2021-12-29,141.036
2021-12-30,141.484
2021-12-31,142.987
2022-01-03,142.947
2022-01-04,140.329
2022-01-05,142.231
2022-01-06,141.832
2022-01-07,143.186
2022-01-10,142.908
2022-01-11,142.499
2022-01-12,141.753
2022-01-13,143.764
2022-01-14,143.356
2022-01-18,140.847
2022-01-19,142.25
2022-01-20,139.562
2022-01-21,138.537
2022-01-24,138.547
2022-01-25,135.54
2022-01-26,134.156
2022-01-27,134.245
2022-01-28,135.898
2022-01-31,138.168
2022-02-01,139.254
2022-02-02,139.194
2022-02-03,139.333
2022-02-04,137.69
2022-02-07,136.336
2022-02-08,136.366
2022-02-09,136.067
2022-02-10,134.484
