Date,WBA.US
2018-04-13,54.8609
2018-04-16,56.9247
2018-04-17,56.7112
2018-04-18,56.9613
2018-04-19,56.1182
2018-04-20,54.9489
2018-04-23,55.533
2018-04-24,55.877
2018-04-25,56.6915
2018-04-26,57.3735
2018-04-27,57.6917
2018-04-30,57.1234
2018-05-01,56.2398
2018-05-02,54.7146
2018-05-03,53.4959
2018-05-04,54.854
2018-05-07,53.5542
2018-05-08,53.6086
2018-05-09,54.1068
2018-05-10,54.854
2018-05-11,55.0952
2018-05-14,55.963
2018-05-15,55.5419
2018-05-16,56.5136
2018-05-17,57.076
2018-05-18,55.6497
2018-05-21,55.7851
2018-05-22,55.5528
2018-05-23,55.2761
2018-05-24,54.8451
2018-05-25,54.9479
2018-05-29,54.2293
2018-05-30,54.9558
2018-05-31,53.9625
2018-06-01,54.3677
2018-06-04,54.7492
2018-06-05,54.3924
2018-06-06,54.6188
2018-06-07,55.0082
2018-06-08,54.8362
2018-06-11,55.4065
2018-06-12,55.0952
2018-06-13,55.2761
2018-06-14,56.1073
2018-06-15,56.9099
2018-06-18,55.4846
2018-06-19,55.881
2018-06-20,58.8136
2018-06-21,58.6327
2018-06-22,58.4756
2018-06-25,58.1543
2018-06-26,57.5761
2018-06-27,57.3072
2018-06-28,51.6347
2018-06-29,51.9085
2018-07-02,52.8732
2018-07-03,52.552
2018-07-05,53.9526
2018-07-06,54.7492
2018-07-09,55.1179
2018-07-10,54.6632
2018-07-11,55.0596
2018-07-12,55.2513
2018-07-13,56.3663
2018-07-16,56.3584
2018-07-17,56.7646
2018-07-18,57.2232
2018-07-19,56.1597
2018-07-20,56.2012
2018-07-23,56.5136
2018-07-24,56.6598
2018-07-25,57.6898
2018-07-26,58.4153
2018-07-27,59.3681
2018-07-30,59.8188
2018-07-31,58.4854
2018-08-01,57.4634
2018-08-02,57.9319
2018-08-03,58.1385
2018-08-06,58.3125
2018-08-07,57.9922
2018-08-08,57.5089
2018-08-09,57.2311
2018-08-10,57.5089
2018-08-13,57.499
2018-08-14,59.3859
2018-08-15,59.4442
2018-08-16,60.2171
2018-08-17,60.9199
2018-08-20,60.9199
2018-08-21,61.1453
2018-08-22,60.6165
2018-08-23,60.3031
2018-08-24,60.2409
2018-08-27,60.4405
2018-08-28,60.3031
2018-08-29,59.7625
2018-08-30,59.0113
2018-08-31,59.6755
2018-09-04,58.8561
2018-09-05,59.3968
2018-09-06,59.2139
2018-09-07,59.3523
2018-09-10,59.884
2018-09-11,59.8307
2018-09-12,61.2589
2018-09-13,61.3459
2018-09-14,61.171
2018-09-17,61.3212
2018-09-18,61.6938
2018-09-19,62.0408
2018-09-20,63.4443
2018-09-21,63.5402
2018-09-24,62.8424
2018-09-25,62.8523
2018-09-26,63.5036
2018-09-27,64.2459
2018-09-28,63.4542
2018-10-01,63.0697
2018-10-02,63.9672
2018-10-03,64.237
2018-10-04,63.8347
2018-10-05,63.1122
2018-10-08,64.5405
2018-10-09,64.0285
2018-10-10,62.9382
2018-10-11,61.7126
2018-10-12,63.9751
2018-10-15,65.0366
2018-10-16,66.3947
2018-10-17,67.0046
2018-10-18,66.6557
2018-10-19,67.3258
2018-10-22,67.5887
2018-10-23,67.2467
2018-10-24,64.584
2018-10-25,65.9233
2018-10-26,66.3512
2018-10-29,66.8652
2018-10-30,68.589
2018-10-31,69.4311
2018-11-01,69.5458
2018-11-02,69.0239
2018-11-05,69.6061
2018-11-06,70.1556
2018-11-07,71.2923
2018-11-08,72.1453
2018-11-09,72.0999
2018-11-12,71.5928
2018-11-13,71.6897
2018-11-14,71.3398
2018-11-15,72.0129
2018-11-16,72.2155
2018-11-19,71.6897
2018-11-20,69.8225
2018-11-21,69.7988
2018-11-23,70.718
2018-11-26,71.4949
2018-11-27,73.0893
2018-11-28,74.0688
2018-11-29,74.2536
2018-11-30,74.0974
2018-12-03,74.989
2018-12-04,72.4754
2018-12-06,72.5812
2018-12-07,71.0502
2018-12-10,71.0235
2018-12-11,71.5928
2018-12-12,72.1453
2018-12-13,72.0396
2018-12-14,68.9053
2018-12-17,66.7011
2018-12-18,66.0527
2018-12-19,64.1362
2018-12-20,60.9159
2018-12-21,58.8591
2018-12-24,57.1106
2018-12-26,59.2623
2018-12-27,59.8218
2018-12-28,59.5509
2018-12-31,59.7961
2019-01-02,59.5421
2019-01-03,58.9213
2019-01-04,60.8794
2019-01-07,61.2332
2019-01-08,62.4559
2019-01-09,63.2081
2019-01-10,63.4275
2019-01-11,62.7534
2019-01-14,61.8273
2019-01-15,62.8236
2019-01-16,63.0084
2019-01-17,62.9985
2019-01-18,63.384
2019-01-22,62.6496
2019-01-23,62.7534
2019-01-24,62.4144
2019-01-25,62.9116
2019-01-28,62.6397
2019-01-29,62.5706
2019-01-30,62.6654
2019-01-31,63.2358
2019-02-01,62.9036
2019-02-04,62.536
2019-02-05,62.4055
2019-02-06,62.5449
2019-02-07,62.3096
2019-02-08,61.3607
2019-02-11,61.6701
2019-02-12,62.6229
2019-02-13,63.384
2019-02-14,63.4888
2019-02-15,64.6522
2019-02-19,65.5318
2019-02-20,63.217
2019-02-21,62.0447
2019-02-22,62.0121
2019-02-25,62.786
2019-02-26,62.9353
2019-02-27,62.8364
2019-02-28,62.6803
2019-03-01,58.6475
2019-03-04,56.9999
2019-03-05,55.8217
2019-03-06,53.7964
2019-03-07,52.6429
2019-03-08,52.7398
2019-03-11,53.4257
2019-03-12,53.7084
2019-03-13,54.4992
2019-03-14,54.431
2019-03-15,55.1436
2019-03-18,55.54
2019-03-19,56.1488
2019-03-20,55.284
2019-03-21,55.9966
2019-03-22,54.9499
2019-03-25,54.3153
2019-03-26,54.5179
2019-03-27,54.7907
2019-03-28,55.0369
2019-03-29,55.706
2019-04-01,55.8997
2019-04-02,48.7446
2019-04-03,48.282
2019-04-04,47.6771
2019-04-05,48.1526
2019-04-08,48.4768
2019-04-09,47.9835
2019-04-10,47.9914
2019-04-11,47.0515
2019-04-12,47.0614
2019-04-15,47.7552
2019-04-16,48.282
2019-04-17,48.5489
2019-04-18,48.0982
2019-04-22,47.6336
2019-04-23,46.8587
2019-04-24,47.0801
2019-04-25,46.3823
2019-04-26,46.5296
2019-04-29,47.1582
2019-04-30,47.1661
2019-05-01,47.263
2019-05-02,47.3599
2019-05-03,47.6149
2019-05-06,47.4755
2019-05-07,46.6106
2019-05-08,47.1039
2019-05-09,47.1582
2019-05-10,47.0327
2019-05-13,45.8901
2019-05-14,46.2943
2019-05-15,46.4347
2019-05-16,46.2232
2019-05-17,46.411
2019-05-20,46.4021
2019-05-21,46.8449
2019-05-22,47.004
2019-05-23,45.8239
2019-05-24,45.9672
2019-05-28,45.896
2019-05-29,45.3998
2019-05-30,44.8829
2019-05-31,43.8085
2019-06-03,44.3145
2019-06-04,45.727
2019-06-05,45.1043
2019-06-06,45.2644
2019-06-07,46.1441
2019-06-10,46.4278
2019-06-11,46.9526
2019-06-12,46.2766
2019-06-13,46.9625
2019-06-14,46.6769
2019-06-17,46.8894
2019-06-18,46.8805
2019-06-19,46.9704
2019-06-20,46.9526
2019-06-21,46.5691
2019-06-24,46.1263
2019-06-25,47.0119
2019-06-26,46.5098
2019-06-27,48.4086
2019-06-28,48.543
2019-07-01,48.5242
2019-07-02,48.798
2019-07-03,49.0016
2019-07-05,49.0016
2019-07-08,49.2161
2019-07-09,49.2764
2019-07-10,49.3416
2019-07-11,49.3831
2019-07-12,49.4899
2019-07-15,49.6253
2019-07-16,49.5541
2019-07-17,48.4086
2019-07-18,48.6735
2019-07-19,48.3384
2019-07-22,47.8916
2019-07-23,48.5242
2019-07-24,49.0115
2019-07-25,48.6221
2019-07-26,48.8761
2019-07-29,48.9423
2019-07-30,49.1884
2019-07-31,48.3799
2019-08-01,48.0083
2019-08-02,47.6623
2019-08-05,46.0542
2019-08-06,45.6815
2019-08-07,46.5988
2019-08-08,47.0782
2019-08-09,46.8726
2019-08-12,46.1698
2019-08-13,47.1197
2019-08-14,44.7593
2019-08-15,43.763
2019-08-16,44.8216
2019-08-19,45.8416
2019-08-20,45.4058
2019-08-21,45.6113
2019-08-22,45.6538
2019-08-23,44.193
2019-08-26,44.8394
2019-08-27,44.3096
2019-08-28,44.7583
2019-08-29,45.1626
2019-08-30,45.8693
2019-09-03,45.1883
2019-09-04,46.0838
2019-09-05,46.8904
2019-09-06,47.0969
2019-09-09,49.8121
2019-09-10,50.9686
2019-09-11,52.0252
2019-09-12,49.7834
2019-09-13,50.1699
2019-09-16,49.5877
2019-09-17,49.142
2019-09-18,48.7565
2019-09-19,48.8978
2019-09-20,49.2823
2019-09-23,48.6735
2019-09-24,48.0567
2019-09-25,48.709
2019-09-26,48.459
2019-09-27,48.7565
2019-09-30,49.561
2019-10-01,49.0145
2019-10-02,47.3381
2019-10-03,47.1325
2019-10-04,47.4646
2019-10-07,47.2768
2019-10-08,46.6759
2019-10-09,46.663
2019-10-10,47.4281
2019-10-11,48.3779
2019-10-14,48.0903
2019-10-15,48.8504
2019-10-16,48.9779
2019-10-17,50.1264
2019-10-18,49.5531
2019-10-21,48.9166
2019-10-22,49.5699
2019-10-23,48.8879
2019-10-24,48.7891
2019-10-25,49.6599
2019-10-28,50.0009
2019-10-29,50.422
2019-10-30,50.0553
2019-10-31,49.0846
2019-11-01,51.4173
2019-11-04,53.4495
2019-11-05,54.8491
2019-11-06,53.3081
2019-11-07,52.5718
2019-11-08,53.0838
2019-11-11,55.7782
2019-11-12,56.2012
2019-11-13,55.7782
2019-11-14,55.5024
2019-11-15,56.0974
2019-11-18,55.9175
2019-11-19,55.4747
2019-11-20,55.3749
2019-11-21,54.7255
2019-11-22,54.7067
2019-11-25,54.772
2019-11-26,53.832
2019-11-27,54.2659
2019-11-29,53.8053
2019-12-02,53.5078
2019-12-03,53.2538
2019-12-04,53.1826
2019-12-05,53.3526
2019-12-06,52.9276
2019-12-09,53.0017
2019-12-10,52.7299
2019-12-11,52.3691
2019-12-12,52.8841
2019-12-13,52.2525
2019-12-16,52.1803
2019-12-17,51.5389
2019-12-18,51.6377
2019-12-19,52.1339
2019-12-20,52.7141
2019-12-23,52.8752
2019-12-24,52.6765
2019-12-26,53.1727
2019-12-27,53.2814
2019-12-30,53.1826
2019-12-31,53.2271
2020-01-02,53.3348
2020-01-03,53.3348
2020-01-06,53.7964
2020-01-07,53.5256
2020-01-08,50.4022
2020-01-09,49.3634
2020-01-10,48.9502
2020-01-13,48.8029
2020-01-14,49.309
2020-01-15,49.139
2020-01-16,49.1291
2020-01-17,49.1192
2020-01-21,48.6329
2020-01-22,48.2257
2020-01-23,48.117
2020-01-24,46.9803
2020-01-27,47.1523
2020-01-28,47.6475
2020-01-29,47.1978
2020-01-30,46.8993
2020-01-31,45.9069
2020-02-03,45.9958
2020-02-04,47.2501
2020-02-05,47.8284
2020-02-06,48.288
2020-02-07,48.0636
2020-02-10,48.2257
2020-02-11,47.8382
2020-02-12,49.1716
2020-02-13,48.3611
2020-02-14,47.7107
2020-02-18,47.2264
2020-02-19,47.4172
2020-02-20,47.2353
2020-02-21,46.8528
2020-02-24,44.6486
2020-02-25,43.2668
2020-02-26,43.4101
2020-02-27,42.1074
2020-02-28,41.6725
2020-03-02,43.8114
2020-03-03,41.9987
2020-03-04,44.3393
2020-03-05,44.4213
2020-03-06,45.9968
2020-03-09,44.1119
2020-03-10,44.7682
2020-03-11,41.9552
2020-03-12,37.3551
2020-03-13,42.0639
2020-03-16,41.0528
2020-03-17,45.1685
2020-03-18,48.0903
2020-03-19,44.2118
2020-03-20,42.2725
2020-03-23,39.7135
2020-03-24,41.206
2020-03-25,37.7367
2020-03-26,41.5895
2020-03-27,40.0683
2020-03-30,41.1249
2020-03-31,41.6626
2020-04-01,39.1847
2020-04-02,36.7176
2020-04-03,37.0823
2020-04-06,38.8209
2020-04-07,38.985
2020-04-08,39.24
2020-04-09,40.0505
2020-04-13,40.1701
2020-04-14,42.2369
2020-04-15,39.5583
2020-04-16,39.3685
2020-04-17,40.523
2020-04-20,39.0206
2020-04-21,38.7488
2020-04-22,39.4397
2020-04-23,39.6146
2020-04-24,39.8311
2020-04-27,40.4607
2020-04-28,40.6604
2020-04-29,41.3058
2020-04-30,39.4219
2020-05-01,37.9383
2020-05-04,38.6569
2020-05-05,38.2664
2020-05-06,37.5182
2020-05-07,37.028
2020-05-08,37.9472
2020-05-11,37.9828
2020-05-12,36.9084
2020-05-13,34.9236
2020-05-14,35.3793
2020-05-15,34.9681
2020-05-18,37.2088
2020-05-19,36.6257
2020-05-20,36.9677
2020-05-21,36.6089
2020-05-22,36.4705
2020-05-26,38.8279
2020-05-27,39.5741
2020-05-28,38.5224
2020-05-29,39.5455
2020-06-01,39.8776
2020-06-02,40.1079
2020-06-03,40.1642
2020-06-04,40.7068
2020-06-05,41.7664
2020-06-08,43.3024
2020-06-09,41.7002
2020-06-10,40.78
2020-06-11,37.5291
2020-06-12,38.1271
2020-06-15,38.2101
2020-06-16,38.818
2020-06-17,38.818
2020-06-18,38.6618
2020-06-19,40.6416
2020-06-22,39.8232
2020-06-23,39.4259
2020-06-24,37.9165
2020-06-25,38.7172
2020-06-26,37.9165
2020-06-29,38.9751
2020-06-30,39.0404
2020-07-01,37.6487
2020-07-02,38.6618
2020-07-06,39.7481
2020-07-07,38.8832
2020-07-08,38.9475
2020-07-09,35.9269
2020-07-10,36.9479
2020-07-13,36.4527
2020-07-14,36.94
2020-07-15,37.4658
2020-07-16,38.0816
2020-07-17,38.1468
2020-07-20,37.2632
2020-07-21,37.2158
2020-07-22,37.4747
2020-07-23,37.1525
2020-07-24,37.3077
2020-07-27,36.6899
2020-07-28,37.4658
2020-07-29,37.9067
2020-07-30,37.4283
2020-07-31,37.4925
2020-08-03,37.8335
2020-08-04,37.6951
2020-08-05,37.5844
2020-08-06,37.6586
2020-08-07,38.2388
2020-08-10,39.4723
2020-08-11,38.5422
2020-08-12,38.5145
2020-08-13,37.7594
2020-08-14,38.5976
2020-08-17,37.9215
2020-08-18,37.9689
2020-08-19,37.4945
2020-08-20,36.9904
2020-08-21,36.7591
2020-08-24,37.0191
2020-08-25,36.7947
2020-08-26,36.0227
2020-08-27,36.6464
2020-08-28,36.1058
2020-08-31,35.4168
2020-09-01,34.2436
2020-09-02,34.6251
2020-09-03,34.551
2020-09-04,34.3652
2020-09-08,33.6288
2020-09-09,32.93
2020-09-10,32.2964
2020-09-11,32.3241
2020-09-14,32.7066
2020-09-15,32.8559
2020-09-16,33.7958
2020-09-17,34.6627
2020-09-18,34.4008
2020-09-21,33.3402
2020-09-22,33.275
2020-09-23,32.6602
2020-09-24,32.6315
2020-09-25,33.0041
2020-09-28,33.6001
2020-09-29,32.9577
2020-09-30,33.4608
2020-10-01,33.4143
2020-10-02,33.3214
2020-10-05,34.1131
2020-10-06,33.4894
2020-10-07,33.9916
2020-10-08,34.5322
2020-10-09,33.8512
2020-10-12,34.4008
2020-10-13,33.7029
2020-10-14,33.4509
2020-10-15,35.063
2020-10-16,34.8495
2020-10-19,34.4393
2020-10-20,34.9236
2020-10-21,34.8297
2020-10-22,34.9424
2020-10-23,35.4356
2020-10-26,34.6627
2020-10-27,33.5359
2020-10-28,32.2213
2020-10-29,31.224
2020-10-30,31.7093
2020-11-02,33.3402
2020-11-03,34.8119
2020-11-04,33.8107
2020-11-05,34.9602
2020-11-06,34.7556
2020-11-09,37.0616
2020-11-10,39.4506
2020-11-11,38.6035
2020-11-12,37.9788
2020-11-13,39.7856
2020-11-16,41.0805
2020-11-17,37.1268
2020-11-18,36.0366
2020-11-19,35.6778
2020-11-20,35.3763
2020-11-23,35.8004
2020-11-24,36.3084
2020-11-25,36.8283
2020-11-27,36.7621
2020-11-30,35.829
2020-12-01,36.253
2020-12-02,37.5538
2020-12-03,40.3629
2020-12-04,40.9184
2020-12-07,39.9952
2020-12-08,39.58
2020-12-09,39.3735
2020-12-10,39.2598
2020-12-11,39.1461
2020-12-14,39.0997
2020-12-15,38.9573
2020-12-16,38.1192
2020-12-17,38.5333
2020-12-18,38.3554
2020-12-21,38.3356
2020-12-22,37.0161
2020-12-23,37.5825
2020-12-24,37.3462
2020-12-28,37.3838
2020-12-29,37.1485
2020-12-30,37.0823
2020-12-31,37.5914
2021-01-04,39.0236
2021-01-05,38.7982
2021-01-06,40.5606
2021-01-07,42.6629
2021-01-08,42.6155
2021-01-11,44.9629
2021-01-12,45.2071
2021-01-13,46.1303
2021-01-14,46.49
2021-01-15,46.1125
2021-01-19,45.387
2021-01-20,45.3296
2021-01-21,44.3689
2021-01-22,44.7277
2021-01-25,45.0756
2021-01-26,46.3665
2021-01-27,48.2435
2021-01-28,47.771
2021-01-29,47.3658
2021-02-01,46.0265
2021-02-02,45.6598
2021-02-03,46.0937
2021-02-04,46.4416
2021-02-05,46.9516
2021-02-08,47.0653
2021-02-09,47.1305
2021-02-10,48.6487
2021-02-11,47.2432
2021-02-12,47.4893
2021-02-16,46.3191
2021-02-17,46.7154
2021-02-18,46.5513
2021-02-19,46.496
2021-02-22,46.496
2021-02-23,46.067
2021-02-24,46.7905
2021-02-25,45.9326
2021-02-26,45.6113
2021-03-01,45.5323
2021-03-02,45.1428
2021-03-03,45.3237
2021-03-04,44.5923
2021-03-05,44.9155
2021-03-08,46.1322
2021-03-09,46.1145
2021-03-10,48.0755
2021-03-11,49.0263
2021-03-12,50.6355
2021-03-15,52.3859
2021-03-16,52.0617
2021-03-17,51.4815
2021-03-18,50.1492
2021-03-19,49.996
2021-03-22,50.5396
2021-03-23,49.5116
2021-03-24,49.2724
2021-03-25,49.2062
2021-03-26,49.5116
2021-03-29,50.2915
2021-03-30,50.416
2021-03-31,52.2416
2021-04-01,52.1013
2021-04-05,54.0504
2021-04-06,53.0037
2021-04-07,52.89
2021-04-08,52.1369
2021-04-09,51.5567
2021-04-12,52.0519
2021-04-13,51.957
2021-04-14,51.8324
2021-04-15,51.1198
2021-04-16,50.7205
2021-04-19,51.187
2021-04-20,50.758
2021-04-21,51.4331
2021-04-22,50.0355
2021-04-23,50.4526
2021-04-26,50.1778
2021-04-27,49.9683
2021-04-28,49.8635
2021-04-29,50.1818
2021-04-30,50.5307
2021-05-03,51.6713
2021-05-04,51.5003
2021-05-05,51.8324
2021-05-06,51.8235
2021-05-07,51.8907
2021-05-10,52.4413
2021-05-11,51.615
2021-05-12,50.4724
2021-05-13,51.5191
2021-05-14,52.0617
2021-05-17,52.6222
2021-05-18,52.5856
2021-05-19,52.1566
2021-05-20,52.4047
2021-05-21,52.6736
2021-05-24,52.6241
2021-05-25,52.0103
2021-05-26,49.9189
2021-05-27,50.9073
2021-05-28,50.5425
2021-06-01,50.7155
2021-06-02,51.6654
2021-06-03,52.5678
2021-06-04,52.6439
2021-06-07,52.3662
2021-06-08,51.8285
2021-06-09,51.2819
2021-06-10,53.0867
2021-06-11,53.0867
2021-06-14,52.2406
2021-06-15,52.0588
2021-06-16,51.1662
2021-06-17,50.6859
2021-06-18,48.795
2021-06-21,49.8427
2021-06-22,49.6876
2021-06-23,49.9851
2021-06-24,50.0048
2021-06-25,50.0622
2021-06-28,50.1106
2021-06-29,49.8991
2021-06-30,50.4941
2021-07-01,46.751
2021-07-02,46.2321
2021-07-06,45.7823
2021-07-07,45.5807
2021-07-08,44.8404
2021-07-09,45.5046
2021-07-12,45.637
2021-07-13,45.4176
2021-07-14,44.9956
2021-07-15,44.3907
2021-07-16,44.1693
2021-07-19,43.7472
2021-07-20,44.2078
2021-07-21,44.7939
2021-07-22,44.621
2021-07-23,44.6585
2021-07-26,45.3494
2021-07-27,44.9372
2021-07-28,45.216
2021-07-29,45.1478
2021-07-30,45.2535
2021-08-02,44.9461
2021-08-03,45.5807
2021-08-04,44.6684
2021-08-05,45.042
2021-08-06,45.2071
2021-08-09,45.5313
2021-08-10,46.4831
2021-08-11,47.7206
2021-08-12,47.3371
2021-08-13,47.3075
2021-08-16,47.1641
2021-08-17,47.1641
2021-08-18,47.0485
2021-08-19,46.0868
2021-08-20,46.8133
2021-08-23,47.0169
2021-08-24,46.8518
2021-08-25,47.1523
2021-08-26,46.3675
2021-08-27,46.9882
2021-08-30,47.1335
2021-08-31,49.1874
2021-09-01,48.7426
2021-09-02,50.1857
2021-09-03,49.7113
2021-09-07,49.4306
2021-09-08,49.5176
2021-09-09,49.0135
2021-09-10,47.9282
2021-09-13,47.6663
2021-09-14,46.7352
2021-09-15,48.5766
2021-09-16,48.4026
2021-09-17,48.0923
2021-09-20,46.9101
2021-09-21,46.5414
2021-09-22,46.5316
2021-09-23,46.9684
2021-09-24,46.8231
2021-09-27,47.2976
2021-09-28,46.6096
2021-09-29,47.2106
2021-09-30,45.6025
2021-10-01,45.3593
2021-10-04,45.2526
2021-10-05,45.64
2021-10-06,45.4661
2021-10-07,46.3774
2021-10-08,45.9207
2021-10-11,45.9603
2021-10-12,45.9603
2021-10-13,45.8061
2021-10-14,49.2072
2021-10-15,47.4142
2021-10-18,46.9101
2021-10-19,46.5316
2021-10-20,46.9012
2021-10-21,47.6277
2021-10-22,47.4923
2021-10-25,47.7048
2021-10-26,46.8231
2021-10-27,45.6697
2021-10-28,45.6499
2021-10-29,45.5728
2021-11-01,45.8634
2021-11-02,46.2805
2021-11-03,47.7147
2021-11-04,47.9855
2021-11-05,48.6557
2021-11-08,48.3641
2021-11-09,47.5892
2021-11-10,47.4626
2021-11-11,48.4026
2021-11-12,48.4777
2021-11-15,48.1654
2021-11-16,47.5289
2021-11-17,46.7856
2021-11-18,46.7955
2021-11-19,45.9731
2021-11-22,46.3062
2021-11-23,46.3744
2021-11-24,45.6212
2021-11-26,44.9165
2021-11-29,45.0924
2021-11-30,43.8401
2021-12-01,42.7825
2021-12-02,43.6632
2021-12-03,45.5323
2021-12-06,47.265
2021-12-07,47.1968
2021-12-08,47.4607
2021-12-09,48.116
2021-12-10,48.4392
2021-12-13,48.0863
2021-12-14,48.2633
2021-12-15,48.5954
2021-12-16,48.204
2021-12-17,47.8027
2021-12-20,47.7839
2021-12-21,48.8889
2021-12-22,49.3298
2021-12-23,49.398
2021-12-27,49.6431
2021-12-28,50.3281
2021-12-29,51.1297
2021-12-30,50.8756
2021-12-31,51.0417
2022-01-03,51.9224
2022-01-04,52.3336
2022-01-05,52.8426
2022-01-06,51.3165
2022-01-07,52.6864
2022-01-10,52.5787
2022-01-11,53.1658
2022-01-12,52.7546
2022-01-13,53.0284
2022-01-14,53.1361
2022-01-18,52.3731
2022-01-19,52.383
2022-01-20,52.04
2022-01-21,51.3748
2022-01-24,51.2572
2022-01-25,49.8971
2022-01-26,48.6932
2022-01-27,48.9285
2022-01-28,49.3782
2022-01-31,48.6932
2022-02-01,48.6833
2022-02-02,49.3298
2022-02-03,48.4392
2022-02-04,47.5585
2022-02-07,48.0379
2022-02-08,48.7229
2022-02-09,48.9186
2022-02-10,48.1654
